rank	username	minecraft:mined/minecraft:polished_andesite
268	JESS_THE_RERE	9
268	BlankityMcBlank	9
274	PhantomsGhost_	8
274	dabloons	8
274	Prodiginus	8
274	Sloths_Ender	8
274	Blaiku	8
274	Fizznut909	8
274	Dreamdbr14	8
274	laron58	8
274	TheRealHi	8
283	Sabby65	7
283	SteveCraftBlocks	7
283	CyrusIsTired	7
283	Mariopreeet	7
283	S4tox	7
283	fw3xywashere	7
283	godipose	7
283	Quincannon	7
283	censorsheep	7
283	AgentMeatCandy	7
283	adiccting01	7
283	camando92	7
295	TheThomas69	6
295	IforgotCS_Source	6
295	M_Patata	6
295	legoclone09	6
295	underscore_2	6
295	xof_on_microwave	6
