rank	username	minecraft:mined/minecraft:polished_andesite
272	Lotheburgh	9
272	Cryptacity	9
272	Ajax6	9
272	Sky_light_KING	9
272	JESS_THE_RERE	9
272	BlankityMcBlank	9
278	PhantomsGhost_	8
278	dabloons	8
278	Prodiginus	8
278	Sloths_Ender	8
278	Blaiku	8
278	Fizznut909	8
278	Dreamdbr14	8
278	laron58	8
278	TheRealHi	8
287	Sabby65	7
287	SteveCraftBlocks	7
287	CyrusIsTired	7
287	Mariopreeet	7
287	S4tox	7
287	fw3xywashere	7
287	godipose	7
287	Quincannon	7
287	censorsheep	7
287	AgentMeatCandy	7
287	ZoomieZoomie	7
287	adiccting01	7
287	camando92	7
300	TheThomas69	6
