rank	username	minecraft:mined/minecraft:grass_block
126	q_wq	7623
127	T045RTY	7513
128	Kryktal	7481
129	Incinere	7448
130	Dusk_95	7408
131	Kubelz	7366
132	TheBiggestFeller	7246
133	NameGenerat0r	7204
134	anbbang	7104
135	Eraxa	7096
136	Swexti	7050
137	fffMike	6938
138	Nicserso	6909
139	PlzNoBM	6801
140	Darkgon	6755
141	K_a__a_n	6710
142	audiocracked	6521
143	Cortexia	6456
144	jacxhadow	6413
145	FishyBoy3811	6407
146	crying_wolf_13	6371
147	_NieToksikpl_	6294
148	XxCookiequeenxX	6199
149	Mistruth	6146
150	censorsheep	6131
151	Euclidoris	6047
152	Ssor69	6024
153	Bandito_Roamer	5983
154	DanTheBuilderino	5963
155	AlphaWolfPlaysMC	5925
156	ogoa	5919
157	ayqq	5906
158	_8man	5846
159	fluddd	5835
160	sp00ky_ghost977	5834
161	NomadicRobin_	5805
162	claivin	5769
163	OfficerAnvil	5758
164	Fullut	5679
165	VentiHilton	5639
166	TheDankPlatypus	5606
167	Rebytre	5592
168	Truckoss	5513
169	HesDemonPants	5446
170	LordAurum	5431
171	XboxPanda	5345
172	CalebDHawk	5327
173	GingerNeutron	5314
174	wezzzi	5266
175	r123moore	5248
176	Quotary	5209
177	epiksk8erduck	5193
178	PortlyPete69	5179
179	RadarHz	5148
180	6king6colt6	5108
181	Awyrlas	5050
182	_Cloverbelle_	5041
183	M_Patata	5036
184	Luigipunch989	5024
185	chipklip	4976
186	MasterNueve	4951
187	Sky_light_KING	4939
188	The_slideV3	4890
189	__tomato	4866
190	gabriels543	4785
191	theonlymagikarp	4760
192	loveseeker	4715
193	KarlKaek	4678
194	Soul_Atreus	4673
195	UncreativeArtist	4636
196	egglapras	4577
197	Jackster03	4572
198	PeteO1995	4554
199	Xovalt_	4341
200	Deodorante	4299
201	wobn	4222
202	Yatitay	4218
203	DarkS0L	4198
204	Njensen7	4132
205	CharlieButt	4090
206	h2p_emrld	4081
207	fkGrim	4043
208	YoshikageBites	3968
209	Harotio	3957
210	MilleGrug	3919
211	I_Am_Mushkin	3916
212	Russiancat1	3904
213	Dreamdbr14	3900
214	Sqwishy	3854
215	firesgal3116	3823
216	SammiWolfGirl	3799
217	IAmTheWalrus910	3766
218	_Bguette_	3731
219	seanitoo	3637
220	Nach0Bear	3579
221	CaptainDeadBread	3571
222	Kateesaur	3570
223	Serval2000	3565
224	KlausVonStiglitz	3563
225	Syropatathe	3539
226	WET_WET_WET	3496
227	Skippeh	3492
228	DarlaMeow	3461
229	MyNameIsDakar	3452
230	jcool7	3443
231	youhjjhhhjj	3430
232	Marbz_	3413
233	ATrojansLegend	3394
234	AuroraValkyrie	3373
235	avalan64	3363
236	Strangemonkey71	3360
237	RobotMinion101	3345
238	djancak	3287
239	TheThomas69	3244
240	PhantomsGhost_	3165
241	Chromary	3152
242	H72l9w	3149
243	bloodbiter	3143
244	Zoeyfortnite	3140
245	The11thDoctor	3137
246	Lowjinx	3102
247	CrookedKaptain	3086
248	1442	3082
249	SpaceGrenadier	3080
250	the__Reaper4999	3069
251	Cocoamallows	3029
252	zorin123	2971
253	purpolepickle	2970
254	diamondgolem35	2957
255	Frxnkz	2952
256	JESS_THE_RERE	2947
257	masskedman	2917
258	Myszoaz	2889
259	Nycteus_	2870
260	Steven1282598	2851
261	Typadopoulos	2848
262	Malorn_Aetherius	2834
263	impossibleteapot	2831
264	Froste131	2816
265	whoaluv	2799
265	Katsuragi0243218	2799
267	mariominejedi	2797
268	EfficientC52	2787
269	Groundler	2783
270	surfinggiraffejp	2759
271	Prodiginus	2758
272	SaucyDark	2734
273	NebulousBadger	2699
273	Kiki_Majiki	2699
275	2blox	2681
276	NinjaKnifeKill	2657
277	Tolhart	2622
278	eiC_	2608
279	stavgod	2598
280	KeruNatsema	2586
281	garrykasparow	2575
282	Fuhrer_Teemo	2561
283	Mowelan	2557
284	UrbanPlanner1978	2541
285	Scathra	2503
286	Optiprimus	2494
287	IWorkAtIkea	2487
288	07shiny	2457
289	NormanFetus	2430
290	trexgb	2429
291	Kamflame10	2396
292	eviltunix	2388
293	SexcMf	2386
294	FlashMigma	2368
295	Kymarmalade	2366
296	platinumzero	2353
297	Kferno	2346
298	Simon_Lowell	2344
299	FishisTTV	2318
300	_TCARREIRA_	2310
