rank	username	minecraft:mined/minecraft:grass_block
259	Myszoaz	2889
260	Nycteus_	2870
261	Steven1282598	2851
262	Typadopoulos	2848
263	Malorn_Aetherius	2834
264	impossibleteapot	2831
265	Froste131	2816
266	whoaluv	2799
266	Katsuragi0243218	2799
268	mariominejedi	2797
269	EfficientC52	2787
270	Groundler	2783
271	surfinggiraffejp	2759
272	Prodiginus	2758
273	SaucyDark	2734
274	NebulousBadger	2699
274	Kiki_Majiki	2699
276	2blox	2681
277	NinjaKnifeKill	2657
278	Tolhart	2622
279	eiC_	2608
280	stavgod	2598
281	KeruNatsema	2586
282	garrykasparow	2575
283	Fuhrer_Teemo	2561
284	Mowelan	2557
285	UrbanPlanner1978	2541
286	Scathra	2503
287	Optiprimus	2494
288	IWorkAtIkea	2487
289	07shiny	2457
290	NormanFetus	2430
291	trexgb	2429
292	Kamflame10	2396
293	eviltunix	2388
294	SexcMf	2386
295	FlashMigma	2368
296	Kymarmalade	2366
297	platinumzero	2353
298	Kferno	2346
299	Simon_Lowell	2344
300	FishisTTV	2318
