rank	username	minecraft:mined/minecraft:grass_block
121	SaintJosie	10680
122	Soplight	10567
123	Zythose	10228
124	SkateboardR6	10193
125	ShedJr_	10101
126	lillips	10051
127	Sheldor097	9875
128	Akoot_	9802
129	Hisiste	9795
130	corvidpartyfor6	9733
131	excelsionprime	9701
132	fffMike	9672
133	mawileite	9614
134	Dakar_	9594
135	teslawolf38	9377
136	Elastiq	9371
137	LeonelSalamanca	9305
138	DTwenty	9171
139	Bumpy419	9160
140	groofles	9149
141	thebaddruid	9101
142	SyntheticSurgeon	8995
143	Shogunite	8979
144	Wooptey	8936
145	WyngGoy	8821
146	Winston_Ingram	8687
147	cog	8686
148	titanlax	8654
149	Historical_Sand	8463
150	Rumpletaezer	8428
151	StinkyDiplomat	8418
152	SSytex_X	8342
153	Groovy_MoonBird	8273
154	DemTechAlpha	8039
155	Jimb0nat0r	8005
156	ConnorDanky_	8001
157	Marbz_	7960
158	diggydog67	7880
159	bigstankyy	7629
160	T045RTY	7561
161	Kryktal	7481
162	Incinere	7448
163	Druid95	7431
164	Kubelz	7366
165	TheDankPlatypus	7346
166	NameGenerat0r	7256
167	TheBiggestFeller	7246
168	00000000-0000-0000-0009-01ff0c3e5e4f	7115
169	anbbang	7104
170	Eraxa	7099
171	Swexti	7050
172	shineh10	7024
173	tsitrawhy	7018
174	PlzNoBM	6801
175	Touched_Bread	6800
176	Darkgon	6755
177	K_a__a_n	6710
178	audiocracked	6521
179	_i_ERROR_i_	6505
180	Cortexia	6456
181	jacxhadow	6413
182	NieToksikpl	6411
183	FishyBoy3811	6407
184	crying_wolf_13	6371
185	XxCookiequeenxX	6199
186	Mistruth	6146
187	censorsheep	6131
188	pixelviolin	6129
189	iSammael	6093
190	Euclidoris	6047
191	Ssor69	6024
192	Bandito_Roamer	5983
193	sp00ky_ghost977	5955
194	AlphaWolfPlaysMC	5925
195	ogoa	5919
196	RIPB0ZO	5906
197	NomadicRobin_	5858
198	_8man	5846
199	fluddd	5841
200	oscminus	5769
200	claivin	5769
202	OfficerAnvil	5758
203	Mr_Byzantine	5745
203	XboxPanda	5745
205	Ryker	5714
206	CalebDHawk	5701
207	Fullut	5679
208	VentiHilton	5639
209	Smashic	5629
210	CattSoup	5595
211	Truckoss	5513
212	Jimi7hits	5489
213	HesDemonPants	5462
214	PortlyPete69	5449
215	LordAurum	5431
216	KarlKaek	5410
217	GingerNeutron	5314
218	wezzzi	5266
219	r123moore	5248
220	Quotary	5235
221	Lez_	5219
222	H0UNDFRMH3LL	5202
223	epiksk8erduck	5193
224	RadarHz	5148
225	weabis	5132
226	6king6colt6	5108
227	Awyrlas	5050
228	_Cloverbelle_	5041
229	M_Patata	5036
230	Luigipunch989	5024
231	Tyrannosplart	4976
232	MasterNueve	4951
233	IamCL4SSY	4939
234	The_slideV3	4890
235	__tomato	4866
236	yheece	4785
237	theonlymagikarp	4760
238	AlexxO_o	4753
239	legal_tax_evader	4715
240	k_ce	4701
241	Soul_Atreus	4673
242	UncreativeArtist	4636
243	lorpus	4577
244	Jackster03	4572
245	PeteO1995	4554
246	prizm_	4546
247	ItsDeltaMC	4542
248	CornOnTheCobalt	4341
249	ZeroAbyssTTV	4325
250	Deodorante	4300
251	DarkS0L	4235
252	wobn	4222
253	Yatitay	4218
254	TheWildMateo	4205
255	Njensen7	4133
256	CharlieButt	4090
257	h2p_emrld	4081
258	fkGrim	4043
259	Moofyman	3971
260	Biites	3968
261	Alteriity	3958
261	MilleGrug	3958
263	Harotio	3957
264	I_Am_Mushkin	3916
265	Russiancat1	3904
266	Dreamdbr14	3900
267	Sqwishy	3854
268	firesgal3116	3823
269	SammiWolfGirl	3808
270	IAmTheWalrus910	3766
271	IgnoredBee	3731
271	_Bguette_	3731
273	seanitoo	3637
274	EngagedGrub41	3609
275	Secret_Canary	3608
276	Nach0Bear	3579
277	CaptainDeadBread	3571
278	Kateesaur	3570
279	Serval2000	3565
280	KlausVonStiglitz	3563
281	Syropatathe	3539
282	AuroraSkies	3498
283	WET_WET_WET	3496
284	Skippeh	3494
285	DarlaMeow	3461
286	jcool7	3443
287	youhjjhhhjj	3430
288	ATrojansLegend	3394
289	AuroraValkyrie	3373
290	avalan64	3363
291	Strangemonkey71	3360
292	_Boipl_	3347
293	RobotMinion101	3345
294	djancak	3287
295	MAns_44	3266
296	TheThomas69	3244
297	PhantomsGhost_	3165
298	Chromary	3152
299	H72l9w	3149
300	bloodbiter	3143
