rank	username	minecraft:mined/minecraft:grass_block
173	VentiHilton	5639
174	Truckoss	5513
175	Jimi7hits	5489
176	HesDemonPants	5462
177	LordAurum	5431
178	KarlKaek	5410
179	pixelviolin	5361
180	XboxPanda	5357
181	CalebDHawk	5327
182	GingerNeutron	5314
183	wezzzi	5266
184	r123moore	5248
185	Quotary	5209
186	epiksk8erduck	5193
187	PortlyPete69	5179
188	RadarHz	5148
189	6king6colt6	5108
190	Awyrlas	5050
191	_Cloverbelle_	5041
192	M_Patata	5036
193	Luigipunch989	5024
194	chipklip	4976
195	MasterNueve	4951
196	Sky_light_KING	4939
197	The_slideV3	4890
198	__tomato	4866
199	gabriels543	4785
200	theonlymagikarp	4760
201	loveseeker	4715
202	Soul_Atreus	4673
203	UncreativeArtist	4636
204	egglapras	4577
205	Jackster03	4572
206	PeteO1995	4554
207	Xovalt_	4341
208	Deodorante	4299
209	Touched_Bread	4251
210	DarkS0L	4231
211	wobn	4222
212	Yatitay	4218
213	Njensen7	4132
214	CharlieButt	4090
215	h2p_emrld	4081
216	fkGrim	4043
217	tsitrawhy	3975
218	YoshikageBites	3968
219	MilleGrug	3958
220	Harotio	3957
221	UCP_TheKingK	3924
222	I_Am_Mushkin	3916
223	Russiancat1	3904
224	Dreamdbr14	3900
225	Sqwishy	3854
226	firesgal3116	3823
227	SammiWolfGirl	3799
228	IAmTheWalrus910	3766
229	_Bguette_	3731
230	seanitoo	3637
231	Fuad_R	3612
232	Smashic	3596
233	Nach0Bear	3579
234	CaptainDeadBread	3571
235	Kateesaur	3570
236	Serval2000	3565
237	KlausVonStiglitz	3563
238	Syropatathe	3539
239	AuroraSkies	3498
240	WET_WET_WET	3496
241	Skippeh	3494
242	DarlaMeow	3461
243	MyNameIsDakar	3452
244	jcool7	3443
245	youhjjhhhjj	3430
246	ATrojansLegend	3394
247	AuroraValkyrie	3373
248	avalan64	3363
249	Strangemonkey71	3360
250	RobotMinion101	3345
251	djancak	3287
252	00000000-0000-0000-0009-01ff0c3e5e4f	3252
253	TheThomas69	3244
254	PhantomsGhost_	3165
255	Chromary	3152
256	H72l9w	3149
257	bloodbiter	3143
258	Zoeyfortnite	3140
259	The11thDoctor	3137
260	Lowjinx	3102
261	CrookedKaptain	3086
262	1442	3082
263	SpaceGrenadier	3080
264	the__Reaper4999	3069
265	Cocoamallows	3029
266	zorin123	2971
267	purpolepickle	2970
268	_Boipl_	2958
269	diamondgolem35	2957
270	Frxnkz	2952
271	JESS_THE_RERE	2947
272	masskedman	2917
273	Myszoaz	2889
274	Nycteus_	2870
275	Steven1282598	2851
276	Typadopoulos	2848
277	Malorn_Aetherius	2834
278	impossibleteapot	2831
279	2blox	2817
280	Froste131	2816
281	whoaluv	2799
281	Katsuragi0243218	2799
283	mariominejedi	2797
284	EfficientC52	2787
285	Groundler	2783
286	surfinggiraffejp	2759
287	Prodiginus	2758
288	Eczbek	2742
289	SaucyDark	2734
290	NebulousBadger	2699
290	Kiki_Majiki	2699
292	NinjaKnifeKill	2657
293	HolyVenom	2636
294	Tolhart	2622
295	eiC_	2608
296	stavgod	2598
297	KeruNatsema	2586
298	garrykasparow	2575
299	Fuhrer_Teemo	2561
300	Mowelan	2557
