rank	username	minecraft:mined/minecraft:grass_block
97	NoChumpChange	12122
98	vandmanden	12028
99	aldplaysmc	11934
100	picardred	10997
101	Warlord324	10979
102	Kowcio_	10899
103	RodSerlingCringe	10680
104	Soplight	10550
105	wwwwinnebagoooo	10357
106	Zythose	10228
107	SkateboardR6	10193
108	lillips	10051
109	Sheldor097	9875
110	Akoot_	9802
111	Fuad_R	9797
112	Hisiste	9795
113	mawileite	9614
114	ShedJr_	9499
115	teslawolf38	9203
116	DTwenty	9171
117	Bumpy419	9160
118	groofles	9149
119	Shogunite	8979
120	Wooptey	8936
121	WyngGoy	8821
122	Winston_Ingram	8687
123	cog	8686
124	titanlax	8654
125	Rebytre	8546
126	Historical_Sand	8463
127	Rumpletaezer	8428
128	SSytex_X	8342
129	Groovy_MoonBird	8273
130	RoskobiOne	8243
131	DemTechAlpha	8039
132	oxfordschool	8001
133	fffMike	7982
134	Marbz_	7960
135	diggydog67	7880
136	q_wq	7662
137	bigstankyy	7629
138	T045RTY	7514
139	Kryktal	7481
140	Incinere	7448
141	Dusk_95	7408
142	Kubelz	7366
143	TheDankPlatypus	7332
144	TheBiggestFeller	7246
145	NameGenerat0r	7222
146	anbbang	7104
147	Eraxa	7096
148	Swexti	7050
149	tsitrawhy	7018
150	Nicserso	6909
151	PlzNoBM	6801
152	Touched_Bread	6800
153	Darkgon	6755
154	K_a__a_n	6710
155	audiocracked	6521
156	Cortexia	6456
157	jacxhadow	6413
158	FishyBoy3811	6407
159	crying_wolf_13	6371
160	NieToksikpl	6296
161	XxCookiequeenxX	6199
162	Mistruth	6146
163	censorsheep	6131
164	Huwulling	6076
165	Euclidoris	6047
166	SpacesickPrism	6042
167	Ssor69	6024
168	Bandito_Roamer	5983
169	DanTheBuilderino	5963
170	AlphaWolfPlaysMC	5925
171	ogoa	5919
172	ayqq	5906
173	NomadicRobin_	5858
174	_8man	5846
175	fluddd	5841
176	sp00ky_ghost977	5834
177	claivin	5769
178	OfficerAnvil	5758
179	Ryker	5714
180	Fullut	5679
181	VentiHilton	5639
182	Truckoss	5513
183	Jimi7hits	5489
184	HesDemonPants	5462
185	PortlyPete69	5445
186	LordAurum	5431
187	UCP_TheKingK	5427
188	KarlKaek	5410
189	SyntheticSurgeon	5382
190	XboxPanda	5371
191	pixelviolin	5361
192	CalebDHawk	5327
193	GingerNeutron	5314
194	wezzzi	5266
195	r123moore	5248
196	Quotary	5209
197	epiksk8erduck	5193
198	RadarHz	5148
199	6king6colt6	5108
200	iSammael	5074
201	Awyrlas	5050
202	_Cloverbelle_	5041
203	M_Patata	5036
204	Luigipunch989	5024
205	chipklip	4976
206	MasterNueve	4951
207	Sky_light_KING	4939
208	The_slideV3	4890
209	__tomato	4866
210	gabriels543	4785
211	theonlymagikarp	4760
212	loveseeker	4715
213	Soul_Atreus	4673
214	UncreativeArtist	4636
215	egglapras	4577
216	Jackster03	4572
217	PeteO1995	4554
218	prizm_	4546
219	Crowman1	4438
220	binman420	4406
221	StinkyDiplomat	4377
222	Xovalt_	4341
223	Smashic	4300
224	Deodorante	4299
225	DarkS0L	4231
226	wobn	4222
227	Yatitay	4218
228	TheWildMateo	4134
229	Njensen7	4133
230	CharlieButt	4090
231	h2p_emrld	4081
232	fkGrim	4043
233	Moofyman	3968
233	YoshikageBites	3968
235	iHuntWeeaboos	3962
236	MilleGrug	3958
237	Harotio	3957
238	I_Am_Mushkin	3916
239	Russiancat1	3904
240	Dreamdbr14	3900
241	Sqwishy	3854
242	firesgal3116	3823
243	SammiWolfGirl	3799
244	IAmTheWalrus910	3766
245	_Bguette_	3731
246	seanitoo	3637
247	Nach0Bear	3579
248	CaptainDeadBread	3571
249	Kateesaur	3570
250	Serval2000	3565
251	KlausVonStiglitz	3563
252	Syropatathe	3539
253	AuroraSkies	3498
254	WET_WET_WET	3496
255	Skippeh	3494
256	DarlaMeow	3461
257	MyNameIsDakar	3452
258	jcool7	3443
259	youhjjhhhjj	3430
260	00000000-0000-0000-0009-01ff0c3e5e4f	3414
261	ATrojansLegend	3394
262	AuroraValkyrie	3373
263	avalan64	3363
264	Strangemonkey71	3360
265	mihimihimihi	3356
266	_Boipl_	3345
266	RobotMinion101	3345
268	djancak	3287
269	Alteriity	3252
270	TheThomas69	3244
271	AlexxO_o	3227
272	PhantomsGhost_	3165
273	Chromary	3152
274	H72l9w	3149
275	bloodbiter	3143
276	Zoeyfortnite	3140
277	The11thDoctor	3137
278	Lowjinx	3102
279	CrookedKaptain	3086
280	Mattesco	3082
280	1442	3082
282	SpaceGrenadier	3080
283	the__Reaper4999	3069
284	ItsDeltaMC	3065
285	Cocoamallows	3029
286	zorin123	2971
287	purpolepickle	2970
288	diamondgolem35	2968
289	Frxnkz	2952
290	JESS_THE_RERE	2947
291	masskedman	2923
292	Myszoaz	2889
293	Nycteus_	2870
294	Steven1282598	2851
295	Typadopoulos	2848
296	2blox	2835
297	Malorn_Aetherius	2834
298	Mr_Byzantine	2831
298	impossibleteapot	2831
300	Froste131	2816
