rank	username	minecraft:mined/minecraft:grass_block
96	NoChumpChange	12122
97	vandmanden	12028
98	picardred	10997
99	Warlord324	10979
100	RodSerlingCringe	10680
101	Kowcio_	10567
102	Zythose	10228
103	SkateboardR6	10193
104	lillips	9943
105	Sheldor097	9875
106	Hisiste	9794
107	Akoot_	9739
108	Soplight	9619
109	mawileite	9614
110	ShedJr_	9392
111	teslawolf38	9203
112	DTwenty	9171
113	Bumpy419	9160
114	Shogunite	8979
115	Wooptey	8848
116	WyngGoy	8821
117	Winston_Ingram	8687
118	cog	8686
119	titanlax	8654
120	Historical_Sand	8463
121	Rumpletaezer	8428
122	Rebytre	8394
123	SSytex_X	8342
124	Groovy_MoonBird	8273
125	RoskobiOne	8243
126	DemTechAlpha	8039
127	oxfordschool	8001
128	Marbz_	7955
129	fffMike	7906
130	diggydog67	7880
131	bigstankyy	7626
132	q_wq	7623
133	LeauVox4921	7620
134	T045RTY	7514
135	Kryktal	7481
136	Incinere	7448
137	Dusk_95	7408
138	Kubelz	7366
139	TheBiggestFeller	7246
140	NameGenerat0r	7205
141	TheDankPlatypus	7169
142	anbbang	7104
143	Eraxa	7096
144	Swexti	7050
145	Nicserso	6909
146	PlzNoBM	6801
147	wwwwinnebagoooo	6772
148	Darkgon	6755
149	K_a__a_n	6710
150	audiocracked	6521
151	Cortexia	6456
152	jacxhadow	6413
153	FishyBoy3811	6407
154	crying_wolf_13	6371
155	_NieToksikpl_	6294
156	XxCookiequeenxX	6199
157	Mistruth	6146
158	censorsheep	6131
159	Euclidoris	6047
160	Ssor69	6024
161	Bandito_Roamer	5983
162	DanTheBuilderino	5963
163	AlphaWolfPlaysMC	5925
164	ogoa	5919
165	ayqq	5906
166	NomadicRobin_	5858
167	_8man	5846
168	fluddd	5841
169	sp00ky_ghost977	5834
170	claivin	5769
171	OfficerAnvil	5758
172	Ryker	5714
173	Fullut	5679
174	VentiHilton	5639
175	Truckoss	5513
176	Jimi7hits	5489
177	HesDemonPants	5462
178	LordAurum	5431
179	KarlKaek	5410
180	pixelviolin	5361
181	XboxPanda	5357
182	CalebDHawk	5327
183	GingerNeutron	5314
184	wezzzi	5266
185	r123moore	5248
186	Quotary	5209
187	epiksk8erduck	5193
188	PortlyPete69	5179
189	RadarHz	5148
190	6king6colt6	5108
191	Awyrlas	5050
192	_Cloverbelle_	5041
193	M_Patata	5036
194	Luigipunch989	5024
195	chipklip	4976
196	MasterNueve	4951
197	Sky_light_KING	4939
198	The_slideV3	4890
199	__tomato	4866
200	gabriels543	4785
201	theonlymagikarp	4760
202	loveseeker	4715
203	UCP_TheKingK	4706
204	Soul_Atreus	4673
205	UncreativeArtist	4636
206	egglapras	4577
207	Jackster03	4572
208	PeteO1995	4554
209	tsitrawhy	4511
210	Xovalt_	4341
211	Deodorante	4299
212	Touched_Bread	4251
213	DarkS0L	4231
214	wobn	4222
215	Yatitay	4218
216	Njensen7	4132
217	CharlieButt	4090
218	h2p_emrld	4081
219	fkGrim	4043
220	YoshikageBites	3968
221	MilleGrug	3958
222	Harotio	3957
223	I_Am_Mushkin	3916
224	Russiancat1	3904
225	Dreamdbr14	3900
226	Sqwishy	3854
227	firesgal3116	3823
228	Smashic	3805
229	SammiWolfGirl	3799
230	IAmTheWalrus910	3766
231	Fuad_R	3761
232	_Bguette_	3731
233	seanitoo	3637
234	Nach0Bear	3579
235	CaptainDeadBread	3571
236	Kateesaur	3570
237	Serval2000	3565
238	KlausVonStiglitz	3563
239	Syropatathe	3539
240	AuroraSkies	3498
241	WET_WET_WET	3496
242	Skippeh	3494
243	DarlaMeow	3461
244	MyNameIsDakar	3452
245	jcool7	3443
246	youhjjhhhjj	3430
247	ATrojansLegend	3394
248	AuroraValkyrie	3373
249	avalan64	3363
250	Strangemonkey71	3360
251	RobotMinion101	3345
252	djancak	3287
253	00000000-0000-0000-0009-01ff0c3e5e4f	3252
254	TheThomas69	3244
255	PhantomsGhost_	3165
256	Chromary	3152
257	H72l9w	3149
258	bloodbiter	3143
259	Zoeyfortnite	3140
260	The11thDoctor	3137
261	Lowjinx	3102
262	CrookedKaptain	3086
263	1442	3082
264	SpaceGrenadier	3080
265	the__Reaper4999	3069
266	Cocoamallows	3029
267	zorin123	2971
268	purpolepickle	2970
269	_Boipl_	2958
270	diamondgolem35	2957
271	Frxnkz	2952
272	JESS_THE_RERE	2947
273	masskedman	2919
274	Myszoaz	2889
275	Nycteus_	2870
276	Steven1282598	2851
277	Typadopoulos	2848
278	Malorn_Aetherius	2834
279	impossibleteapot	2831
279	2blox	2831
281	Froste131	2816
282	whoaluv	2799
282	Katsuragi0243218	2799
284	mariominejedi	2797
285	EfficientC52	2787
286	Groundler	2783
287	surfinggiraffejp	2759
288	Prodiginus	2758
289	Eczbek	2742
290	SaucyDark	2734
291	NebulousBadger	2699
291	Kiki_Majiki	2699
293	NinjaKnifeKill	2657
294	HolyVenom	2636
295	Tolhart	2622
296	eiC_	2608
297	stavgod	2598
298	KeruNatsema	2586
299	garrykasparow	2575
300	Fuhrer_Teemo	2561
