rank	username	minecraft:mined/minecraft:grass_block
228	CornOnTheCobalt	4341
229	weabis	4330
230	Smashic	4307
231	Deodorante	4299
232	DarkS0L	4235
233	wobn	4222
234	Yatitay	4218
235	TheWildMateo	4197
236	Njensen7	4133
237	CharlieButt	4090
238	h2p_emrld	4081
239	fkGrim	4043
240	Moofyman	3968
240	Biites	3968
242	Mr_Byzantine	3967
243	MilleGrug	3958
244	Harotio	3957
245	I_Am_Mushkin	3916
246	Russiancat1	3904
247	shineh10	3900
247	Dreamdbr14	3900
249	Lez_	3878
250	Sqwishy	3854
251	firesgal3116	3823
252	SammiWolfGirl	3801
253	IAmTheWalrus910	3766
254	_Bguette_	3731
255	Elastiq	3668
256	seanitoo	3637
257	EngagedGrub41	3609
258	Yirtle	3579
259	CaptainDeadBread	3571
260	Kateesaur	3570
261	Serval2000	3565
262	KlausVonStiglitz	3563
263	Syropatathe	3539
264	AuroraSkies	3498
265	WET_WET_WET	3496
266	Skippeh	3494
267	DarlaMeow	3461
268	MyNameIsDakar	3454
269	jcool7	3443
270	youhjjhhhjj	3430
271	ATrojansLegend	3394
272	AuroraValkyrie	3373
273	avalan64	3363
274	Strangemonkey71	3360
275	_Boipl_	3346
276	RobotMinion101	3345
277	Alteriity	3331
278	djancak	3287
279	TheThomas69	3244
280	AlexxO_o	3231
281	PhantomsGhost_	3165
282	Chromary	3152
283	H72l9w	3149
284	bloodbiter	3143
285	Zoeyfortnite	3140
286	The11thDoctor	3137
287	ReflexCode	3112
288	CrookedKaptain	3086
289	1442	3082
290	SpaceGrenadier	3080
291	the__Reaper4999	3069
292	ItsDeltaMC	3066
293	CattSoup	3043
294	Cocoamallows	3029
295	diamondgolem35	2978
296	zorin123	2971
297	purpolepickle	2970
298	Jonafrog99	2966
299	Frxnkz	2952
300	JESS_THE_RERE	2947
