rank	username	minecraft:mined/minecraft:grass_block
136	Hisiste	9795
137	fffMike	9674
138	mawileite	9614
139	Dakar_	9595
140	thebaddruid	9421
141	SyntheticSurgeon	9415
142	teslawolf38	9377
143	Elastiq	9371
144	LeonelSalamanca	9305
145	DTwenty	9171
146	Bumpy419	9160
147	groofles	9149
148	Jimb0nat0r	8998
149	Shogunite	8979
150	Wooptey	8936
151	Groovy_MoonBird	8825
152	WyngGoy	8821
153	Krowuss	8814
154	Marbz_	8687
154	Winston_Ingram	8687
156	cog	8686
157	titanlax	8654
158	Historical_Sand	8473
159	TheBananaKat	8451
160	Rumpletaezer	8428
161	StinkyDiplomat	8418
162	SSytex_X	8342
163	Buuck_	8276
164	Archsam	8147
165	Lez_	8090
166	DemTechAlpha	8039
167	ConnorDanky_	8001
168	shineh10	7882
169	diggydog67	7880
170	Alteriity	7749
171	bigstankyy	7629
172	T045RTY	7561
173	Apollo_993	7496
174	Kryktal	7481
175	Incinere	7448
176	Druid95	7431
177	Kubelz	7366
178	TheDankPlatypus	7346
179	KingEgg1	7342
180	NameGenerat0r	7256
181	TheBiggestFeller	7246
182	00000000-0000-0000-0009-01ff0c3e5e4f	7115
183	ECstardust	7105
184	anbbang	7104
185	Eraxa	7099
186	Swexti	7050
187	tsitrawhy	7018
188	Fullut	6876
189	PlzNoBM	6801
190	Touched_Bread	6800
191	Darkgon	6755
192	K_a__a_n	6710
193	_i_ERROR_i_	6534
194	audiocracked	6521
195	NieToksikpl	6458
196	Cortexia	6456
197	jacxhadow	6413
198	FishyBoy3811	6407
199	crying_wolf_13	6392
200	Ssor69	6308
201	XxCookiequeenxX	6199
202	pixelviolin	6151
203	Mistruth	6146
204	censorsheep	6131
205	iSammael	6093
206	Euclidoris	6047
207	Bandito_Roamer	5983
208	sp00ky_ghost977	5955
209	AlphaWolfPlaysMC	5925
210	ogoa	5919
211	RIPB0ZO	5906
212	NomadicRobin_	5858
213	_8man	5846
214	fluddd	5841
215	claivin	5769
216	OfficerAnvil	5758
217	XboxPanda	5745
218	Ryker	5714
219	CalebDHawk	5701
220	Smashic	5651
221	VentiHilton	5639
222	CattSoup	5595
223	MAns_44	5567
224	Truckoss	5513
225	Jimi7hits	5489
226	KarlKaek	5482
227	HesDemonPants	5462
228	PortlyPete69	5449
229	LordAurum	5431
230	AstreaTSS	5403
231	GingerNeutron	5314
232	wezzzi	5266
233	r123moore	5248
234	Quotary	5235
235	H0UNDFRMH3LL	5205
236	epiksk8erduck	5193
237	RadarHz	5148
238	weabis	5136
239	6king6colt6	5108
240	Awyrlas	5050
241	_Cloverbelle_	5041
242	M_Patata	5036
243	Luigipunch989	5024
244	Tyrannosplart	4976
245	MasterNueve	4951
246	IamCL4SSY	4939
247	catandmoose	4903
248	The_slideV3	4890
249	__tomato	4866
250	yheece	4785
251	FormulaNewt3627	4783
252	AlexxO_o	4762
253	theonlymagikarp	4760
254	_Huge_Male_	4723
255	legal_tax_evader	4715
256	ItsDeltaMC	4680
257	Soul_Atreus	4673
258	UncreativeArtist	4636
259	lorpus	4577
260	Jackster03	4572
261	PeteO1995	4554
262	prizm_	4546
263	CornOnTheCobalt	4341
264	ZeroAbyssTTV	4325
265	Deodorante	4300
266	lunathelemon	4252
267	DarkS0L	4235
268	wobn	4222
269	Yatitay	4218
270	TheWildMateo	4205
271	Secret_Canary	4156
272	Njensen7	4134
273	CharlieButt	4090
274	h2p_emrld	4081
275	IgnoredBee	4071
276	fkGrim	4043
277	Moofyman	3971
278	Biites	3968
279	MilleGrug	3958
280	Harotio	3957
281	I_Am_Mushkin	3916
282	Russiancat1	3904
283	Dreamdbr14	3900
284	Sqwishy	3854
285	MadmanRaven	3845
286	firesgal3116	3823
287	SammiWolfGirl	3810
288	IAmTheWalrus910	3766
289	_Bguette_	3731
290	seanitoo	3637
291	EngagedGrub41	3609
292	Nach0Bear	3579
293	CaptainDeadBread	3571
294	Kateesaur	3570
295	Serval2000	3565
296	KlausVonStiglitz	3563
297	Syropatathe	3539
298	PaperCanvas	3511
299	AuroraSkies	3498
300	WET_WET_WET	3496
