rank	username	minecraft:mined/minecraft:grass_block
119	binman420	9305
120	teslawolf38	9203
121	DTwenty	9171
122	Bumpy419	9160
123	groofles	9149
124	SyntheticSurgeon	8995
125	Shogunite	8979
126	Wooptey	8936
127	WyngGoy	8821
128	Winston_Ingram	8687
129	cog	8686
130	titanlax	8654
131	Rebytre	8546
132	Historical_Sand	8463
133	Rumpletaezer	8428
134	SSytex_X	8342
135	Groovy_MoonBird	8273
136	Huwulling	8250
137	RoskobiOne	8243
138	DemTechAlpha	8039
139	oxfordschool	8001
140	Marbz_	7960
141	diggydog67	7880
142	q_wq	7665
143	bigstankyy	7629
144	T045RTY	7514
145	Kryktal	7481
146	Incinere	7448
147	Dusk_95	7408
148	Kubelz	7366
149	TheDankPlatypus	7339
150	TheBiggestFeller	7246
151	NameGenerat0r	7222
152	anbbang	7104
153	Eraxa	7096
154	Swexti	7050
155	tsitrawhy	7018
156	Nicserso	6909
157	Mattesco	6821
158	PlzNoBM	6801
159	Touched_Bread	6800
160	Darkgon	6755
161	K_a__a_n	6710
162	00000000-0000-0000-0009-01ff0c3e5e4f	6587
163	audiocracked	6521
164	Cortexia	6456
165	jacxhadow	6413
166	FishyBoy3811	6407
167	crying_wolf_13	6371
168	NieToksikpl	6332
169	XxCookiequeenxX	6199
170	Mistruth	6146
171	censorsheep	6131
172	iSammael	6093
173	Euclidoris	6047
174	Ssor69	6024
175	Bandito_Roamer	5983
176	DanTheBuilderino	5963
177	AlphaWolfPlaysMC	5925
178	ogoa	5919
179	ayqq	5906
180	NomadicRobin_	5858
181	_8man	5846
182	fluddd	5841
183	sp00ky_ghost977	5834
184	claivin	5769
185	OfficerAnvil	5758
186	Ryker	5714
187	Fullut	5679
188	VentiHilton	5639
189	UCP_TheKingK	5595
190	Truckoss	5513
191	Jimi7hits	5489
192	HesDemonPants	5462
193	PortlyPete69	5449
194	LordAurum	5431
195	KarlKaek	5410
196	XboxPanda	5371
197	pixelviolin	5361
198	CalebDHawk	5327
199	GingerNeutron	5314
200	wezzzi	5266
201	r123moore	5248
202	Quotary	5209
203	epiksk8erduck	5193
204	RadarHz	5148
205	6king6colt6	5108
206	Awyrlas	5050
207	_Cloverbelle_	5041
208	M_Patata	5036
209	Luigipunch989	5024
210	chipklip	4976
211	MasterNueve	4951
212	Sky_light_KING	4939
213	The_slideV3	4890
214	__tomato	4866
215	gabriels543	4785
216	theonlymagikarp	4760
217	loveseeker	4715
218	Soul_Atreus	4673
219	UncreativeArtist	4636
220	egglapras	4577
221	Jackster03	4572
222	PeteO1995	4554
223	prizm_	4546
224	Crowman1	4544
225	StinkyDiplomat	4377
226	Xovalt_	4341
227	iHuntWeeaboos	4330
228	Smashic	4307
229	Deodorante	4299
230	DarkS0L	4231
231	wobn	4222
232	Yatitay	4218
233	TheWildMateo	4197
234	Njensen7	4133
235	CharlieButt	4090
236	h2p_emrld	4081
237	fkGrim	4043
238	Moofyman	3968
238	YoshikageBites	3968
240	MilleGrug	3958
241	Harotio	3957
242	I_Am_Mushkin	3916
243	Russiancat1	3904
244	Dreamdbr14	3900
245	Sqwishy	3854
246	Mr_Byzantine	3828
247	firesgal3116	3823
248	SammiWolfGirl	3801
249	IAmTheWalrus910	3766
250	_Bguette_	3731
251	seanitoo	3637
252	EngagedGrub41	3606
253	Nach0Bear	3579
254	CaptainDeadBread	3571
255	Kateesaur	3570
256	Serval2000	3565
257	KlausVonStiglitz	3563
258	Syropatathe	3539
259	AuroraSkies	3498
260	WET_WET_WET	3496
261	Skippeh	3494
262	DarlaMeow	3461
263	Lez_	3459
264	MyNameIsDakar	3452
265	jcool7	3443
266	youhjjhhhjj	3430
267	ATrojansLegend	3394
268	AuroraValkyrie	3373
269	avalan64	3363
270	Strangemonkey71	3360
271	_Boipl_	3345
271	RobotMinion101	3345
273	djancak	3287
274	Alteriity	3264
275	TheThomas69	3244
276	AlexxO_o	3229
277	PhantomsGhost_	3165
278	Chromary	3152
279	H72l9w	3149
280	bloodbiter	3143
281	Zoeyfortnite	3140
282	The11thDoctor	3137
283	Lowjinx	3102
284	CrookedKaptain	3086
285	1442	3082
286	SpaceGrenadier	3080
287	the__Reaper4999	3069
288	ItsDeltaMC	3065
289	Cocoamallows	3029
290	diamondgolem35	2978
291	zorin123	2971
292	purpolepickle	2970
293	Jonafrog99	2966
294	Frxnkz	2952
295	JESS_THE_RERE	2947
296	masskedman	2923
297	Myszoaz	2889
298	Nycteus_	2870
299	Steven1282598	2851
300	Typadopoulos	2848
