rank	username	minecraft:mined/minecraft:grass_block
172	OfficerAnvil	5758
173	Ryker	5714
174	Fullut	5679
175	VentiHilton	5639
176	Truckoss	5513
177	Jimi7hits	5489
178	HesDemonPants	5462
179	LordAurum	5431
180	KarlKaek	5410
181	XboxPanda	5371
182	pixelviolin	5361
183	CalebDHawk	5327
184	GingerNeutron	5314
185	wezzzi	5266
186	r123moore	5248
187	Quotary	5209
188	epiksk8erduck	5193
189	PortlyPete69	5179
190	RadarHz	5148
191	6king6colt6	5108
192	Awyrlas	5050
193	_Cloverbelle_	5041
194	M_Patata	5036
195	Luigipunch989	5024
196	chipklip	4976
197	MasterNueve	4951
198	Sky_light_KING	4939
199	The_slideV3	4890
200	__tomato	4866
201	gabriels543	4785
202	theonlymagikarp	4760
203	loveseeker	4715
203	UCP_TheKingK	4715
205	Soul_Atreus	4673
206	UncreativeArtist	4636
207	egglapras	4577
208	Jackster03	4572
209	PeteO1995	4554
210	groofles	4459
211	Xovalt_	4341
212	Deodorante	4299
213	Touched_Bread	4258
214	DarkS0L	4231
215	wobn	4222
216	Yatitay	4218
217	Njensen7	4132
218	CharlieButt	4090
219	h2p_emrld	4081
220	fkGrim	4043
221	YoshikageBites	3968
222	MilleGrug	3958
223	Harotio	3957
224	I_Am_Mushkin	3916
225	Russiancat1	3904
226	Dreamdbr14	3900
227	Smashic	3886
228	Sqwishy	3854
229	firesgal3116	3823
230	SammiWolfGirl	3799
231	StinkyDiplomat	3786
232	IAmTheWalrus910	3766
233	Fuad_R	3761
234	_Bguette_	3731
235	seanitoo	3637
236	Nach0Bear	3579
237	CaptainDeadBread	3571
238	Kateesaur	3570
239	Serval2000	3565
240	KlausVonStiglitz	3563
241	Syropatathe	3539
242	AuroraSkies	3498
243	WET_WET_WET	3496
244	Skippeh	3494
245	DarlaMeow	3461
246	MyNameIsDakar	3452
247	jcool7	3443
248	youhjjhhhjj	3430
249	ATrojansLegend	3394
250	AuroraValkyrie	3373
251	avalan64	3363
252	Strangemonkey71	3360
253	RobotMinion101	3345
254	djancak	3287
255	00000000-0000-0000-0009-01ff0c3e5e4f	3252
256	TheThomas69	3244
257	PhantomsGhost_	3165
258	Chromary	3152
259	H72l9w	3149
260	bloodbiter	3143
261	Zoeyfortnite	3140
262	The11thDoctor	3137
263	Lowjinx	3102
264	CrookedKaptain	3086
265	1442	3082
266	SpaceGrenadier	3080
267	the__Reaper4999	3069
268	Cocoamallows	3029
269	zorin123	2971
270	purpolepickle	2970
271	_Boipl_	2958
272	diamondgolem35	2957
273	Frxnkz	2952
274	JESS_THE_RERE	2947
275	masskedman	2923
276	Myszoaz	2889
277	Nycteus_	2870
278	Steven1282598	2851
279	Typadopoulos	2848
280	2blox	2835
281	Malorn_Aetherius	2834
282	impossibleteapot	2831
283	Froste131	2816
284	whoaluv	2799
284	Katsuragi0243218	2799
286	mariominejedi	2797
287	EfficientC52	2787
288	Groundler	2783
289	surfinggiraffejp	2759
290	Prodiginus	2758
291	TheWildMateo	2756
292	Eczbek	2742
293	SaucyDark	2734
294	Moofyman	2702
295	Huwulling	2701
296	NebulousBadger	2699
296	Kiki_Majiki	2699
298	NinjaKnifeKill	2657
299	HolyVenom	2636
300	Tolhart	2622
