rank	username	minecraft:mined/minecraft:grass_block
125	Wooptey	8936
126	WyngGoy	8821
127	Winston_Ingram	8687
128	cog	8686
129	titanlax	8654
130	Rebytre	8546
131	Historical_Sand	8463
132	Rumpletaezer	8428
133	SSytex_X	8342
134	Groovy_MoonBird	8273
135	RoskobiOne	8243
136	Huwulling	8202
137	DemTechAlpha	8039
138	oxfordschool	8001
139	fffMike	7989
140	Marbz_	7960
141	diggydog67	7880
142	q_wq	7665
143	bigstankyy	7629
144	T045RTY	7514
145	Kryktal	7481
146	Incinere	7448
147	Dusk_95	7408
148	Kubelz	7366
149	TheDankPlatypus	7339
150	TheBiggestFeller	7246
151	NameGenerat0r	7222
152	anbbang	7104
153	Eraxa	7096
154	Swexti	7050
155	tsitrawhy	7018
156	Nicserso	6909
157	PlzNoBM	6801
158	Touched_Bread	6800
159	Darkgon	6755
160	K_a__a_n	6710
161	audiocracked	6521
162	Cortexia	6456
163	jacxhadow	6413
164	FishyBoy3811	6407
165	crying_wolf_13	6371
166	NieToksikpl	6332
167	XxCookiequeenxX	6199
168	Mistruth	6146
169	censorsheep	6131
170	iSammael	6093
171	Euclidoris	6047
172	Ssor69	6024
173	Bandito_Roamer	5983
174	DanTheBuilderino	5963
175	AlphaWolfPlaysMC	5925
176	ogoa	5919
177	ayqq	5906
178	NomadicRobin_	5858
179	_8man	5846
180	fluddd	5841
181	sp00ky_ghost977	5834
182	claivin	5769
183	OfficerAnvil	5758
184	Ryker	5714
185	Fullut	5679
186	VentiHilton	5639
187	UCP_TheKingK	5522
188	Truckoss	5513
189	Jimi7hits	5489
190	HesDemonPants	5462
191	PortlyPete69	5449
192	LordAurum	5431
193	KarlKaek	5410
194	XboxPanda	5371
195	pixelviolin	5361
196	CalebDHawk	5327
197	GingerNeutron	5314
198	wezzzi	5266
199	r123moore	5248
200	Quotary	5209
201	epiksk8erduck	5193
202	RadarHz	5148
203	6king6colt6	5108
204	Awyrlas	5050
205	_Cloverbelle_	5041
206	M_Patata	5036
207	Luigipunch989	5024
208	chipklip	4976
209	MasterNueve	4951
210	Sky_light_KING	4939
211	The_slideV3	4890
212	__tomato	4866
213	gabriels543	4785
214	theonlymagikarp	4760
215	loveseeker	4715
216	Soul_Atreus	4673
217	UncreativeArtist	4636
218	egglapras	4577
219	Jackster03	4572
220	PeteO1995	4554
221	prizm_	4546
222	Crowman1	4544
223	StinkyDiplomat	4377
224	Xovalt_	4341
225	iHuntWeeaboos	4330
226	Smashic	4307
227	Deodorante	4299
228	DarkS0L	4231
229	wobn	4222
230	Yatitay	4218
231	TheWildMateo	4197
232	Njensen7	4133
233	CharlieButt	4090
234	h2p_emrld	4081
235	fkGrim	4043
236	Moofyman	3968
236	YoshikageBites	3968
238	MilleGrug	3958
239	Harotio	3957
240	I_Am_Mushkin	3916
241	Russiancat1	3904
242	Dreamdbr14	3900
243	Sqwishy	3854
244	00000000-0000-0000-0009-01ff0c3e5e4f	3851
245	firesgal3116	3823
246	SammiWolfGirl	3801
247	Mattesco	3771
248	IAmTheWalrus910	3766
249	_Bguette_	3731
250	seanitoo	3637
251	EngagedGrub41	3603
252	Nach0Bear	3579
253	CaptainDeadBread	3571
254	Kateesaur	3570
255	Serval2000	3565
256	KlausVonStiglitz	3563
257	Syropatathe	3539
258	AuroraSkies	3498
259	WET_WET_WET	3496
260	Skippeh	3494
261	DarlaMeow	3461
262	MyNameIsDakar	3452
263	jcool7	3443
264	youhjjhhhjj	3430
265	ATrojansLegend	3394
266	Lez_	3388
267	AuroraValkyrie	3373
268	avalan64	3363
269	Strangemonkey71	3360
270	_Boipl_	3345
270	RobotMinion101	3345
272	djancak	3287
273	Alteriity	3264
274	TheThomas69	3244
275	AlexxO_o	3229
276	PhantomsGhost_	3165
277	Chromary	3152
278	H72l9w	3149
279	bloodbiter	3143
280	Zoeyfortnite	3140
281	The11thDoctor	3137
282	Lowjinx	3102
283	Mr_Byzantine	3088
284	CrookedKaptain	3086
285	1442	3082
286	SpaceGrenadier	3080
287	the__Reaper4999	3069
288	ItsDeltaMC	3065
289	Cocoamallows	3029
290	diamondgolem35	2978
291	zorin123	2971
292	purpolepickle	2970
293	Jonafrog99	2966
294	Frxnkz	2952
295	JESS_THE_RERE	2947
296	masskedman	2923
297	Myszoaz	2889
298	Nycteus_	2870
299	Steven1282598	2851
300	Typadopoulos	2848
