rank	username	minecraft:mined/minecraft:grass_block
160	Rumpletaezer	8428
161	StinkyDiplomat	8418
162	SSytex_X	8342
163	DemTechAlpha	8039
164	ConnorDanky_	8001
165	Archsam	7918
166	diggydog67	7880
167	Lez_	7818
168	Alteriity	7749
169	bigstankyy	7629
170	T045RTY	7561
171	Kryktal	7481
172	Apollo_993	7462
173	Incinere	7448
174	Druid95	7431
175	Kubelz	7366
176	TheDankPlatypus	7346
177	NameGenerat0r	7256
178	TheBiggestFeller	7246
179	00000000-0000-0000-0009-01ff0c3e5e4f	7115
180	ECstardust	7105
181	anbbang	7104
182	Eraxa	7099
183	Swexti	7050
184	shineh10	7027
185	tsitrawhy	7018
186	Fullut	6874
187	PlzNoBM	6801
188	Touched_Bread	6800
189	Darkgon	6755
190	K_a__a_n	6710
191	_i_ERROR_i_	6534
192	audiocracked	6521
193	NieToksikpl	6458
194	Cortexia	6456
195	jacxhadow	6413
196	FishyBoy3811	6407
197	crying_wolf_13	6392
198	Ssor69	6308
199	XxCookiequeenxX	6199
200	pixelviolin	6150
201	Mistruth	6146
202	censorsheep	6131
203	iSammael	6093
204	Euclidoris	6047
205	Bandito_Roamer	5983
206	sp00ky_ghost977	5955
207	AlphaWolfPlaysMC	5925
208	ogoa	5919
209	RIPB0ZO	5906
210	NomadicRobin_	5858
211	_8man	5846
212	fluddd	5841
213	claivin	5769
214	OfficerAnvil	5758
215	XboxPanda	5745
216	Ryker	5714
217	CalebDHawk	5701
218	Smashic	5651
219	VentiHilton	5639
220	CattSoup	5595
221	MAns_44	5562
222	Truckoss	5513
223	Jimi7hits	5489
224	HesDemonPants	5462
225	PortlyPete69	5449
226	LordAurum	5431
227	KarlKaek	5411
228	AstreaTSS	5402
229	GingerNeutron	5314
230	wezzzi	5266
231	r123moore	5248
232	Quotary	5235
233	H0UNDFRMH3LL	5205
234	epiksk8erduck	5193
235	RadarHz	5148
236	weabis	5133
237	6king6colt6	5108
238	Awyrlas	5050
239	_Cloverbelle_	5041
240	M_Patata	5036
241	Luigipunch989	5024
242	Tyrannosplart	4976
243	MasterNueve	4951
244	IamCL4SSY	4939
245	catandmoose	4903
246	The_slideV3	4890
247	__tomato	4866
248	yheece	4785
249	FormulaNewt3627	4783
250	AlexxO_o	4762
251	theonlymagikarp	4760
252	legal_tax_evader	4715
253	ItsDeltaMC	4680
254	Soul_Atreus	4673
255	UncreativeArtist	4636
256	lorpus	4577
257	Jackster03	4572
258	PeteO1995	4554
259	prizm_	4546
260	_Huge_Male_	4542
261	CornOnTheCobalt	4341
262	ZeroAbyssTTV	4325
263	Deodorante	4300
264	lunathelemon	4252
265	DarkS0L	4235
266	wobn	4222
267	Yatitay	4218
268	TheWildMateo	4205
269	Njensen7	4133
270	CharlieButt	4090
271	h2p_emrld	4081
272	IgnoredBee	4071
273	fkGrim	4043
274	Moofyman	3971
275	Biites	3968
276	MilleGrug	3958
277	Harotio	3957
278	I_Am_Mushkin	3916
279	Russiancat1	3904
280	Dreamdbr14	3900
281	Sqwishy	3854
282	firesgal3116	3823
283	SammiWolfGirl	3810
284	Secret_Canary	3773
285	IAmTheWalrus910	3766
286	_Bguette_	3731
287	seanitoo	3637
288	EngagedGrub41	3609
289	Nach0Bear	3579
290	CaptainDeadBread	3571
291	Kateesaur	3570
292	Serval2000	3565
293	KlausVonStiglitz	3563
294	Syropatathe	3539
295	PaperCanvas	3511
296	AuroraSkies	3498
297	WET_WET_WET	3496
298	Skippeh	3494
299	DarlaMeow	3461
300	jcool7	3443
