rank	username	minecraft:mined/minecraft:grass_block
170	groofles	9149
171	Jimb0nat0r	9086
172	Shogunite	8979
173	Wooptey	8936
174	Groovy_MoonBird	8879
175	WyngGoy	8821
176	_Huge_Male_	8762
177	Marbz_	8687
177	Winston_Ingram	8687
179	cog	8686
180	titanlax	8654
181	HUNTERmaun	8602
182	Historical_Sand	8473
183	TheBananaKat	8451
184	Rumpletaezer	8428
185	StinkyDiplomat	8418
186	SSytex_X	8342
187	Hoid_the_Roamer	8306
188	Hahaa_0	8230
189	Archsam	8147
190	DemTechAlpha	8039
191	ConnorDanky_	8001
192	diggydog67	7880
193	bigstankyy	7629
194	ECstardust	7577
195	T045RTY	7561
196	Apollo_993	7508
197	Kryktal	7481
198	Incinere	7448
199	Druid95	7431
200	Kubelz	7366
201	TheDankPlatypus	7346
202	Secret_Canary	7258
203	NameGenerat0r	7256
204	TheBiggestFeller	7246
205	MC_Skribble	7219
206	00000000-0000-0000-0009-01ff0c3e5e4f	7115
207	taengoos	7104
208	Eraxa	7100
209	Swexti	7050
210	U_Mos_	7049
211	robonya_	7003
212	Fullut	6876
213	PlzNoBM	6801
214	CosmicStardustt	6769
215	Darkgon	6755
216	K_a__a_n	6710
217	Pumpkin_P_Patch	6619
218	_i_ERROR_i_	6541
219	audiocracked	6521
220	NieToksikpl	6458
221	Cortexia	6456
222	jacxhadow	6413
223	FishyBoy3811	6407
224	crying_wolf_13	6393
225	MAns_44	6346
226	Ssor69	6308
227	SolarKar	6191
228	pixelviolin	6158
229	Mistruth	6146
230	censorsheep	6131
231	iSammael	6093
232	Euclidoris	6047
233	Bandito_Roamer	5983
234	sp00ky_ghost977	5955
235	AlphaWolfPlaysMC	5925
236	ogoa	5919
237	RIPB0ZO	5906
238	theonlymagikarp	5904
239	NomadicRobin_	5858
240	_8man	5846
241	_flud	5841
242	AstreaTSS	5780
243	claivin	5769
244	OfficerAnvil	5758
245	XboxPanda	5745
246	Ryker	5714
247	CalebDHawk	5702
248	Smashic	5656
249	VentiHilton	5639
250	CattSoup	5595
251	Truckoss	5513
252	Jimi7hits	5489
253	HesDemonPants	5462
254	PortlyPete69	5449
255	LordAurum	5431
256	GingerNeutron	5314
257	Eczbek	5289
258	wezzzi	5266
259	r123moore	5248
260	Quotary	5235
261	lpinfinity	5232
262	H0UNDFRMH3LL	5205
263	epiksk8erduck	5193
264	Mr_Sun15	5190
265	Moofyman	5180
266	philandr	5179
267	RadarHz	5148
268	weabis	5136
269	6king6colt6	5108
270	Awyrlas	5050
271	_Cloverbelle_	5041
272	M_Patata	5036
273	Luigipunch989	5024
274	Tyrannosplart	4976
275	MasterNueve	4951
276	IamCL4SSY	4939
277	Nach0Bear	4926
278	The_slideV3	4890
279	__tomato	4866
280	yheece	4785
281	FormulaNewt3627	4783
282	AlexxO_o	4767
283	legal_tax_evader	4715
284	iElijahi	4710
285	ItsDeltaMC	4681
286	Soul_Atreus	4673
287	UncreativeArtist	4636
288	lorpus	4577
289	Jackster03	4572
290	PeteO1995	4554
291	prizm_	4546
292	DarkS0L	4363
293	CornOnTheCobalt	4341
294	gamerlord1324	4333
295	ZeroAbyssTTV	4325
296	Jekyll	4314
297	Deodorante	4300
298	Sleepy_Evelyn	4252
299	wobn	4222
300	Yatitay	4218
