rank	username	minecraft:mined/minecraft:grass_block
125	Winston_Ingram	8687
126	cog	8686
127	titanlax	8654
128	Rebytre	8546
129	Historical_Sand	8463
130	Rumpletaezer	8428
131	SSytex_X	8342
132	Groovy_MoonBird	8273
133	RoskobiOne	8243
134	Huwulling	8202
135	DemTechAlpha	8039
136	oxfordschool	8001
137	fffMike	7985
138	Marbz_	7960
139	diggydog67	7880
140	q_wq	7665
141	bigstankyy	7629
142	T045RTY	7514
143	Kryktal	7481
144	Incinere	7448
145	Dusk_95	7408
146	Kubelz	7366
147	TheDankPlatypus	7339
148	TheBiggestFeller	7246
149	NameGenerat0r	7222
150	anbbang	7104
151	Eraxa	7096
152	Swexti	7050
153	tsitrawhy	7018
154	Nicserso	6909
155	PlzNoBM	6801
156	Touched_Bread	6800
157	Darkgon	6755
158	K_a__a_n	6710
159	audiocracked	6521
160	Cortexia	6456
161	jacxhadow	6413
162	FishyBoy3811	6407
163	crying_wolf_13	6371
164	NieToksikpl	6297
165	XxCookiequeenxX	6199
166	Mistruth	6146
167	censorsheep	6131
168	iSammael	6093
169	Euclidoris	6047
170	Ssor69	6024
171	Bandito_Roamer	5983
172	PazinGaming	5975
173	DanTheBuilderino	5963
174	AlphaWolfPlaysMC	5925
175	ogoa	5919
176	ayqq	5906
177	NomadicRobin_	5858
178	_8man	5846
179	fluddd	5841
180	sp00ky_ghost977	5834
181	claivin	5769
182	OfficerAnvil	5758
183	Ryker	5714
184	Fullut	5679
185	VentiHilton	5639
186	UCP_TheKingK	5522
187	Truckoss	5513
188	Jimi7hits	5489
189	HesDemonPants	5462
190	PortlyPete69	5449
191	LordAurum	5431
192	KarlKaek	5410
193	XboxPanda	5371
194	pixelviolin	5361
195	CalebDHawk	5327
196	GingerNeutron	5314
197	wezzzi	5266
198	r123moore	5248
199	Quotary	5209
200	epiksk8erduck	5193
201	RadarHz	5148
202	6king6colt6	5108
203	Awyrlas	5050
204	_Cloverbelle_	5041
205	M_Patata	5036
206	Luigipunch989	5024
207	chipklip	4976
208	MasterNueve	4951
209	Sky_light_KING	4939
210	The_slideV3	4890
211	__tomato	4866
212	gabriels543	4785
213	theonlymagikarp	4760
214	loveseeker	4715
215	Soul_Atreus	4673
216	UncreativeArtist	4636
217	egglapras	4577
218	Jackster03	4572
219	PeteO1995	4554
220	prizm_	4546
221	Crowman1	4544
222	StinkyDiplomat	4377
223	Xovalt_	4341
224	iHuntWeeaboos	4330
225	Smashic	4303
226	Deodorante	4299
227	DarkS0L	4231
228	wobn	4222
229	Yatitay	4218
230	TheWildMateo	4197
231	Njensen7	4133
232	CharlieButt	4090
233	h2p_emrld	4081
234	fkGrim	4043
235	Moofyman	3968
235	YoshikageBites	3968
237	MilleGrug	3958
238	Harotio	3957
239	I_Am_Mushkin	3916
240	Russiancat1	3904
241	Dreamdbr14	3900
242	mihimihimihi	3899
243	Sqwishy	3854
244	firesgal3116	3823
245	SammiWolfGirl	3800
246	Mattesco	3766
246	IAmTheWalrus910	3766
248	_Bguette_	3731
249	seanitoo	3637
250	Nach0Bear	3579
251	CaptainDeadBread	3571
252	Kateesaur	3570
253	Serval2000	3565
254	KlausVonStiglitz	3563
255	Syropatathe	3539
256	AuroraSkies	3498
257	WET_WET_WET	3496
258	Skippeh	3494
259	00000000-0000-0000-0009-01ff0c3e5e4f	3476
260	DarlaMeow	3461
261	MyNameIsDakar	3452
262	jcool7	3443
263	youhjjhhhjj	3430
264	ATrojansLegend	3394
265	AuroraValkyrie	3373
266	avalan64	3363
267	Strangemonkey71	3360
268	_Boipl_	3345
268	RobotMinion101	3345
270	EngagedGrub41	3329
271	djancak	3287
272	Alteriity	3264
273	TheThomas69	3244
274	AlexxO_o	3228
275	PhantomsGhost_	3165
276	Chromary	3152
277	H72l9w	3149
278	bloodbiter	3143
279	Zoeyfortnite	3140
280	The11thDoctor	3137
281	Lowjinx	3102
282	CrookedKaptain	3086
283	1442	3082
284	SpaceGrenadier	3080
285	the__Reaper4999	3069
286	ItsDeltaMC	3065
287	Cocoamallows	3029
288	diamondgolem35	2978
289	Mr_Byzantine	2977
290	zorin123	2971
291	purpolepickle	2970
292	Jonafrog99	2962
293	Frxnkz	2952
294	JESS_THE_RERE	2947
295	masskedman	2923
296	Myszoaz	2889
297	Nycteus_	2870
298	Steven1282598	2851
299	Typadopoulos	2848
300	2blox	2835
