rank	username	minecraft:mined/minecraft:grass_block
252	Zoeyfortnite	3140
253	The11thDoctor	3137
254	Lowjinx	3102
255	CrookedKaptain	3086
256	1442	3082
257	SpaceGrenadier	3080
258	the__Reaper4999	3069
259	Cocoamallows	3029
260	zorin123	2971
261	purpolepickle	2970
262	UCP_TheKingK	2969
263	diamondgolem35	2957
264	Frxnkz	2952
265	JESS_THE_RERE	2947
266	masskedman	2917
267	Myszoaz	2889
268	Nycteus_	2870
269	Steven1282598	2851
270	Typadopoulos	2848
271	Malorn_Aetherius	2834
272	impossibleteapot	2831
273	2blox	2817
274	Froste131	2816
275	whoaluv	2799
275	Katsuragi0243218	2799
277	mariominejedi	2797
278	EfficientC52	2787
279	Groundler	2783
280	surfinggiraffejp	2759
281	Prodiginus	2758
282	Eczbek	2742
283	SaucyDark	2734
284	NebulousBadger	2699
284	Kiki_Majiki	2699
286	NinjaKnifeKill	2657
287	HolyVenom	2636
288	Tolhart	2622
289	eiC_	2608
290	stavgod	2598
291	KeruNatsema	2586
292	garrykasparow	2575
293	Fuhrer_Teemo	2561
294	Mowelan	2557
295	UrbanPlanner1978	2541
296	_Boipl_	2527
297	Scathra	2503
298	Optiprimus	2494
299	IWorkAtIkea	2487
300	07shiny	2457
