rank	username	minecraft:mined/minecraft:grass_block
120	Groovy_MoonBird	8273
121	RebelAndroid	8070
122	DemTechAlpha	8039
123	oxfordschool	8001
124	diggydog67	7880
125	bigstankyy	7626
126	q_wq	7623
127	T045RTY	7513
128	Kryktal	7481
129	Incinere	7448
130	Dusk_95	7408
131	Kubelz	7366
132	TheBiggestFeller	7246
133	NameGenerat0r	7204
134	anbbang	7104
135	Eraxa	7096
136	Swexti	7050
137	fffMike	6938
138	Nicserso	6909
139	PlzNoBM	6801
140	Darkgon	6755
141	K_a__a_n	6710
142	Rebytre	6615
143	audiocracked	6521
144	Cortexia	6456
145	jacxhadow	6413
146	FishyBoy3811	6407
147	crying_wolf_13	6371
148	_NieToksikpl_	6294
149	XxCookiequeenxX	6199
150	Mistruth	6146
151	censorsheep	6131
152	Euclidoris	6047
153	Ssor69	6024
154	Bandito_Roamer	5983
155	DanTheBuilderino	5963
156	AlphaWolfPlaysMC	5925
157	ogoa	5919
158	ayqq	5906
159	NomadicRobin_	5858
160	_8man	5846
161	fluddd	5835
162	sp00ky_ghost977	5834
163	claivin	5769
164	OfficerAnvil	5758
165	Fullut	5679
166	VentiHilton	5639
167	TheDankPlatypus	5606
168	Truckoss	5513
169	HesDemonPants	5446
170	LordAurum	5431
171	KarlKaek	5397
172	XboxPanda	5345
173	CalebDHawk	5327
174	GingerNeutron	5314
175	wezzzi	5266
176	r123moore	5248
177	Quotary	5209
178	epiksk8erduck	5193
179	PortlyPete69	5179
180	RadarHz	5148
181	6king6colt6	5108
182	Awyrlas	5050
183	_Cloverbelle_	5041
184	M_Patata	5036
185	Luigipunch989	5024
186	chipklip	4976
187	MasterNueve	4951
188	Sky_light_KING	4939
189	The_slideV3	4890
190	__tomato	4866
191	gabriels543	4785
192	theonlymagikarp	4760
193	loveseeker	4715
194	Soul_Atreus	4673
195	UncreativeArtist	4636
196	egglapras	4577
197	Jackster03	4572
198	PeteO1995	4554
199	Lutres_Torane	4444
200	Xovalt_	4341
201	Deodorante	4299
202	wobn	4222
203	Yatitay	4218
204	DarkS0L	4198
205	Njensen7	4132
206	CharlieButt	4090
207	h2p_emrld	4081
208	fkGrim	4043
209	YoshikageBites	3968
210	MilleGrug	3958
211	Harotio	3957
212	I_Am_Mushkin	3916
213	Russiancat1	3904
214	Dreamdbr14	3900
215	Sqwishy	3854
216	firesgal3116	3823
217	SammiWolfGirl	3799
218	IAmTheWalrus910	3766
219	_Bguette_	3731
220	seanitoo	3637
221	Marbz_	3619
222	Nach0Bear	3579
223	CaptainDeadBread	3571
224	Kateesaur	3570
225	Serval2000	3565
226	KlausVonStiglitz	3563
227	Syropatathe	3539
228	WET_WET_WET	3496
229	Skippeh	3492
230	DarlaMeow	3461
231	MyNameIsDakar	3452
232	jcool7	3443
233	youhjjhhhjj	3430
234	ATrojansLegend	3394
235	AuroraValkyrie	3373
236	avalan64	3363
237	Strangemonkey71	3360
238	RobotMinion101	3345
239	djancak	3287
240	TheThomas69	3244
241	PhantomsGhost_	3165
242	Jiminie	3153
243	Chromary	3152
244	H72l9w	3149
245	bloodbiter	3143
246	Zoeyfortnite	3140
247	The11thDoctor	3137
248	Lowjinx	3102
249	CrookedKaptain	3086
250	1442	3082
251	SpaceGrenadier	3080
252	the__Reaper4999	3069
253	Cocoamallows	3029
254	zorin123	2971
255	purpolepickle	2970
256	diamondgolem35	2957
257	Frxnkz	2952
258	JESS_THE_RERE	2947
259	masskedman	2917
260	Myszoaz	2889
261	Nycteus_	2870
262	Steven1282598	2851
263	Typadopoulos	2848
264	Malorn_Aetherius	2834
265	impossibleteapot	2831
266	Froste131	2816
267	whoaluv	2799
267	Katsuragi0243218	2799
269	mariominejedi	2797
270	EfficientC52	2787
271	Groundler	2783
272	surfinggiraffejp	2759
273	Prodiginus	2758
274	SaucyDark	2734
275	2blox	2706
276	NebulousBadger	2699
276	Kiki_Majiki	2699
278	NinjaKnifeKill	2657
279	Tolhart	2622
280	eiC_	2608
281	stavgod	2598
282	KeruNatsema	2586
283	garrykasparow	2575
284	Fuhrer_Teemo	2561
285	Mowelan	2557
286	UrbanPlanner1978	2541
287	Scathra	2503
288	Optiprimus	2494
289	IWorkAtIkea	2487
290	07shiny	2457
291	pixelviolin	2442
292	NormanFetus	2430
293	trexgb	2429
294	Kamflame10	2396
295	eviltunix	2388
296	SexcMf	2386
297	FlashMigma	2368
298	Kymarmalade	2366
299	platinumzero	2353
300	Kferno	2346
