rank	username	minecraft:mined/minecraft:grass_block
265	mariominejedi	2797
266	EfficientC52	2787
267	Groundler	2783
268	surfinggiraffejp	2759
269	Prodiginus	2758
270	SaucyDark	2734
271	NebulousBadger	2699
271	Kiki_Majiki	2699
273	2blox	2680
274	NinjaKnifeKill	2657
275	Tolhart	2622
276	eiC_	2608
277	stavgod	2598
278	KeruNatsema	2586
279	garrykasparow	2575
280	Fuhrer_Teemo	2561
281	Mowelan	2557
282	UrbanPlanner1978	2541
283	Scathra	2503
284	Optiprimus	2494
285	IWorkAtIkea	2487
286	07shiny	2457
287	NormanFetus	2430
288	trexgb	2429
289	Kamflame10	2396
290	eviltunix	2388
291	SexcMf	2386
292	FlashMigma	2368
293	Kymarmalade	2366
294	platinumzero	2353
295	Kferno	2346
296	Simon_Lowell	2344
297	Marbz_	2332
298	FishisTTV	2318
299	_TCARREIRA_	2310
300	Hpdinosaur	2308
