rank	username	minecraft:mined/minecraft:grass_block
252	CrookedKaptain	3086
253	1442	3082
254	SpaceGrenadier	3080
255	the__Reaper4999	3069
256	Cocoamallows	3029
257	zorin123	2971
258	purpolepickle	2970
259	diamondgolem35	2957
260	Frxnkz	2952
261	JESS_THE_RERE	2947
262	masskedman	2917
263	Myszoaz	2889
264	Nycteus_	2870
265	Steven1282598	2851
266	Typadopoulos	2848
267	Malorn_Aetherius	2834
268	impossibleteapot	2831
269	Froste131	2816
270	whoaluv	2799
270	Katsuragi0243218	2799
272	mariominejedi	2797
273	EfficientC52	2787
274	Groundler	2783
275	surfinggiraffejp	2759
276	Prodiginus	2758
277	SaucyDark	2734
278	2blox	2706
279	NebulousBadger	2699
279	Kiki_Majiki	2699
281	NinjaKnifeKill	2657
282	HolyVenom	2636
283	Tolhart	2622
284	eiC_	2608
285	stavgod	2598
286	KeruNatsema	2586
287	garrykasparow	2575
288	Fuhrer_Teemo	2561
289	Mowelan	2557
290	UrbanPlanner1978	2541
291	Scathra	2503
292	Optiprimus	2494
293	IWorkAtIkea	2487
294	07shiny	2457
295	NormanFetus	2430
296	trexgb	2429
297	Kamflame10	2396
298	eviltunix	2388
299	SexcMf	2386
300	FlashMigma	2368
