rank	username	minecraft:mined/minecraft:grass_block
148	Marbz_	7960
149	diggydog67	7880
150	bigstankyy	7629
151	MyNameIsDakar	7622
152	T045RTY	7514
153	Kryktal	7481
154	Incinere	7448
155	Dusk_95	7408
156	Kubelz	7366
157	TheDankPlatypus	7345
158	NameGenerat0r	7256
159	TheBiggestFeller	7246
160	anbbang	7104
161	Eraxa	7099
162	Swexti	7050
163	00000000-0000-0000-0009-01ff0c3e5e4f	7031
164	shineh10	7021
165	tsitrawhy	7018
166	Nicserso	6909
167	PlzNoBM	6801
168	Touched_Bread	6800
169	Darkgon	6755
170	K_a__a_n	6710
171	audiocracked	6521
172	Cortexia	6456
173	jacxhadow	6413
174	FishyBoy3811	6407
175	NieToksikpl	6405
176	crying_wolf_13	6371
177	XxCookiequeenxX	6199
178	Mistruth	6146
179	censorsheep	6131
180	iSammael	6093
181	Euclidoris	6047
182	Ssor69	6024
183	Bandito_Roamer	5983
184	DanTheBuilderino	5963
185	AlphaWolfPlaysMC	5925
186	ogoa	5919
187	RIPB0ZO	5906
188	NomadicRobin_	5858
189	_8man	5846
190	fluddd	5841
191	sp00ky_ghost977	5834
192	claivin	5769
193	OfficerAnvil	5758
194	Ryker	5714
195	Fullut	5679
196	VentiHilton	5639
197	pixelviolin	5628
198	Smashic	5617
199	diamondgolem35	5544
200	Truckoss	5513
201	Jimi7hits	5489
202	HesDemonPants	5462
203	PortlyPete69	5449
204	LordAurum	5431
205	KarlKaek	5410
206	XboxPanda	5371
207	CalebDHawk	5327
208	GingerNeutron	5314
209	wezzzi	5266
210	r123moore	5248
211	Quotary	5209
212	epiksk8erduck	5193
213	RadarHz	5148
214	weabis	5132
215	6king6colt6	5108
216	Awyrlas	5050
217	_Cloverbelle_	5041
218	M_Patata	5036
219	Luigipunch989	5024
220	CattSoup	5017
221	Tyrannosplart	4976
222	MasterNueve	4951
223	H0UNDFRMH3LL	4942
224	IamCL4SSY	4939
225	The_slideV3	4890
226	__tomato	4866
227	gabriels543	4785
228	theonlymagikarp	4760
229	legal_tax_evader	4715
230	Soul_Atreus	4673
231	UncreativeArtist	4636
232	lorpus	4577
233	Jackster03	4572
234	PeteO1995	4554
235	prizm_	4546
236	ItsDeltaMC	4542
237	StinkyDiplomat	4377
238	CornOnTheCobalt	4341
239	ZeroAbyssTTV	4325
240	Deodorante	4299
241	DarkS0L	4235
242	wobn	4222
243	Yatitay	4218
244	TheWildMateo	4205
245	Njensen7	4133
246	Lez_	4126
247	CharlieButt	4090
248	Mr_Byzantine	4084
249	h2p_emrld	4081
250	fkGrim	4043
251	Moofyman	3971
252	Biites	3968
253	MilleGrug	3958
254	Harotio	3957
255	I_Am_Mushkin	3916
256	Russiancat1	3904
257	Dreamdbr14	3900
258	Sqwishy	3854
259	firesgal3116	3823
260	SammiWolfGirl	3804
261	Jimb0nat0r	3785
262	IAmTheWalrus910	3766
263	_Bguette_	3731
264	seanitoo	3637
265	EngagedGrub41	3609
266	Secret_Canary	3608
267	Yirtle	3579
268	CaptainDeadBread	3571
269	Kateesaur	3570
270	Serval2000	3565
271	KlausVonStiglitz	3563
272	Syropatathe	3539
273	AuroraSkies	3498
274	WET_WET_WET	3496
275	Skippeh	3494
276	GlitchyPlate810	3490
277	DarlaMeow	3461
278	jcool7	3443
279	youhjjhhhjj	3430
280	ATrojansLegend	3394
281	AuroraValkyrie	3373
282	avalan64	3363
283	Strangemonkey71	3360
284	_Boipl_	3347
285	RobotMinion101	3345
286	Alteriity	3331
287	djancak	3287
288	TheThomas69	3244
289	AlexxO_o	3232
290	PhantomsGhost_	3165
291	Chromary	3152
292	H72l9w	3149
293	bloodbiter	3143
294	Zoeyfortnite	3140
295	The11thDoctor	3137
296	ReflexCode	3112
297	CrookedKaptain	3086
298	1442	3082
299	SpaceGrenadier	3080
300	the__Reaper4999	3069
