rank	username	minecraft:mined/minecraft:grass_block
130	DemTechAlpha	8039
131	oxfordschool	8001
132	fffMike	7982
133	Marbz_	7960
134	diggydog67	7880
135	bigstankyy	7626
136	q_wq	7623
137	T045RTY	7514
138	Kryktal	7481
139	Incinere	7448
140	Dusk_95	7408
141	Kubelz	7366
142	TheDankPlatypus	7331
143	Fuad_R	7285
144	TheBiggestFeller	7246
145	NameGenerat0r	7222
146	anbbang	7104
147	Eraxa	7096
148	Swexti	7050
149	tsitrawhy	7018
150	Nicserso	6909
151	PlzNoBM	6801
152	Darkgon	6755
153	K_a__a_n	6710
154	audiocracked	6521
155	Cortexia	6456
156	jacxhadow	6413
157	FishyBoy3811	6407
158	crying_wolf_13	6371
159	NieToksikpl	6296
160	XxCookiequeenxX	6199
161	Mistruth	6146
162	censorsheep	6131
163	Euclidoris	6047
164	Ssor69	6024
165	Bandito_Roamer	5983
166	Touched_Bread	5970
167	DanTheBuilderino	5963
168	AlphaWolfPlaysMC	5925
169	ogoa	5919
170	ayqq	5906
171	NomadicRobin_	5858
172	_8man	5846
173	fluddd	5841
174	sp00ky_ghost977	5834
175	claivin	5769
176	OfficerAnvil	5758
177	Ryker	5714
178	Fullut	5679
179	VentiHilton	5639
180	Truckoss	5513
181	Jimi7hits	5489
182	HesDemonPants	5462
183	LordAurum	5431
184	UCP_TheKingK	5419
185	KarlKaek	5410
186	XboxPanda	5371
187	pixelviolin	5361
188	CalebDHawk	5327
189	GingerNeutron	5314
190	wezzzi	5266
191	r123moore	5248
192	Quotary	5209
193	epiksk8erduck	5193
194	PortlyPete69	5179
195	RadarHz	5148
196	6king6colt6	5108
197	Awyrlas	5050
198	_Cloverbelle_	5041
199	M_Patata	5036
200	Luigipunch989	5024
201	chipklip	4976
202	MasterNueve	4951
203	Sky_light_KING	4939
204	The_slideV3	4890
205	__tomato	4866
206	Huwulling	4820
207	gabriels543	4785
208	theonlymagikarp	4760
209	loveseeker	4715
210	Soul_Atreus	4673
211	UncreativeArtist	4636
212	egglapras	4577
213	Jackster03	4572
214	PeteO1995	4554
215	prizm_	4546
216	StinkyDiplomat	4377
217	Xovalt_	4341
218	Smashic	4300
219	Deodorante	4299
220	DarkS0L	4231
221	wobn	4222
222	Yatitay	4218
223	Njensen7	4133
224	CharlieButt	4090
225	h2p_emrld	4081
226	fkGrim	4043
227	YoshikageBites	3968
228	MilleGrug	3958
229	Harotio	3957
230	I_Am_Mushkin	3916
231	Moofyman	3905
232	Russiancat1	3904
233	Dreamdbr14	3900
234	Sqwishy	3854
235	firesgal3116	3823
236	SammiWolfGirl	3799
237	IAmTheWalrus910	3766
238	_Bguette_	3731
239	seanitoo	3637
240	Nach0Bear	3579
241	CaptainDeadBread	3571
242	Kateesaur	3570
243	Serval2000	3565
244	KlausVonStiglitz	3563
245	Syropatathe	3539
246	AuroraSkies	3498
247	WET_WET_WET	3496
248	Skippeh	3494
249	DarlaMeow	3461
250	MyNameIsDakar	3452
251	jcool7	3443
252	youhjjhhhjj	3430
253	ATrojansLegend	3394
254	AuroraValkyrie	3373
255	avalan64	3363
256	Strangemonkey71	3360
257	_Boipl_	3345
257	RobotMinion101	3345
259	djancak	3287
260	00000000-0000-0000-0009-01ff0c3e5e4f	3252
261	TheThomas69	3244
262	PhantomsGhost_	3165
263	Chromary	3152
264	H72l9w	3149
265	bloodbiter	3143
266	Zoeyfortnite	3140
267	The11thDoctor	3137
268	iHuntWeeaboos	3106
269	Lowjinx	3102
270	CrookedKaptain	3086
271	1442	3082
272	SpaceGrenadier	3080
273	the__Reaper4999	3069
274	Cocoamallows	3029
275	AlexxO_o	3004
276	zorin123	2971
277	purpolepickle	2970
278	diamondgolem35	2968
279	Frxnkz	2952
280	JESS_THE_RERE	2947
281	TheWildMateo	2934
282	masskedman	2923
283	Myszoaz	2889
284	Nycteus_	2870
285	Steven1282598	2851
286	Typadopoulos	2848
287	2blox	2835
288	Malorn_Aetherius	2834
289	impossibleteapot	2831
290	Froste131	2816
291	whoaluv	2799
291	Katsuragi0243218	2799
293	mariominejedi	2797
294	EfficientC52	2787
295	Groundler	2783
296	surfinggiraffejp	2759
297	Prodiginus	2758
298	Eczbek	2742
299	SaucyDark	2734
300	NebulousBadger	2699
