rank	username	minecraft:mined/minecraft:grass_block
129	fffMike	7974
130	Marbz_	7955
131	diggydog67	7880
132	bigstankyy	7626
133	q_wq	7623
134	T045RTY	7514
135	Kryktal	7481
136	Incinere	7448
137	Dusk_95	7408
138	Kubelz	7366
139	wwwwinnebagoooo	7308
140	TheBiggestFeller	7246
141	TheDankPlatypus	7221
141	NameGenerat0r	7221
143	anbbang	7104
144	Eraxa	7096
145	Swexti	7050
146	tsitrawhy	7018
147	Nicserso	6909
148	PlzNoBM	6801
149	Darkgon	6755
150	K_a__a_n	6710
151	audiocracked	6521
152	Cortexia	6456
153	jacxhadow	6413
154	FishyBoy3811	6407
155	crying_wolf_13	6371
156	NieToksikpl	6296
157	XxCookiequeenxX	6199
158	Mistruth	6146
159	censorsheep	6131
160	Euclidoris	6047
161	Ssor69	6024
162	Bandito_Roamer	5983
163	DanTheBuilderino	5963
164	AlphaWolfPlaysMC	5925
165	ogoa	5919
166	ayqq	5906
167	NomadicRobin_	5858
168	_8man	5846
169	fluddd	5841
170	sp00ky_ghost977	5834
171	claivin	5769
172	OfficerAnvil	5758
173	Ryker	5714
174	Fullut	5679
175	VentiHilton	5639
176	Truckoss	5513
177	Jimi7hits	5489
178	HesDemonPants	5462
179	LordAurum	5431
180	KarlKaek	5410
181	XboxPanda	5371
182	pixelviolin	5361
183	CalebDHawk	5327
184	GingerNeutron	5314
185	wezzzi	5266
186	r123moore	5248
187	Quotary	5209
188	epiksk8erduck	5193
189	PortlyPete69	5179
190	RadarHz	5148
191	6king6colt6	5108
192	Awyrlas	5050
193	_Cloverbelle_	5041
194	M_Patata	5036
195	Luigipunch989	5024
196	chipklip	4976
197	MasterNueve	4951
198	groofles	4944
199	Sky_light_KING	4939
200	The_slideV3	4890
201	__tomato	4866
202	gabriels543	4785
203	theonlymagikarp	4760
204	loveseeker	4715
204	UCP_TheKingK	4715
206	Soul_Atreus	4673
207	UncreativeArtist	4636
208	egglapras	4577
209	Jackster03	4572
210	PeteO1995	4554
211	Xovalt_	4341
212	Deodorante	4299
213	Touched_Bread	4258
214	DarkS0L	4231
215	wobn	4222
216	Yatitay	4218
217	StinkyDiplomat	4163
218	Njensen7	4132
219	CharlieButt	4090
220	h2p_emrld	4081
221	fkGrim	4043
222	YoshikageBites	3968
223	MilleGrug	3958
224	Harotio	3957
225	Smashic	3931
226	I_Am_Mushkin	3916
227	Russiancat1	3904
228	Dreamdbr14	3900
229	Sqwishy	3854
230	firesgal3116	3823
231	SammiWolfGirl	3799
232	Fuad_R	3769
233	IAmTheWalrus910	3766
234	_Bguette_	3731
235	Moofyman	3646
236	seanitoo	3637
237	Nach0Bear	3579
238	CaptainDeadBread	3571
239	Kateesaur	3570
240	Serval2000	3565
241	KlausVonStiglitz	3563
242	Syropatathe	3539
243	AuroraSkies	3498
244	WET_WET_WET	3496
245	Skippeh	3494
246	DarlaMeow	3461
247	MyNameIsDakar	3452
248	jcool7	3443
249	youhjjhhhjj	3430
250	ATrojansLegend	3394
251	AuroraValkyrie	3373
252	avalan64	3363
253	Strangemonkey71	3360
254	RobotMinion101	3345
255	djancak	3287
256	00000000-0000-0000-0009-01ff0c3e5e4f	3252
257	TheThomas69	3244
258	PhantomsGhost_	3165
259	Chromary	3152
260	H72l9w	3149
261	bloodbiter	3143
262	Zoeyfortnite	3140
263	The11thDoctor	3137
264	Lowjinx	3102
265	CrookedKaptain	3086
266	1442	3082
267	SpaceGrenadier	3080
268	the__Reaper4999	3069
269	Cocoamallows	3029
270	zorin123	2971
271	purpolepickle	2970
272	_Boipl_	2958
273	diamondgolem35	2957
274	Frxnkz	2952
275	JESS_THE_RERE	2947
276	masskedman	2923
277	Myszoaz	2889
278	Nycteus_	2870
279	Steven1282598	2851
280	Typadopoulos	2848
281	2blox	2835
282	Malorn_Aetherius	2834
283	impossibleteapot	2831
284	Froste131	2816
285	whoaluv	2799
285	Katsuragi0243218	2799
287	mariominejedi	2797
288	EfficientC52	2787
289	Groundler	2783
290	surfinggiraffejp	2759
291	Prodiginus	2758
292	TheWildMateo	2756
293	Eczbek	2742
294	SaucyDark	2734
295	Huwulling	2701
296	NebulousBadger	2699
296	Kiki_Majiki	2699
298	NinjaKnifeKill	2657
299	HolyVenom	2636
300	Tolhart	2622
