rank	username	minecraft:mined/minecraft:grass_block
250	Quotary	5235
251	H0UNDFRMH3LL	5205
252	epiksk8erduck	5193
253	Moofyman	5180
254	RadarHz	5148
255	weabis	5136
256	6king6colt6	5108
257	Mr_Sun15	5076
258	Awyrlas	5050
259	_Cloverbelle_	5041
260	M_Patata	5036
261	Luigipunch989	5024
262	Tyrannosplart	4976
263	MasterNueve	4951
264	IamCL4SSY	4939
265	Nach0Bear	4926
266	catandmoose	4904
267	The_slideV3	4890
268	__tomato	4866
269	yheece	4785
270	FormulaNewt3627	4783
271	AlexxO_o	4767
272	theonlymagikarp	4760
273	legal_tax_evader	4715
274	iElijahi	4710
275	ItsDeltaMC	4681
276	Soul_Atreus	4673
277	UncreativeArtist	4636
278	lorpus	4577
279	Jackster03	4572
280	PeteO1995	4554
281	prizm_	4546
282	DarkS0L	4363
283	CornOnTheCobalt	4341
284	gamerlord1324	4333
285	ZeroAbyssTTV	4325
286	Jekyll	4314
287	Deodorante	4300
288	Sleepy_Evelyn	4252
289	wobn	4222
290	Yatitay	4218
291	TheWildMateo	4205
292	Njensen7	4136
293	MattieHD	4119
294	CharlieButt	4090
295	h2p_emrld	4081
296	IgnoredBee	4071
297	fkGrim	4043
298	Biites	3968
299	MilleGrug	3958
300	Harotio	3957
