rank	username	minecraft:mined/minecraft:grass_block
250	Jimi7hits	5489
251	HesDemonPants	5462
252	PortlyPete69	5449
253	LordAurum	5431
254	GingerNeutron	5314
255	Eczbek	5289
256	wezzzi	5266
257	r123moore	5248
258	Quotary	5235
259	H0UNDFRMH3LL	5205
260	epiksk8erduck	5193
261	Moofyman	5180
262	philandr	5179
263	RadarHz	5148
264	weabis	5136
265	6king6colt6	5108
266	Mr_Sun15	5076
267	Awyrlas	5050
268	_Cloverbelle_	5041
269	M_Patata	5036
270	Luigipunch989	5024
271	Tyrannosplart	4976
272	MasterNueve	4951
273	IamCL4SSY	4939
274	Nach0Bear	4926
275	catandmoose	4905
276	The_slideV3	4890
277	__tomato	4866
278	yheece	4785
279	FormulaNewt3627	4783
280	AlexxO_o	4767
281	legal_tax_evader	4715
282	iElijahi	4710
283	ItsDeltaMC	4681
284	Soul_Atreus	4673
285	UncreativeArtist	4636
286	lorpus	4577
287	Jackster03	4572
288	PeteO1995	4554
289	prizm_	4546
290	DarkS0L	4363
291	CornOnTheCobalt	4341
292	gamerlord1324	4333
293	ZeroAbyssTTV	4325
294	Jekyll	4314
295	Deodorante	4300
296	Sleepy_Evelyn	4252
297	wobn	4222
298	Yatitay	4218
299	TheWildMateo	4205
300	Njensen7	4136
