rank	username	minecraft:mined/minecraft:grass_block
174	Wooptey	8936
175	Groovy_MoonBird	8879
176	WyngGoy	8821
177	_Huge_Male_	8762
178	Marbz_	8687
178	Winston_Ingram	8687
180	cog	8686
181	titanlax	8654
182	HUNTERmaun	8602
183	Historical_Sand	8473
184	TheBananaKat	8451
185	Rumpletaezer	8428
186	StinkyDiplomat	8418
187	Hoid_the_Roamer	8351
188	SSytex_X	8342
189	Hahaa_0	8230
190	Archsam	8147
191	DemTechAlpha	8039
192	ConnorDanky_	8001
193	diggydog67	7880
194	bigstankyy	7629
195	GildedRemnant	7620
196	ECstardust	7577
197	T045RTY	7561
198	Apollo_993	7508
199	Kryktal	7481
200	Incinere	7448
201	Druid95	7431
202	Kubelz	7366
203	TheDankPlatypus	7346
204	Secret_Canary	7264
205	NameGenerat0r	7256
206	TheBiggestFeller	7246
207	MC_Skribble	7219
208	00000000-0000-0000-0009-01ff0c3e5e4f	7115
209	taengoos	7104
210	Eraxa	7100
211	Megarboh	7062
212	U_Mos_	7051
213	Swexti	7050
214	robonya_	7007
215	Pumpkin_P_Patch	6895
216	Fullut	6876
217	PlzNoBM	6801
218	CosmicStardustt	6769
219	Darkgon	6755
220	K_a__a_n	6710
221	lpinfinity	6563
222	_i_ERROR_i_	6541
223	pixelviolin	6528
224	audiocracked	6521
225	NieToksikpl	6458
226	Cortexia	6456
227	MAns_44	6420
228	jacxhadow	6413
229	FishyBoy3811	6407
230	crying_wolf_13	6393
231	Ssor69	6308
232	SolarKar	6191
233	Mistruth	6146
234	censorsheep	6131
235	iSammael	6093
236	Euclidoris	6047
237	Bandito_Roamer	5983
238	sp00ky_ghost977	5955
239	AlphaWolfPlaysMC	5925
240	ogoa	5919
241	RIPB0ZO	5906
242	theonlymagikarp	5904
243	NomadicRobin_	5858
244	_8man	5846
245	_flud	5841
246	AstreaTSS	5780
247	claivin	5769
248	OfficerAnvil	5758
249	XboxPanda	5745
250	Ryker	5714
251	CalebDHawk	5702
252	knarian	5656
253	VentiHilton	5639
254	CattSoup	5595
255	Truckoss	5513
256	Jimi7hits	5489
257	HesDemonPants	5462
258	PortlyPete69	5449
259	LordAurum	5431
260	GingerNeutron	5314
261	00000000-0000-0000-0009-01fa5d833510	5297
262	Eczbek	5289
263	wezzzi	5266
264	r123moore	5248
265	Quotary	5235
266	H0UNDFRMH3LL	5205
267	epiksk8erduck	5193
268	Mr_Sun15	5190
269	Moofyman	5180
270	philandr	5179
271	RadarHz	5148
272	weabis	5136
273	6king6colt6	5108
274	iElijah_	5086
275	Awyrlas	5050
276	_Cloverbelle_	5041
277	M_Patata	5036
278	Luigipunch989	5024
279	Tyrannosplart	4976
280	MasterNueve	4951
281	IamCL4SSY	4939
282	Nach0Bear	4926
283	The_slideV3	4890
284	__tomato	4866
285	yheece	4785
286	FormulaNewt3627	4783
287	AlexxO_o	4767
288	legal_tax_evader	4715
289	ItsDeltaMC	4681
290	Soul_Atreus	4673
291	Niklas20114552	4659
292	UncreativeArtist	4636
293	lorpus	4577
294	Jackster03	4572
295	PeteO1995	4554
296	prizm_	4546
297	Jekyll	4408
298	DarkS0L	4363
299	CornOnTheCobalt	4341
300	gamerlord1324	4333
