rank	username	minecraft:mined/minecraft:grass_block
197	Mistruth	6146
198	pixelviolin	6141
199	censorsheep	6131
200	iSammael	6093
201	Euclidoris	6047
202	Bandito_Roamer	5983
203	sp00ky_ghost977	5955
204	AlphaWolfPlaysMC	5925
205	ogoa	5919
206	RIPB0ZO	5906
207	NomadicRobin_	5858
208	_8man	5846
209	fluddd	5841
210	claivin	5769
211	OfficerAnvil	5758
212	XboxPanda	5745
213	Ryker	5714
214	CalebDHawk	5701
215	VentiHilton	5639
216	Smashic	5638
217	CattSoup	5595
218	MAns_44	5562
219	Truckoss	5513
220	Jimi7hits	5489
221	HesDemonPants	5462
222	PortlyPete69	5449
223	LordAurum	5431
224	KarlKaek	5410
225	AstreaTSS	5400
226	GingerNeutron	5314
227	wezzzi	5266
228	r123moore	5248
229	Quotary	5235
230	H0UNDFRMH3LL	5205
231	epiksk8erduck	5193
232	RadarHz	5148
233	weabis	5133
234	6king6colt6	5108
235	Awyrlas	5050
236	_Cloverbelle_	5041
237	M_Patata	5036
238	Luigipunch989	5024
239	Tyrannosplart	4976
240	MasterNueve	4951
241	IamCL4SSY	4939
242	catandmoose	4903
243	The_slideV3	4890
244	__tomato	4866
245	yheece	4785
246	theonlymagikarp	4760
247	AlexxO_o	4759
248	legal_tax_evader	4715
249	ItsDeltaMC	4680
250	Soul_Atreus	4673
251	UncreativeArtist	4636
252	lorpus	4577
253	Jackster03	4572
254	PeteO1995	4554
255	prizm_	4546
256	_Huge_Male_	4503
257	CornOnTheCobalt	4341
258	ZeroAbyssTTV	4325
259	Deodorante	4300
260	DarkS0L	4235
261	wobn	4222
262	Yatitay	4218
263	TheWildMateo	4205
264	Alteriity	4137
265	Njensen7	4133
266	CharlieButt	4090
267	h2p_emrld	4081
268	IgnoredBee	4071
269	fkGrim	4043
270	Moofyman	3971
271	Biites	3968
272	MilleGrug	3958
273	Harotio	3957
274	I_Am_Mushkin	3916
275	Russiancat1	3904
276	Dreamdbr14	3900
277	Sqwishy	3854
278	firesgal3116	3823
279	SammiWolfGirl	3810
280	Secret_Canary	3773
281	IAmTheWalrus910	3766
282	lunathelemon	3741
283	_Bguette_	3731
284	seanitoo	3637
285	EngagedGrub41	3609
286	Nach0Bear	3579
287	CaptainDeadBread	3571
288	Kateesaur	3570
289	Serval2000	3565
290	KlausVonStiglitz	3563
291	Syropatathe	3539
292	AuroraSkies	3498
293	WET_WET_WET	3496
294	Skippeh	3494
295	DarlaMeow	3461
296	jcool7	3443
297	youhjjhhhjj	3430
298	j5ylim	3404
299	ATrojansLegend	3394
300	AuroraValkyrie	3373
