rank	username	minecraft:mined/minecraft:grass_block
121	SaintJosie	10680
122	Soplight	10567
123	Zythose	10228
124	SkateboardR6	10193
125	ShedJr_	10101
126	lillips	10051
127	Sheldor097	9875
128	Akoot_	9802
129	Hisiste	9795
130	excelsionprime	9779
131	corvidpartyfor6	9733
132	fffMike	9672
133	mawileite	9614
134	Dakar_	9594
135	teslawolf38	9377
136	Elastiq	9371
137	LeonelSalamanca	9305
138	DTwenty	9171
139	Bumpy419	9160
140	groofles	9149
141	thebaddruid	9101
142	SyntheticSurgeon	8995
143	Shogunite	8979
144	Wooptey	8936
145	WyngGoy	8821
146	Winston_Ingram	8687
147	cog	8686
148	titanlax	8654
149	Historical_Sand	8466
150	Rumpletaezer	8428
151	StinkyDiplomat	8418
152	SSytex_X	8342
153	Groovy_MoonBird	8273
154	DemTechAlpha	8039
155	Jimb0nat0r	8020
156	ConnorDanky_	8001
157	Marbz_	7960
158	diggydog67	7880
159	bigstankyy	7629
160	T045RTY	7561
161	Kryktal	7481
162	Incinere	7448
163	Druid95	7431
164	Kubelz	7366
165	TheDankPlatypus	7346
166	NameGenerat0r	7256
167	TheBiggestFeller	7246
168	00000000-0000-0000-0009-01ff0c3e5e4f	7115
169	anbbang	7104
170	Eraxa	7099
171	Swexti	7050
172	shineh10	7024
173	tsitrawhy	7018
174	PlzNoBM	6801
175	Touched_Bread	6800
176	Darkgon	6755
177	K_a__a_n	6710
178	ECstardust	6566
179	audiocracked	6521
180	_i_ERROR_i_	6505
181	Cortexia	6456
182	Lez_	6449
183	jacxhadow	6413
184	NieToksikpl	6411
185	FishyBoy3811	6407
186	crying_wolf_13	6371
187	Ssor69	6308
188	k_ce	6254
189	XxCookiequeenxX	6199
190	Mistruth	6146
191	pixelviolin	6140
192	censorsheep	6131
193	iSammael	6093
194	Euclidoris	6047
195	Bandito_Roamer	5983
196	Mr_Byzantine	5964
197	sp00ky_ghost977	5955
198	AlphaWolfPlaysMC	5925
199	ogoa	5919
200	RIPB0ZO	5906
201	NomadicRobin_	5858
202	_8man	5846
203	fluddd	5841
204	oscminus	5769
204	claivin	5769
206	OfficerAnvil	5758
207	XboxPanda	5745
208	Ryker	5714
209	CalebDHawk	5701
210	Fullut	5679
211	VentiHilton	5639
212	Smashic	5635
213	CattSoup	5595
214	Truckoss	5513
215	Jimi7hits	5489
216	HesDemonPants	5462
217	PortlyPete69	5449
218	LordAurum	5431
219	KarlKaek	5410
220	GingerNeutron	5314
221	wezzzi	5266
222	r123moore	5248
223	Quotary	5235
224	H0UNDFRMH3LL	5202
225	epiksk8erduck	5193
226	RadarHz	5148
227	weabis	5133
228	6king6colt6	5108
229	Awyrlas	5050
230	_Cloverbelle_	5041
231	M_Patata	5036
232	Luigipunch989	5024
233	Tyrannosplart	4976
234	MasterNueve	4951
235	IamCL4SSY	4939
236	The_slideV3	4890
237	MAns_44	4866
237	__tomato	4866
239	yheece	4785
240	theonlymagikarp	4760
241	AlexxO_o	4753
242	legal_tax_evader	4715
243	Soul_Atreus	4673
244	UncreativeArtist	4636
245	lorpus	4577
246	Jackster03	4572
247	PeteO1995	4554
248	prizm_	4546
249	ItsDeltaMC	4542
250	CornOnTheCobalt	4341
251	ZeroAbyssTTV	4325
252	Deodorante	4300
253	DarkS0L	4235
254	wobn	4222
255	Yatitay	4218
256	TheWildMateo	4205
257	Njensen7	4133
258	CharlieButt	4090
259	h2p_emrld	4081
260	IgnoredBee	4056
261	fkGrim	4043
262	Moofyman	3971
263	Biites	3968
264	Alteriity	3964
265	MilleGrug	3958
266	Harotio	3957
267	I_Am_Mushkin	3916
268	Russiancat1	3904
269	Dreamdbr14	3900
270	Sqwishy	3854
271	firesgal3116	3823
272	SammiWolfGirl	3808
273	IAmTheWalrus910	3766
274	_Bguette_	3731
275	seanitoo	3637
276	EngagedGrub41	3609
277	Secret_Canary	3608
278	Nach0Bear	3579
279	CaptainDeadBread	3571
280	Kateesaur	3570
281	Serval2000	3565
282	KlausVonStiglitz	3563
283	Syropatathe	3539
284	AuroraSkies	3498
285	WET_WET_WET	3496
286	Skippeh	3494
287	DarlaMeow	3461
288	jcool7	3443
289	youhjjhhhjj	3430
290	ATrojansLegend	3394
291	AuroraValkyrie	3373
292	avalan64	3363
293	Strangemonkey71	3360
294	_Boipl_	3347
295	RobotMinion101	3345
296	djancak	3287
297	TheThomas69	3244
298	PhantomsGhost_	3165
299	Chromary	3152
300	H72l9w	3149
