rank	username	minecraft:mined/minecraft:grass_block
121	lillips	10051
122	ShedJr_	10029
123	Sheldor097	9875
124	Akoot_	9802
125	Hisiste	9795
126	corvidpartyfor6	9733
127	fffMike	9672
128	mawileite	9614
129	teslawolf38	9377
130	Elastiq	9371
131	binman420	9305
132	MyNameIsDakar	9240
133	DTwenty	9171
134	Bumpy419	9160
135	groofles	9149
136	thebaddruid	9101
137	SyntheticSurgeon	8995
138	Shogunite	8979
139	Wooptey	8936
140	WyngGoy	8821
141	Winston_Ingram	8687
142	cog	8686
143	titanlax	8654
144	Rebytre	8546
145	Historical_Sand	8463
146	Rumpletaezer	8428
147	SSytex_X	8342
148	Groovy_MoonBird	8273
149	DemTechAlpha	8039
150	ConnorDanky_	8001
151	Marbz_	7960
152	diggydog67	7880
153	bigstankyy	7629
154	T045RTY	7561
155	Kryktal	7481
156	Incinere	7448
157	Dusk_95	7408
158	Kubelz	7366
159	TheDankPlatypus	7345
160	NameGenerat0r	7256
161	TheBiggestFeller	7246
162	Nicserso	7131
163	00000000-0000-0000-0009-01ff0c3e5e4f	7115
164	anbbang	7104
165	Eraxa	7099
166	Swexti	7050
167	shineh10	7024
168	tsitrawhy	7018
169	PlzNoBM	6801
170	Touched_Bread	6800
171	Darkgon	6755
172	K_a__a_n	6710
173	audiocracked	6521
174	GlitchyPlate810	6505
175	Cortexia	6456
176	jacxhadow	6413
177	FishyBoy3811	6407
178	NieToksikpl	6405
179	crying_wolf_13	6371
180	XxCookiequeenxX	6199
181	Mistruth	6146
182	censorsheep	6131
183	pixelviolin	6121
184	iSammael	6093
185	Euclidoris	6047
186	Ssor69	6024
187	Bandito_Roamer	5983
188	AlphaWolfPlaysMC	5925
189	ogoa	5919
190	RIPB0ZO	5906
191	NomadicRobin_	5858
192	_8man	5846
193	fluddd	5841
194	sp00ky_ghost977	5834
195	claivin	5769
196	OfficerAnvil	5758
197	Ryker	5714
198	Fullut	5679
199	CalebDHawk	5641
200	VentiHilton	5639
201	Smashic	5629
202	CattSoup	5595
203	Truckoss	5513
204	Jimi7hits	5489
205	HesDemonPants	5462
206	PortlyPete69	5449
207	LordAurum	5431
208	KarlKaek	5410
209	XboxPanda	5371
210	GingerNeutron	5314
211	wezzzi	5266
212	r123moore	5248
213	Quotary	5235
214	H0UNDFRMH3LL	5202
215	epiksk8erduck	5193
216	hanaryheatwave	5183
217	RadarHz	5148
218	weabis	5132
219	6king6colt6	5108
220	Awyrlas	5050
221	_Cloverbelle_	5041
222	M_Patata	5036
223	Luigipunch989	5024
224	Tyrannosplart	4976
225	MasterNueve	4951
226	IamCL4SSY	4939
227	The_slideV3	4890
228	__tomato	4866
229	gabriels543	4785
230	theonlymagikarp	4760
231	AlexxO_o	4746
232	legal_tax_evader	4715
233	Soul_Atreus	4673
234	UncreativeArtist	4636
235	lorpus	4577
236	Jackster03	4572
237	PeteO1995	4554
238	prizm_	4546
239	ItsDeltaMC	4542
240	Lez_	4388
241	StinkyDiplomat	4377
242	CornOnTheCobalt	4341
243	ZeroAbyssTTV	4325
244	Deodorante	4299
245	DarkS0L	4235
246	Mr_Byzantine	4231
247	wobn	4222
248	Yatitay	4218
249	TheWildMateo	4205
250	Njensen7	4133
251	CharlieButt	4090
252	h2p_emrld	4081
253	Jimb0nat0r	4048
254	fkGrim	4043
255	excelsionprime	4030
256	Moofyman	3971
257	Biites	3968
258	MilleGrug	3958
259	Harotio	3957
260	Alteriity	3932
261	I_Am_Mushkin	3916
262	Russiancat1	3904
263	Dreamdbr14	3900
264	Sqwishy	3854
265	firesgal3116	3823
266	SammiWolfGirl	3808
267	IAmTheWalrus910	3766
268	_Bguette_	3731
269	seanitoo	3637
270	EngagedGrub41	3609
271	Secret_Canary	3608
272	Yirtle	3579
273	CaptainDeadBread	3571
274	Kateesaur	3570
275	Serval2000	3565
276	KlausVonStiglitz	3563
277	Syropatathe	3539
278	AuroraSkies	3498
279	WET_WET_WET	3496
280	Skippeh	3494
281	DarlaMeow	3461
282	jcool7	3443
283	youhjjhhhjj	3430
284	ATrojansLegend	3394
285	AuroraValkyrie	3373
286	avalan64	3363
287	Strangemonkey71	3360
288	_Boipl_	3347
289	RobotMinion101	3345
290	djancak	3287
291	TheThomas69	3244
292	PhantomsGhost_	3165
293	Chromary	3152
294	H72l9w	3149
295	bloodbiter	3143
296	Zoeyfortnite	3140
297	The11thDoctor	3137
298	ReflexCode	3112
299	CrookedKaptain	3086
300	1442	3082
