rank	username	minecraft:mined/minecraft:grass_block
252	bloodbiter	3143
253	Zoeyfortnite	3140
254	The11thDoctor	3137
255	Fuad_R	3114
256	Lowjinx	3102
257	CrookedKaptain	3086
258	1442	3082
259	SpaceGrenadier	3080
260	the__Reaper4999	3069
261	Cocoamallows	3029
262	zorin123	2971
263	purpolepickle	2970
264	diamondgolem35	2957
265	Frxnkz	2952
266	JESS_THE_RERE	2947
267	masskedman	2917
268	Myszoaz	2889
269	Nycteus_	2870
270	Steven1282598	2851
271	Typadopoulos	2848
272	Malorn_Aetherius	2834
273	impossibleteapot	2831
274	2blox	2817
275	Froste131	2816
276	whoaluv	2799
276	Katsuragi0243218	2799
278	mariominejedi	2797
279	EfficientC52	2787
280	Groundler	2783
281	surfinggiraffejp	2759
282	Prodiginus	2758
283	Eczbek	2742
284	SaucyDark	2734
285	NebulousBadger	2699
285	Kiki_Majiki	2699
287	NinjaKnifeKill	2657
288	HolyVenom	2636
289	Tolhart	2622
290	eiC_	2608
291	stavgod	2598
292	KeruNatsema	2586
293	garrykasparow	2575
294	Fuhrer_Teemo	2561
295	Mowelan	2557
296	UrbanPlanner1978	2541
297	_Boipl_	2527
298	Scathra	2503
299	Optiprimus	2494
300	IWorkAtIkea	2487
