rank	username	minecraft:mined/minecraft:grass_block
92	thewindmillman	15798
93	Mewar	15637
94	mwrty	15495
95	hcb238	14954
96	TooManyDuck	14899
97	DanTheBuilderino	14801
98	Spenduh	14406
99	RoskobiOne	14327
100	TechnoNinja64	14195
101	himak1	14127
102	Inbefour	14106
103	ProfessorBee	14086
104	xolstoi	14041
105	lcvezra	14001
106	MightyWertu	13866
107	hanaryheatwave	13773
108	Snowflowe	13765
109	MyNameIsJobo	13390
110	Onennon	13207
111	ExtraDumb	13181
112	SuperPooch06	13132
113	j5ylim	13131
114	Rebytre	12955
115	Hermanni__	12932
116	Fuad_R	12868
117	excelsionprime	12686
118	NoChumpChange	12122
119	vandmanden	12028
120	aldplaysmc	11946
121	SaphLaseer	11048
122	picardred	10997
123	Warlord324	10979
124	Soplight	10848
125	Crowman1	10722
126	Saucepeh	10680
127	Zythose	10228
128	SkateboardR6	10193
129	corvidpartyfor6	10161
130	ShedJr_	10101
131	lillips	10051
132	Sheldor097	9875
133	Akoot_	9802
134	Hisiste	9795
135	fffMike	9674
136	mawileite	9614
137	Dakar_	9595
138	Mr_Byzantine	9442
139	thebaddruid	9421
140	SyntheticSurgeon	9415
141	teslawolf38	9377
142	Elastiq	9371
143	LeonelSalamanca	9305
144	DTwenty	9171
145	Bumpy419	9160
146	groofles	9149
147	Shogunite	8979
148	Wooptey	8936
149	Groovy_MoonBird	8825
150	WyngGoy	8821
151	Jimb0nat0r	8768
152	Marbz_	8687
152	Winston_Ingram	8687
154	cog	8686
155	titanlax	8654
156	Historical_Sand	8469
157	TheBananaKat	8449
158	Krowuss	8430
159	Rumpletaezer	8428
160	StinkyDiplomat	8418
161	SSytex_X	8342
162	DemTechAlpha	8039
163	ConnorDanky_	8001
164	diggydog67	7880
165	bigstankyy	7629
166	Lez_	7624
167	T045RTY	7561
168	Kryktal	7481
169	Incinere	7448
170	Druid95	7431
171	Kubelz	7366
172	TheDankPlatypus	7346
173	NameGenerat0r	7256
174	TheBiggestFeller	7246
175	00000000-0000-0000-0009-01ff0c3e5e4f	7115
176	anbbang	7104
177	Eraxa	7099
178	Swexti	7050
179	shineh10	7024
180	tsitrawhy	7018
181	ECstardust	6857
182	PlzNoBM	6801
183	Touched_Bread	6800
184	Darkgon	6755
185	Fullut	6725
186	K_a__a_n	6710
187	Apollo_993	6604
188	_i_ERROR_i_	6534
189	audiocracked	6521
190	NieToksikpl	6458
191	Cortexia	6456
192	jacxhadow	6413
193	FishyBoy3811	6407
194	oscminus	6406
195	crying_wolf_13	6392
196	Ssor69	6308
197	XxCookiequeenxX	6199
198	Mistruth	6146
199	pixelviolin	6141
200	censorsheep	6131
201	iSammael	6093
202	Euclidoris	6047
203	Bandito_Roamer	5983
204	sp00ky_ghost977	5955
205	AlphaWolfPlaysMC	5925
206	ogoa	5919
207	RIPB0ZO	5906
208	NomadicRobin_	5858
209	_8man	5846
210	fluddd	5841
211	claivin	5769
212	OfficerAnvil	5758
213	XboxPanda	5745
214	Ryker	5714
215	CalebDHawk	5701
216	Smashic	5647
217	VentiHilton	5639
218	CattSoup	5595
219	MAns_44	5562
220	Truckoss	5513
221	Jimi7hits	5489
222	HesDemonPants	5462
223	PortlyPete69	5449
224	LordAurum	5431
225	KarlKaek	5410
226	AstreaTSS	5400
227	GingerNeutron	5314
228	wezzzi	5266
229	r123moore	5248
230	Quotary	5235
231	H0UNDFRMH3LL	5205
232	epiksk8erduck	5193
233	RadarHz	5148
234	weabis	5133
235	6king6colt6	5108
236	Awyrlas	5050
237	_Cloverbelle_	5041
238	M_Patata	5036
239	Luigipunch989	5024
240	Tyrannosplart	4976
241	MasterNueve	4951
242	IamCL4SSY	4939
243	catandmoose	4903
244	The_slideV3	4890
245	__tomato	4866
246	yheece	4785
247	AlexxO_o	4762
248	theonlymagikarp	4760
249	legal_tax_evader	4715
250	ItsDeltaMC	4680
251	Soul_Atreus	4673
252	UncreativeArtist	4636
253	lorpus	4577
254	Jackster03	4572
255	PeteO1995	4554
256	prizm_	4546
257	_Huge_Male_	4531
258	CornOnTheCobalt	4341
259	ZeroAbyssTTV	4325
260	Deodorante	4300
261	lunathelemon	4241
262	DarkS0L	4235
263	wobn	4222
264	Yatitay	4218
265	TheWildMateo	4205
266	Alteriity	4146
267	Njensen7	4133
268	CharlieButt	4090
269	h2p_emrld	4081
270	IgnoredBee	4071
271	fkGrim	4043
272	Moofyman	3971
273	Biites	3968
274	MilleGrug	3958
275	Harotio	3957
276	I_Am_Mushkin	3916
277	Russiancat1	3904
278	Dreamdbr14	3900
279	Sqwishy	3854
280	firesgal3116	3823
281	SammiWolfGirl	3810
282	Secret_Canary	3773
283	IAmTheWalrus910	3766
284	_Bguette_	3731
285	seanitoo	3637
286	EngagedGrub41	3609
287	Nach0Bear	3579
288	CaptainDeadBread	3571
289	Kateesaur	3570
290	Serval2000	3565
291	KlausVonStiglitz	3563
292	Syropatathe	3539
293	AuroraSkies	3498
294	WET_WET_WET	3496
295	Skippeh	3494
296	DarlaMeow	3461
297	jcool7	3443
298	youhjjhhhjj	3430
299	ATrojansLegend	3394
300	AuroraValkyrie	3373
