rank	username	minecraft:mined/minecraft:grass_block
244	Syropatathe	3539
245	AuroraSkies	3498
246	WET_WET_WET	3496
247	Skippeh	3494
248	DarlaMeow	3461
249	MyNameIsDakar	3452
250	jcool7	3443
251	youhjjhhhjj	3430
252	ATrojansLegend	3394
253	AuroraValkyrie	3373
254	avalan64	3363
255	Strangemonkey71	3360
256	RobotMinion101	3345
257	djancak	3287
258	00000000-0000-0000-0009-01ff0c3e5e4f	3252
259	TheThomas69	3244
260	_Boipl_	3213
261	PhantomsGhost_	3165
262	Chromary	3152
263	H72l9w	3149
264	bloodbiter	3143
265	Zoeyfortnite	3140
266	The11thDoctor	3137
267	Lowjinx	3102
268	CrookedKaptain	3086
269	1442	3082
270	SpaceGrenadier	3080
271	the__Reaper4999	3069
272	Cocoamallows	3029
273	zorin123	2971
274	purpolepickle	2970
275	diamondgolem35	2957
276	Frxnkz	2952
277	JESS_THE_RERE	2947
278	masskedman	2923
279	Myszoaz	2889
280	Nycteus_	2870
281	Steven1282598	2851
282	Typadopoulos	2848
283	2blox	2835
284	Malorn_Aetherius	2834
285	impossibleteapot	2831
286	Froste131	2816
286	TheWildMateo	2816
288	whoaluv	2799
288	Katsuragi0243218	2799
290	mariominejedi	2797
291	EfficientC52	2787
292	Groundler	2783
293	surfinggiraffejp	2759
294	Prodiginus	2758
295	Eczbek	2742
296	SaucyDark	2734
297	NebulousBadger	2699
297	Kiki_Majiki	2699
299	NinjaKnifeKill	2657
300	HolyVenom	2636
