rank	username	minecraft:mined/minecraft:grass_block
121	SaintJosie	10680
122	Soplight	10567
123	Zythose	10228
124	SkateboardR6	10193
125	ShedJr_	10101
126	lillips	10051
127	Sheldor097	9875
128	Akoot_	9802
129	Hisiste	9795
130	corvidpartyfor6	9733
131	fffMike	9672
132	mawileite	9614
133	Dakar_	9594
134	teslawolf38	9377
135	Elastiq	9371
136	LeonelSalamanca	9305
137	DTwenty	9171
138	Bumpy419	9160
139	groofles	9149
140	thebaddruid	9101
141	excelsionprime	9087
142	SyntheticSurgeon	8995
143	Shogunite	8979
144	Wooptey	8936
145	WyngGoy	8821
146	Winston_Ingram	8687
147	cog	8686
148	titanlax	8654
149	Historical_Sand	8463
150	Rumpletaezer	8428
151	StinkyDiplomat	8418
152	SSytex_X	8342
153	Groovy_MoonBird	8273
154	DemTechAlpha	8039
155	Jimb0nat0r	8003
156	ConnorDanky_	8001
157	Marbz_	7960
158	diggydog67	7880
159	bigstankyy	7629
160	T045RTY	7561
161	Kryktal	7481
162	Incinere	7448
163	Druid95	7431
164	Kubelz	7366
165	TheDankPlatypus	7345
166	NameGenerat0r	7256
167	TheBiggestFeller	7246
168	00000000-0000-0000-0009-01ff0c3e5e4f	7115
169	anbbang	7104
170	Eraxa	7099
171	Swexti	7050
172	shineh10	7024
173	tsitrawhy	7018
174	PlzNoBM	6801
175	Touched_Bread	6800
176	Darkgon	6755
177	K_a__a_n	6710
178	audiocracked	6521
179	_i_ERROR_i_	6505
180	Cortexia	6456
181	jacxhadow	6413
182	NieToksikpl	6411
183	FishyBoy3811	6407
184	crying_wolf_13	6371
185	XxCookiequeenxX	6199
186	Mistruth	6146
187	censorsheep	6131
188	pixelviolin	6129
189	iSammael	6093
190	Euclidoris	6047
191	Ssor69	6024
192	Bandito_Roamer	5983
193	sp00ky_ghost977	5955
194	AlphaWolfPlaysMC	5925
195	ogoa	5919
196	RIPB0ZO	5906
197	NomadicRobin_	5858
198	_8man	5846
199	fluddd	5841
200	oscminus	5769
200	claivin	5769
202	OfficerAnvil	5758
203	XboxPanda	5745
204	Ryker	5714
205	CalebDHawk	5701
206	Fullut	5679
207	VentiHilton	5639
208	Smashic	5629
209	Mr_Byzantine	5621
210	CattSoup	5595
211	Truckoss	5513
212	Jimi7hits	5489
213	HesDemonPants	5462
214	PortlyPete69	5449
215	LordAurum	5431
216	KarlKaek	5410
217	GingerNeutron	5314
218	wezzzi	5266
219	r123moore	5248
220	Quotary	5235
221	H0UNDFRMH3LL	5202
222	epiksk8erduck	5193
223	RadarHz	5148
224	weabis	5132
225	6king6colt6	5108
226	Awyrlas	5050
227	_Cloverbelle_	5041
228	M_Patata	5036
229	Luigipunch989	5024
230	Tyrannosplart	4976
231	MasterNueve	4951
232	IamCL4SSY	4939
233	The_slideV3	4890
234	__tomato	4866
235	yheece	4785
236	theonlymagikarp	4760
237	AlexxO_o	4753
238	legal_tax_evader	4715
239	Soul_Atreus	4673
240	UncreativeArtist	4636
241	lorpus	4577
242	Jackster03	4572
243	k_ce	4564
244	PeteO1995	4554
245	Lez_	4553
246	prizm_	4546
247	ItsDeltaMC	4542
248	CornOnTheCobalt	4341
249	ZeroAbyssTTV	4325
250	Deodorante	4300
251	DarkS0L	4235
252	wobn	4222
253	Yatitay	4218
254	TheWildMateo	4205
255	Njensen7	4133
256	CharlieButt	4090
257	h2p_emrld	4081
258	fkGrim	4043
259	Moofyman	3971
260	Biites	3968
261	MilleGrug	3958
262	Harotio	3957
262	Alteriity	3957
264	I_Am_Mushkin	3916
265	Russiancat1	3904
266	Dreamdbr14	3900
267	Sqwishy	3854
268	firesgal3116	3823
269	SammiWolfGirl	3808
270	IAmTheWalrus910	3766
271	_Bguette_	3731
272	seanitoo	3637
273	EngagedGrub41	3609
274	Secret_Canary	3608
275	Nach0Bear	3579
276	CaptainDeadBread	3571
277	Kateesaur	3570
278	Serval2000	3565
279	KlausVonStiglitz	3563
280	Syropatathe	3539
281	AuroraSkies	3498
282	WET_WET_WET	3496
283	Skippeh	3494
284	DarlaMeow	3461
285	jcool7	3443
286	youhjjhhhjj	3430
287	ATrojansLegend	3394
288	AuroraValkyrie	3373
289	avalan64	3363
290	Strangemonkey71	3360
291	_Boipl_	3347
292	RobotMinion101	3345
293	djancak	3287
294	IgnoredBee	3259
295	TheThomas69	3244
296	PhantomsGhost_	3165
297	Chromary	3152
298	H72l9w	3149
299	bloodbiter	3143
300	Zoeyfortnite	3140
