rank	username	minecraft:mined/minecraft:grass_block
125	WyngGoy	8821
126	Winston_Ingram	8687
127	cog	8686
128	titanlax	8654
129	Rebytre	8546
130	Historical_Sand	8463
131	Rumpletaezer	8428
132	SSytex_X	8342
133	Groovy_MoonBird	8273
134	RoskobiOne	8243
135	Huwulling	8202
136	DemTechAlpha	8039
137	oxfordschool	8001
138	fffMike	7989
139	Marbz_	7960
140	diggydog67	7880
141	q_wq	7665
142	bigstankyy	7629
143	T045RTY	7514
144	Kryktal	7481
145	Incinere	7448
146	Dusk_95	7408
147	Kubelz	7366
148	TheDankPlatypus	7339
149	TheBiggestFeller	7246
150	NameGenerat0r	7222
151	anbbang	7104
152	Eraxa	7096
153	Swexti	7050
154	tsitrawhy	7018
155	Nicserso	6909
156	PlzNoBM	6801
157	Touched_Bread	6800
158	Darkgon	6755
159	K_a__a_n	6710
160	audiocracked	6521
161	Cortexia	6456
162	jacxhadow	6413
163	FishyBoy3811	6407
164	crying_wolf_13	6371
165	NieToksikpl	6332
166	XxCookiequeenxX	6199
167	Mistruth	6146
168	censorsheep	6131
169	iSammael	6093
170	Euclidoris	6047
171	Ssor69	6024
172	Bandito_Roamer	5983
173	DanTheBuilderino	5963
174	AlphaWolfPlaysMC	5925
175	ogoa	5919
176	ayqq	5906
177	NomadicRobin_	5858
178	_8man	5846
179	fluddd	5841
180	sp00ky_ghost977	5834
181	claivin	5769
182	OfficerAnvil	5758
183	Ryker	5714
184	Fullut	5679
185	VentiHilton	5639
186	UCP_TheKingK	5522
187	Truckoss	5513
188	Jimi7hits	5489
189	HesDemonPants	5462
190	PortlyPete69	5449
191	LordAurum	5431
192	KarlKaek	5410
193	XboxPanda	5371
194	pixelviolin	5361
195	CalebDHawk	5327
196	GingerNeutron	5314
197	wezzzi	5266
198	r123moore	5248
199	Quotary	5209
200	epiksk8erduck	5193
201	RadarHz	5148
202	6king6colt6	5108
203	Awyrlas	5050
204	_Cloverbelle_	5041
205	M_Patata	5036
206	Luigipunch989	5024
207	chipklip	4976
208	MasterNueve	4951
209	Sky_light_KING	4939
210	The_slideV3	4890
211	__tomato	4866
212	gabriels543	4785
213	theonlymagikarp	4760
214	loveseeker	4715
215	Soul_Atreus	4673
216	UncreativeArtist	4636
217	egglapras	4577
218	Jackster03	4572
219	PeteO1995	4554
220	prizm_	4546
221	Crowman1	4544
222	StinkyDiplomat	4377
223	Xovalt_	4341
224	iHuntWeeaboos	4330
225	Smashic	4307
226	Deodorante	4299
227	DarkS0L	4231
228	wobn	4222
229	Yatitay	4218
230	TheWildMateo	4197
231	Njensen7	4133
232	CharlieButt	4090
233	h2p_emrld	4081
234	fkGrim	4043
235	Moofyman	3968
235	YoshikageBites	3968
237	MilleGrug	3958
238	Harotio	3957
239	I_Am_Mushkin	3916
240	Russiancat1	3904
241	Dreamdbr14	3900
242	mihimihimihi	3899
243	Sqwishy	3854
244	firesgal3116	3823
245	SammiWolfGirl	3801
246	Mattesco	3771
247	IAmTheWalrus910	3766
248	_Bguette_	3731
249	seanitoo	3637
250	Nach0Bear	3579
251	CaptainDeadBread	3571
252	Kateesaur	3570
253	Serval2000	3565
254	KlausVonStiglitz	3563
255	00000000-0000-0000-0009-01ff0c3e5e4f	3550
256	Syropatathe	3539
257	AuroraSkies	3498
258	WET_WET_WET	3496
259	Skippeh	3494
260	DarlaMeow	3461
261	MyNameIsDakar	3452
262	jcool7	3443
263	youhjjhhhjj	3430
264	ATrojansLegend	3394
265	AuroraValkyrie	3373
266	Lez_	3364
267	avalan64	3363
268	Strangemonkey71	3360
269	_Boipl_	3345
269	RobotMinion101	3345
271	EngagedGrub41	3329
272	djancak	3287
273	Alteriity	3264
274	TheThomas69	3244
275	AlexxO_o	3229
276	PhantomsGhost_	3165
277	Chromary	3152
278	H72l9w	3149
279	bloodbiter	3143
280	Zoeyfortnite	3140
281	The11thDoctor	3137
282	Lowjinx	3102
283	Mr_Byzantine	3086
283	CrookedKaptain	3086
285	1442	3082
286	SpaceGrenadier	3080
287	the__Reaper4999	3069
288	ItsDeltaMC	3065
289	Cocoamallows	3029
290	diamondgolem35	2978
291	zorin123	2971
292	purpolepickle	2970
293	Jonafrog99	2966
294	Frxnkz	2952
295	JESS_THE_RERE	2947
296	masskedman	2923
297	Myszoaz	2889
298	Nycteus_	2870
299	Steven1282598	2851
300	Typadopoulos	2848
