rank	username	minecraft:mined/minecraft:grass_block
185	Awyrlas	5050
186	_Cloverbelle_	5041
187	M_Patata	5036
188	Luigipunch989	5024
189	chipklip	4976
190	MasterNueve	4951
191	Sky_light_KING	4939
192	The_slideV3	4890
193	__tomato	4866
194	gabriels543	4785
195	theonlymagikarp	4760
196	loveseeker	4715
197	Soul_Atreus	4673
198	UncreativeArtist	4636
199	egglapras	4577
200	Jackster03	4572
201	PeteO1995	4554
202	Xovalt_	4341
203	Deodorante	4299
204	wobn	4222
205	Yatitay	4218
206	DarkS0L	4198
207	Njensen7	4132
208	CharlieButt	4090
209	h2p_emrld	4081
210	Marbz_	4080
211	fkGrim	4043
212	YoshikageBites	3968
213	MilleGrug	3958
214	Harotio	3957
215	I_Am_Mushkin	3916
216	Russiancat1	3904
217	Dreamdbr14	3900
218	Sqwishy	3854
219	firesgal3116	3823
220	SammiWolfGirl	3799
221	IAmTheWalrus910	3766
222	_Bguette_	3731
223	seanitoo	3637
224	Nach0Bear	3579
225	CaptainDeadBread	3571
226	Kateesaur	3570
227	Serval2000	3565
228	KlausVonStiglitz	3563
229	Syropatathe	3539
230	WET_WET_WET	3496
231	Skippeh	3492
232	DarlaMeow	3461
233	MyNameIsDakar	3452
234	jcool7	3443
235	youhjjhhhjj	3430
236	ATrojansLegend	3394
237	AuroraValkyrie	3373
238	avalan64	3363
239	Strangemonkey71	3360
240	RobotMinion101	3345
241	djancak	3287
242	TheThomas69	3244
243	PhantomsGhost_	3165
244	Chromary	3152
245	H72l9w	3149
246	bloodbiter	3143
247	Zoeyfortnite	3140
248	The11thDoctor	3137
249	Lowjinx	3102
250	CrookedKaptain	3086
251	1442	3082
252	SpaceGrenadier	3080
253	the__Reaper4999	3069
254	Cocoamallows	3029
255	zorin123	2971
256	purpolepickle	2970
257	diamondgolem35	2957
258	Frxnkz	2952
259	JESS_THE_RERE	2947
260	masskedman	2917
261	Myszoaz	2889
262	Nycteus_	2870
263	Steven1282598	2851
264	Typadopoulos	2848
265	Malorn_Aetherius	2834
266	impossibleteapot	2831
267	Froste131	2816
268	whoaluv	2799
268	Katsuragi0243218	2799
270	mariominejedi	2797
271	EfficientC52	2787
272	Groundler	2783
273	surfinggiraffejp	2759
274	Prodiginus	2758
275	SaucyDark	2734
276	2blox	2706
277	NebulousBadger	2699
277	Kiki_Majiki	2699
279	NinjaKnifeKill	2657
280	HolyVenom	2636
281	Tolhart	2622
282	eiC_	2608
283	stavgod	2598
284	KeruNatsema	2586
285	garrykasparow	2575
286	Fuhrer_Teemo	2561
287	Mowelan	2557
288	UrbanPlanner1978	2541
289	Scathra	2503
290	Optiprimus	2494
291	IWorkAtIkea	2487
292	07shiny	2457
293	NormanFetus	2430
294	trexgb	2429
295	Kamflame10	2396
296	eviltunix	2388
297	SexcMf	2386
298	FlashMigma	2368
299	Kymarmalade	2366
300	platinumzero	2353
