rank	username	minecraft:mined/minecraft:grass_block
96	NoChumpChange	12122
97	vandmanden	12028
98	picardred	10997
99	Warlord324	10979
100	RodSerlingCringe	10680
101	Kowcio_	10567
102	Zythose	10228
103	SkateboardR6	10193
104	lillips	9943
105	Sheldor097	9875
106	Hisiste	9794
107	Akoot_	9739
108	Soplight	9619
109	mawileite	9614
110	ShedJr_	9392
111	LeauVox4921	9271
112	teslawolf38	9203
113	DTwenty	9171
114	Bumpy419	9160
115	Shogunite	8979
116	Wooptey	8848
117	WyngGoy	8821
118	Winston_Ingram	8687
119	cog	8686
120	titanlax	8654
121	Historical_Sand	8463
122	Rumpletaezer	8428
123	Rebytre	8394
124	SSytex_X	8342
125	Groovy_MoonBird	8273
126	RoskobiOne	8243
127	DemTechAlpha	8039
128	oxfordschool	8001
129	Marbz_	7955
130	fffMike	7939
131	diggydog67	7880
132	bigstankyy	7626
133	q_wq	7623
134	T045RTY	7514
135	Kryktal	7481
136	Incinere	7448
137	Dusk_95	7408
138	Kubelz	7366
139	TheBiggestFeller	7246
140	NameGenerat0r	7205
141	TheDankPlatypus	7171
142	anbbang	7104
143	Eraxa	7096
144	Swexti	7050
145	Nicserso	6909
146	wwwwinnebagoooo	6807
147	PlzNoBM	6801
148	Darkgon	6755
149	K_a__a_n	6710
150	tsitrawhy	6690
151	audiocracked	6521
152	Cortexia	6456
153	jacxhadow	6413
154	FishyBoy3811	6407
155	crying_wolf_13	6371
156	_NieToksikpl_	6294
157	XxCookiequeenxX	6199
158	Mistruth	6146
159	censorsheep	6131
160	Euclidoris	6047
161	Ssor69	6024
162	Bandito_Roamer	5983
163	DanTheBuilderino	5963
164	AlphaWolfPlaysMC	5925
165	ogoa	5919
166	ayqq	5906
167	NomadicRobin_	5858
168	_8man	5846
169	fluddd	5841
170	sp00ky_ghost977	5834
171	claivin	5769
172	OfficerAnvil	5758
173	Ryker	5714
174	Fullut	5679
175	VentiHilton	5639
176	Truckoss	5513
177	Jimi7hits	5489
178	HesDemonPants	5462
179	LordAurum	5431
180	KarlKaek	5410
181	XboxPanda	5371
182	pixelviolin	5361
183	CalebDHawk	5327
184	GingerNeutron	5314
185	wezzzi	5266
186	r123moore	5248
187	Quotary	5209
188	epiksk8erduck	5193
189	PortlyPete69	5179
190	RadarHz	5148
191	6king6colt6	5108
192	Awyrlas	5050
193	_Cloverbelle_	5041
194	M_Patata	5036
195	Luigipunch989	5024
196	chipklip	4976
197	MasterNueve	4951
198	Sky_light_KING	4939
199	The_slideV3	4890
200	__tomato	4866
201	gabriels543	4785
202	theonlymagikarp	4760
203	loveseeker	4715
203	UCP_TheKingK	4715
205	Soul_Atreus	4673
206	UncreativeArtist	4636
207	egglapras	4577
208	Jackster03	4572
209	PeteO1995	4554
210	Xovalt_	4341
211	Deodorante	4299
212	Touched_Bread	4258
213	groofles	4250
214	DarkS0L	4231
215	wobn	4222
216	Yatitay	4218
217	Njensen7	4132
218	CharlieButt	4090
219	h2p_emrld	4081
220	fkGrim	4043
221	YoshikageBites	3968
222	MilleGrug	3958
223	Harotio	3957
224	I_Am_Mushkin	3916
225	Russiancat1	3904
226	Dreamdbr14	3900
227	Smashic	3885
228	Sqwishy	3854
229	firesgal3116	3823
230	SammiWolfGirl	3799
231	IAmTheWalrus910	3766
232	Fuad_R	3761
233	_Bguette_	3731
234	seanitoo	3637
235	Nach0Bear	3579
236	CaptainDeadBread	3571
237	Kateesaur	3570
238	Serval2000	3565
239	KlausVonStiglitz	3563
240	Syropatathe	3539
241	AuroraSkies	3498
242	WET_WET_WET	3496
243	Skippeh	3494
244	DarlaMeow	3461
245	MyNameIsDakar	3452
246	jcool7	3443
247	youhjjhhhjj	3430
248	ATrojansLegend	3394
249	AuroraValkyrie	3373
250	avalan64	3363
251	Strangemonkey71	3360
252	RobotMinion101	3345
253	djancak	3287
254	00000000-0000-0000-0009-01ff0c3e5e4f	3252
255	TheThomas69	3244
256	PhantomsGhost_	3165
257	Chromary	3152
258	H72l9w	3149
259	bloodbiter	3143
260	Zoeyfortnite	3140
261	The11thDoctor	3137
262	Lowjinx	3102
263	CrookedKaptain	3086
264	1442	3082
265	SpaceGrenadier	3080
266	StinkyDiplomat	3071
267	the__Reaper4999	3069
268	Cocoamallows	3029
269	zorin123	2971
270	purpolepickle	2970
271	_Boipl_	2958
272	diamondgolem35	2957
273	Frxnkz	2952
274	JESS_THE_RERE	2947
275	masskedman	2920
276	Myszoaz	2889
277	Nycteus_	2870
278	Steven1282598	2851
279	Typadopoulos	2848
280	2blox	2835
281	Malorn_Aetherius	2834
282	impossibleteapot	2831
283	Froste131	2816
284	whoaluv	2799
284	Katsuragi0243218	2799
286	mariominejedi	2797
287	EfficientC52	2787
288	Groundler	2783
289	surfinggiraffejp	2759
290	Prodiginus	2758
291	TheWildMateo	2746
292	Eczbek	2742
293	SaucyDark	2734
294	NebulousBadger	2699
294	Kiki_Majiki	2699
296	NinjaKnifeKill	2657
297	HolyVenom	2636
298	Tolhart	2622
299	eiC_	2608
300	stavgod	2598
