rank	username	minecraft:mined/minecraft:grass_block
125	titanlax	8654
126	Rebytre	8546
127	Historical_Sand	8463
128	Rumpletaezer	8428
129	SSytex_X	8342
130	Groovy_MoonBird	8273
131	RoskobiOne	8243
132	Huwulling	8197
133	DemTechAlpha	8039
134	oxfordschool	8001
135	fffMike	7985
136	Marbz_	7960
137	diggydog67	7880
138	SpacesickPrism	7858
139	q_wq	7665
140	bigstankyy	7629
141	T045RTY	7514
142	Kryktal	7481
143	Incinere	7448
144	Dusk_95	7408
145	Kubelz	7366
146	TheDankPlatypus	7333
147	TheBiggestFeller	7246
148	NameGenerat0r	7222
149	anbbang	7104
150	Eraxa	7096
151	Swexti	7050
152	tsitrawhy	7018
153	Nicserso	6909
154	binman420	6892
155	PlzNoBM	6801
156	Touched_Bread	6800
157	Darkgon	6755
158	K_a__a_n	6710
159	audiocracked	6521
160	Cortexia	6456
161	jacxhadow	6413
162	FishyBoy3811	6407
163	crying_wolf_13	6371
164	NieToksikpl	6296
165	XxCookiequeenxX	6199
166	Mistruth	6146
167	censorsheep	6131
168	iSammael	6093
169	Euclidoris	6047
170	Ssor69	6024
171	Bandito_Roamer	5983
172	DanTheBuilderino	5963
173	AlphaWolfPlaysMC	5925
174	ogoa	5919
175	ayqq	5906
176	NomadicRobin_	5858
177	_8man	5846
178	fluddd	5841
179	sp00ky_ghost977	5834
180	claivin	5769
181	OfficerAnvil	5758
182	Ryker	5714
183	Fullut	5679
184	VentiHilton	5639
185	UCP_TheKingK	5522
186	Truckoss	5513
187	Jimi7hits	5489
188	HesDemonPants	5462
189	PortlyPete69	5449
190	LordAurum	5431
191	KarlKaek	5410
192	XboxPanda	5371
193	pixelviolin	5361
194	CalebDHawk	5327
195	GingerNeutron	5314
196	wezzzi	5266
197	r123moore	5248
198	Quotary	5209
199	epiksk8erduck	5193
200	RadarHz	5148
201	6king6colt6	5108
202	Awyrlas	5050
203	_Cloverbelle_	5041
204	M_Patata	5036
205	Luigipunch989	5024
206	chipklip	4976
207	MasterNueve	4951
208	Sky_light_KING	4939
209	The_slideV3	4890
210	__tomato	4866
211	gabriels543	4785
212	theonlymagikarp	4760
213	loveseeker	4715
214	Soul_Atreus	4673
215	UncreativeArtist	4636
216	egglapras	4577
217	Jackster03	4572
218	PeteO1995	4554
219	prizm_	4546
220	Crowman1	4544
221	StinkyDiplomat	4377
222	Xovalt_	4341
223	iHuntWeeaboos	4330
224	Smashic	4303
225	Deodorante	4299
226	DarkS0L	4231
227	wobn	4222
228	Yatitay	4218
229	TheWildMateo	4197
230	Njensen7	4133
231	CharlieButt	4090
232	h2p_emrld	4081
233	fkGrim	4043
234	Moofyman	3968
234	YoshikageBites	3968
236	MilleGrug	3958
237	Harotio	3957
238	I_Am_Mushkin	3916
239	Russiancat1	3904
240	Dreamdbr14	3900
241	Sqwishy	3854
242	firesgal3116	3823
243	mihimihimihi	3800
243	SammiWolfGirl	3800
245	IAmTheWalrus910	3766
246	_Bguette_	3731
247	seanitoo	3637
248	Nach0Bear	3579
249	CaptainDeadBread	3571
250	Kateesaur	3570
251	Serval2000	3565
252	KlausVonStiglitz	3563
253	Syropatathe	3539
254	AuroraSkies	3498
255	WET_WET_WET	3496
256	Skippeh	3494
257	00000000-0000-0000-0009-01ff0c3e5e4f	3464
258	DarlaMeow	3461
259	MyNameIsDakar	3452
260	jcool7	3443
261	youhjjhhhjj	3430
262	ATrojansLegend	3394
263	AuroraValkyrie	3373
264	avalan64	3363
265	Strangemonkey71	3360
266	_Boipl_	3345
266	RobotMinion101	3345
268	djancak	3287
269	Alteriity	3261
270	TheThomas69	3244
271	AlexxO_o	3228
272	PhantomsGhost_	3165
273	Chromary	3152
274	H72l9w	3149
275	bloodbiter	3143
276	Zoeyfortnite	3140
277	The11thDoctor	3137
278	Lowjinx	3102
279	CrookedKaptain	3086
280	Mattesco	3084
281	1442	3082
282	SpaceGrenadier	3080
283	the__Reaper4999	3069
284	ItsDeltaMC	3065
285	Cocoamallows	3029
286	diamondgolem35	2978
287	zorin123	2971
288	purpolepickle	2970
289	Frxnkz	2952
290	JESS_THE_RERE	2947
291	masskedman	2923
292	Myszoaz	2889
293	Nycteus_	2870
294	Mr_Byzantine	2865
295	Steven1282598	2851
296	Typadopoulos	2848
297	2blox	2835
298	Malorn_Aetherius	2834
299	impossibleteapot	2831
300	Froste131	2816
