rank	username	minecraft:mined/minecraft:grass_block
202	DarkS0L	4191
203	Njensen7	4132
204	CharlieButt	4090
205	h2p_emrld	4081
206	fkGrim	4043
207	YoshikageBites	3968
208	Harotio	3957
209	I_Am_Mushkin	3916
210	Russiancat1	3904
211	Dreamdbr14	3900
212	MilleGrug	3869
213	Sqwishy	3854
214	firesgal3116	3823
215	SammiWolfGirl	3799
216	IAmTheWalrus910	3766
217	_Bguette_	3731
218	seanitoo	3637
219	Nach0Bear	3579
220	CaptainDeadBread	3571
221	Kateesaur	3570
222	Serval2000	3565
223	KlausVonStiglitz	3563
224	Syropatathe	3539
225	WET_WET_WET	3496
226	Skippeh	3492
227	DarlaMeow	3461
228	MyNameIsDakar	3452
229	jcool7	3443
230	youhjjhhhjj	3430
231	ATrojansLegend	3394
232	AuroraValkyrie	3373
233	avalan64	3363
234	Strangemonkey71	3360
235	RobotMinion101	3345
236	djancak	3287
237	TheThomas69	3233
238	PhantomsGhost_	3165
239	Chromary	3152
240	H72l9w	3149
241	bloodbiter	3143
242	Zoeyfortnite	3140
243	The11thDoctor	3137
244	Lowjinx	3102
245	CrookedKaptain	3086
246	1442	3082
247	SpaceGrenadier	3080
248	the__Reaper4999	3069
249	Cocoamallows	3029
250	zorin123	2971
251	purpolepickle	2970
252	diamondgolem35	2957
253	Frxnkz	2952
254	JESS_THE_RERE	2947
255	masskedman	2917
256	Myszoaz	2889
257	Nycteus_	2870
258	Steven1282598	2851
259	Typadopoulos	2848
260	Malorn_Aetherius	2834
261	impossibleteapot	2831
262	Froste131	2816
263	whoaluv	2799
263	Katsuragi0243218	2799
265	mariominejedi	2797
266	EfficientC52	2787
267	Groundler	2783
268	surfinggiraffejp	2759
269	Prodiginus	2758
270	SaucyDark	2734
271	NebulousBadger	2699
271	Kiki_Majiki	2699
273	2blox	2680
274	NinjaKnifeKill	2657
275	Tolhart	2622
276	eiC_	2608
277	stavgod	2598
278	KeruNatsema	2586
279	garrykasparow	2575
280	Fuhrer_Teemo	2561
281	Mowelan	2557
282	Marbz_	2546
283	UrbanPlanner1978	2541
284	Scathra	2503
285	Optiprimus	2494
286	IWorkAtIkea	2487
287	07shiny	2457
288	NormanFetus	2430
289	trexgb	2429
290	Kamflame10	2396
291	eviltunix	2388
292	SexcMf	2386
293	FlashMigma	2368
294	Kymarmalade	2366
295	platinumzero	2353
296	Kferno	2346
297	Simon_Lowell	2344
298	FishisTTV	2318
299	_TCARREIRA_	2310
300	Hpdinosaur	2308
