rank	username	minecraft:mined/minecraft:grass_block
250	PortlyPete69	5449
251	LordAurum	5431
252	GingerNeutron	5314
253	Eczbek	5289
254	wezzzi	5266
255	r123moore	5248
256	Quotary	5235
257	H0UNDFRMH3LL	5205
258	theonlymagikarp	5193
258	epiksk8erduck	5193
260	Moofyman	5180
261	philandr	5179
262	RadarHz	5148
263	weabis	5136
264	6king6colt6	5108
265	Mr_Sun15	5076
266	Awyrlas	5050
267	_Cloverbelle_	5041
268	M_Patata	5036
269	Luigipunch989	5024
270	Tyrannosplart	4976
271	MasterNueve	4951
272	IamCL4SSY	4939
273	Nach0Bear	4926
274	catandmoose	4905
275	The_slideV3	4890
276	__tomato	4866
277	yheece	4785
278	FormulaNewt3627	4783
279	AlexxO_o	4767
280	legal_tax_evader	4715
281	iElijahi	4710
282	ItsDeltaMC	4681
283	Soul_Atreus	4673
284	UncreativeArtist	4636
285	lorpus	4577
286	Jackster03	4572
287	PeteO1995	4554
288	prizm_	4546
289	DarkS0L	4363
290	CornOnTheCobalt	4341
291	gamerlord1324	4333
292	ZeroAbyssTTV	4325
293	Jekyll	4314
294	Deodorante	4300
295	Sleepy_Evelyn	4252
296	wobn	4222
297	Yatitay	4218
298	TheWildMateo	4205
299	Njensen7	4136
300	MattieHD	4119
