rank	username	minecraft:mined/minecraft:grass_block
203	UncreativeArtist	4636
204	egglapras	4577
205	Jackster03	4572
206	PeteO1995	4554
207	Xovalt_	4341
208	Deodorante	4299
209	DarkS0L	4231
210	wobn	4222
211	Yatitay	4218
212	Njensen7	4132
213	CharlieButt	4090
214	h2p_emrld	4081
215	fkGrim	4043
216	YoshikageBites	3968
217	MilleGrug	3958
218	Harotio	3957
219	I_Am_Mushkin	3916
220	Russiancat1	3904
221	Dreamdbr14	3900
222	Sqwishy	3854
223	UCP_TheKingK	3845
224	firesgal3116	3823
225	SammiWolfGirl	3799
226	IAmTheWalrus910	3766
227	_Bguette_	3731
228	seanitoo	3637
229	Nach0Bear	3579
230	CaptainDeadBread	3571
231	Kateesaur	3570
232	Serval2000	3565
233	KlausVonStiglitz	3563
234	Syropatathe	3539
235	AuroraSkies	3498
236	WET_WET_WET	3496
237	Skippeh	3494
238	DarlaMeow	3461
239	MyNameIsDakar	3452
240	jcool7	3443
241	youhjjhhhjj	3430
242	ATrojansLegend	3394
243	AuroraValkyrie	3373
244	avalan64	3363
245	Strangemonkey71	3360
246	RobotMinion101	3345
247	Smashic	3342
248	djancak	3287
249	TheThomas69	3244
250	PhantomsGhost_	3165
251	Chromary	3152
252	H72l9w	3149
253	bloodbiter	3143
254	Zoeyfortnite	3140
255	The11thDoctor	3137
256	Fuad_R	3117
257	Lowjinx	3102
258	CrookedKaptain	3086
259	1442	3082
260	SpaceGrenadier	3080
261	the__Reaper4999	3069
262	Cocoamallows	3029
263	zorin123	2971
264	purpolepickle	2970
265	diamondgolem35	2957
266	Frxnkz	2952
267	JESS_THE_RERE	2947
268	masskedman	2917
269	Myszoaz	2889
270	Nycteus_	2870
271	Steven1282598	2851
272	Typadopoulos	2848
273	Malorn_Aetherius	2834
274	impossibleteapot	2831
275	2blox	2817
276	Froste131	2816
277	whoaluv	2799
277	Katsuragi0243218	2799
279	mariominejedi	2797
280	EfficientC52	2787
281	Groundler	2783
282	surfinggiraffejp	2759
283	Prodiginus	2758
284	Eczbek	2742
285	SaucyDark	2734
286	NebulousBadger	2699
286	Kiki_Majiki	2699
288	NinjaKnifeKill	2657
289	HolyVenom	2636
290	Tolhart	2622
291	eiC_	2608
292	stavgod	2598
293	KeruNatsema	2586
294	garrykasparow	2575
295	Fuhrer_Teemo	2561
296	Mowelan	2557
297	UrbanPlanner1978	2541
298	00000000-0000-0000-0009-01ff0c3e5e4f	2528
299	_Boipl_	2527
300	Scathra	2503
