rank	username	minecraft:mined/minecraft:grass_block
148	q_wq	7665
149	bigstankyy	7629
150	T045RTY	7514
151	Kryktal	7481
152	Incinere	7448
153	Dusk_95	7408
154	Kubelz	7366
155	TheDankPlatypus	7339
156	TheBiggestFeller	7246
157	NameGenerat0r	7222
158	anbbang	7104
159	Eraxa	7099
160	Swexti	7050
161	00000000-0000-0000-0009-01ff0c3e5e4f	7031
162	tsitrawhy	7018
163	Nicserso	6909
164	PlzNoBM	6801
165	Touched_Bread	6800
166	Darkgon	6755
167	K_a__a_n	6710
168	audiocracked	6521
169	Cortexia	6456
170	jacxhadow	6413
171	FishyBoy3811	6407
172	crying_wolf_13	6371
173	shineh10	6336
174	NieToksikpl	6332
175	XxCookiequeenxX	6199
176	Mistruth	6146
177	censorsheep	6131
178	iSammael	6093
179	Euclidoris	6047
180	Ssor69	6024
181	Bandito_Roamer	5983
182	DanTheBuilderino	5963
183	AlphaWolfPlaysMC	5925
184	ogoa	5919
185	RIPB0ZO	5906
186	NomadicRobin_	5858
187	_8man	5846
188	fluddd	5841
189	sp00ky_ghost977	5834
190	claivin	5769
191	OfficerAnvil	5758
192	Ryker	5714
193	Fullut	5679
194	VentiHilton	5639
195	Truckoss	5513
196	Jimi7hits	5489
197	HesDemonPants	5462
198	pixelviolin	5451
199	PortlyPete69	5449
200	LordAurum	5431
201	KarlKaek	5410
202	XboxPanda	5371
203	CalebDHawk	5327
204	GingerNeutron	5314
205	wezzzi	5266
206	r123moore	5248
207	Quotary	5209
208	epiksk8erduck	5193
209	RadarHz	5148
210	6king6colt6	5108
211	Awyrlas	5050
212	_Cloverbelle_	5041
213	M_Patata	5036
214	Luigipunch989	5024
215	Tyrannosplart	4976
216	MasterNueve	4951
217	IamCL4SSY	4939
218	The_slideV3	4890
219	__tomato	4866
220	gabriels543	4785
221	theonlymagikarp	4760
222	CattSoup	4734
223	legal_tax_evader	4715
224	Soul_Atreus	4673
225	UncreativeArtist	4636
226	lorpus	4577
227	Jackster03	4572
228	PeteO1995	4554
229	prizm_	4546
230	StinkyDiplomat	4377
231	weabis	4349
232	CornOnTheCobalt	4341
233	ItsDeltaMC	4339
234	Smashic	4307
235	Deodorante	4299
236	DarkS0L	4235
237	wobn	4222
238	Yatitay	4218
239	TheWildMateo	4197
240	Njensen7	4133
241	CharlieButt	4090
242	h2p_emrld	4081
243	fkGrim	4043
244	Mr_Byzantine	3994
245	Lez_	3972
246	Moofyman	3968
246	Biites	3968
248	MilleGrug	3958
249	Harotio	3957
250	I_Am_Mushkin	3916
251	ZeroAbyssTTV	3908
252	Russiancat1	3904
253	Dreamdbr14	3900
254	Sqwishy	3854
255	firesgal3116	3823
256	SammiWolfGirl	3803
257	IAmTheWalrus910	3766
258	_Bguette_	3731
259	seanitoo	3637
260	EngagedGrub41	3609
261	Yirtle	3579
262	CaptainDeadBread	3571
263	Kateesaur	3570
264	Serval2000	3565
265	KlausVonStiglitz	3563
266	Syropatathe	3539
267	Jimb0nat0r	3538
268	AuroraSkies	3498
269	WET_WET_WET	3496
270	Skippeh	3494
271	DarlaMeow	3461
272	MyNameIsDakar	3454
273	jcool7	3443
274	youhjjhhhjj	3430
275	ATrojansLegend	3394
276	AuroraValkyrie	3373
277	avalan64	3363
278	Strangemonkey71	3360
279	_Boipl_	3347
280	RobotMinion101	3345
281	Alteriity	3331
282	djancak	3287
283	TheThomas69	3244
284	AlexxO_o	3232
285	PhantomsGhost_	3165
286	Chromary	3152
287	H72l9w	3149
288	bloodbiter	3143
289	Zoeyfortnite	3140
290	The11thDoctor	3137
291	ReflexCode	3112
292	CrookedKaptain	3086
293	1442	3082
294	SpaceGrenadier	3080
295	the__Reaper4999	3069
296	Cocoamallows	3029
297	Jonafrog99	2999
298	diamondgolem35	2992
299	zorin123	2971
300	purpolepickle	2970
