rank	username	minecraft:mined/minecraft:grass_block
121	lillips	10051
122	ShedJr_	9980
123	Sheldor097	9875
124	Akoot_	9802
125	Hisiste	9795
126	corvidpartyfor6	9733
127	fffMike	9672
128	mawileite	9614
129	teslawolf38	9377
130	Elastiq	9371
131	binman420	9305
132	MyNameIsDakar	9240
133	DTwenty	9171
134	Bumpy419	9160
135	groofles	9149
136	thebaddruid	9101
137	SyntheticSurgeon	8995
138	Shogunite	8979
139	Wooptey	8936
140	WyngGoy	8821
141	Winston_Ingram	8687
142	cog	8686
143	titanlax	8654
144	Rebytre	8546
145	Historical_Sand	8463
146	Rumpletaezer	8428
147	SSytex_X	8342
148	Groovy_MoonBird	8273
149	DemTechAlpha	8039
150	ConnorDanky_	8001
151	Marbz_	7960
152	diggydog67	7880
153	bigstankyy	7629
154	T045RTY	7514
155	Kryktal	7481
156	Incinere	7448
157	Dusk_95	7408
158	Kubelz	7366
159	TheDankPlatypus	7345
160	NameGenerat0r	7256
161	TheBiggestFeller	7246
162	00000000-0000-0000-0009-01ff0c3e5e4f	7115
163	anbbang	7104
164	Eraxa	7099
165	Swexti	7050
166	shineh10	7021
167	tsitrawhy	7018
168	Nicserso	6909
169	PlzNoBM	6801
170	Touched_Bread	6800
171	Darkgon	6755
172	K_a__a_n	6710
173	audiocracked	6521
174	GlitchyPlate810	6505
175	Cortexia	6456
176	jacxhadow	6413
177	FishyBoy3811	6407
178	NieToksikpl	6405
179	crying_wolf_13	6371
180	XxCookiequeenxX	6199
181	Mistruth	6146
182	censorsheep	6131
183	iSammael	6093
184	Euclidoris	6047
185	Ssor69	6024
186	Bandito_Roamer	5983
187	pixelviolin	5981
188	AlphaWolfPlaysMC	5925
189	ogoa	5919
190	RIPB0ZO	5906
191	NomadicRobin_	5858
192	_8man	5846
193	fluddd	5841
194	sp00ky_ghost977	5834
195	claivin	5769
196	OfficerAnvil	5758
197	Ryker	5714
198	Fullut	5679
199	VentiHilton	5639
200	Smashic	5629
201	CattSoup	5595
202	Truckoss	5513
203	Jimi7hits	5489
204	HesDemonPants	5462
205	PortlyPete69	5449
206	LordAurum	5431
207	KarlKaek	5410
208	XboxPanda	5371
209	CalebDHawk	5327
210	GingerNeutron	5314
211	wezzzi	5266
212	r123moore	5248
213	Quotary	5235
214	H0UNDFRMH3LL	5202
215	epiksk8erduck	5193
216	RadarHz	5148
217	weabis	5132
218	6king6colt6	5108
219	Awyrlas	5050
220	_Cloverbelle_	5041
221	M_Patata	5036
222	Luigipunch989	5024
223	Tyrannosplart	4976
224	MasterNueve	4951
225	IamCL4SSY	4939
226	The_slideV3	4890
227	__tomato	4866
228	gabriels543	4785
229	theonlymagikarp	4760
230	legal_tax_evader	4715
231	Soul_Atreus	4673
232	UncreativeArtist	4636
233	lorpus	4577
234	Jackster03	4572
235	PeteO1995	4554
236	prizm_	4546
237	ItsDeltaMC	4542
238	StinkyDiplomat	4377
239	Lez_	4370
240	CornOnTheCobalt	4341
241	ZeroAbyssTTV	4325
242	Deodorante	4299
243	DarkS0L	4235
244	Mr_Byzantine	4227
245	wobn	4222
246	Yatitay	4218
247	TheWildMateo	4205
248	Njensen7	4133
249	CharlieButt	4090
250	h2p_emrld	4081
251	fkGrim	4043
252	Jimb0nat0r	4026
253	Moofyman	3971
254	Biites	3968
255	MilleGrug	3958
256	Harotio	3957
257	I_Am_Mushkin	3916
258	Russiancat1	3904
259	Dreamdbr14	3900
260	AlexxO_o	3896
261	Sqwishy	3854
262	firesgal3116	3823
263	SammiWolfGirl	3804
264	IAmTheWalrus910	3766
265	hanaryheatwave	3763
266	_Bguette_	3731
267	seanitoo	3637
268	EngagedGrub41	3609
269	Secret_Canary	3608
270	Yirtle	3579
271	CaptainDeadBread	3571
272	Kateesaur	3570
273	Serval2000	3565
274	KlausVonStiglitz	3563
275	Syropatathe	3539
276	Alteriity	3534
277	AuroraSkies	3498
278	WET_WET_WET	3496
279	Skippeh	3494
280	DarlaMeow	3461
281	jcool7	3443
282	youhjjhhhjj	3430
283	ATrojansLegend	3394
284	AuroraValkyrie	3373
285	avalan64	3363
286	Strangemonkey71	3360
287	_Boipl_	3347
288	RobotMinion101	3345
289	djancak	3287
290	TheThomas69	3244
291	PhantomsGhost_	3165
292	Chromary	3152
293	H72l9w	3149
294	bloodbiter	3143
295	Zoeyfortnite	3140
296	The11thDoctor	3137
297	ReflexCode	3112
298	CrookedKaptain	3086
299	1442	3082
300	SpaceGrenadier	3080
