rank	username	minecraft:mined/minecraft:grass_block
120	himak1	14127
120	Rebytre	14127
122	Inbefour	14106
123	Studio4x32	14086
124	miramyu	14001
125	Fuad_R	13976
126	cutelilreno	13894
127	MightyWertu	13866
128	Snowflowe	13765
129	MyNameIsJobo	13390
130	Onennon	13207
131	NotMyLucKMC	13181
132	SuperPooch06	13132
133	hermmm_	12932
134	Caribouse	12736
135	excelsionprime	12695
136	catandmoose	12298
137	NoChumpChange	12122
138	vandmanden	12028
139	Lez_	12015
140	aldplaysmc	11947
141	QuiCreans	11777
142	SaphSaff	11738
143	Soplight	11065
144	picardred	10997
145	Warlord324	10979
146	Crowman1	10722
147	Saucepeh	10680
148	ShedJr_	10444
149	Gzrdy	10364
150	Zythose	10228
151	SkateboardR6	10193
152	fffMike	10145
153	emreknugrlu	10061
154	Sheldor097	9875
155	Akoot_	9805
156	Hisiste	9795
157	mawileite	9614
158	Dakar_	9595
159	Alteriity	9589
160	powercas_gamer	9565
161	KingEgg1	9535
162	thebaddruid	9425
163	SyntheticSurgeon	9415
164	teslawolf38	9377
165	Elastiq	9371
166	EdGalbraith	9305
167	milltesco	9218
168	DTwenty	9171
169	Bumpy419	9160
170	groofles	9149
171	Jimb0nat0r	9086
172	Shogunite	8979
173	Wooptey	8936
174	Groovy_MoonBird	8879
175	WyngGoy	8821
176	_Huge_Male_	8762
177	Marbz_	8687
177	Winston_Ingram	8687
179	cog	8686
180	titanlax	8654
181	HUNTERmaun	8602
182	Historical_Sand	8473
183	TheBananaKat	8451
184	Rumpletaezer	8428
185	StinkyDiplomat	8418
186	Hoid_the_Roamer	8351
187	SSytex_X	8342
188	Hahaa_0	8230
189	Archsam	8147
190	DemTechAlpha	8039
191	ConnorDanky_	8001
192	diggydog67	7880
193	bigstankyy	7629
194	ECstardust	7577
195	T045RTY	7561
196	Apollo_993	7508
197	Kryktal	7481
198	Incinere	7448
199	Druid95	7431
200	Kubelz	7366
201	TheDankPlatypus	7346
202	Secret_Canary	7259
203	NameGenerat0r	7256
204	TheBiggestFeller	7246
205	MC_Skribble	7219
206	00000000-0000-0000-0009-01ff0c3e5e4f	7115
207	taengoos	7104
208	Eraxa	7100
209	U_Mos_	7051
210	Swexti	7050
211	robonya_	7006
212	Pumpkin_P_Patch	6877
213	Fullut	6876
214	PlzNoBM	6801
215	CosmicStardustt	6769
216	Darkgon	6755
217	K_a__a_n	6710
218	lpinfinity	6559
219	_i_ERROR_i_	6541
220	audiocracked	6521
221	NieToksikpl	6458
222	Cortexia	6456
223	MAns_44	6420
224	jacxhadow	6413
225	FishyBoy3811	6407
226	crying_wolf_13	6393
227	Ssor69	6308
228	SolarKar	6191
229	pixelviolin	6180
230	Mistruth	6146
231	censorsheep	6131
232	iSammael	6093
233	Euclidoris	6047
234	Bandito_Roamer	5983
235	sp00ky_ghost977	5955
236	AlphaWolfPlaysMC	5925
237	ogoa	5919
238	RIPB0ZO	5906
239	theonlymagikarp	5904
240	NomadicRobin_	5858
241	_8man	5846
242	_flud	5841
243	AstreaTSS	5780
244	claivin	5769
245	OfficerAnvil	5758
246	XboxPanda	5745
247	Ryker	5714
248	CalebDHawk	5702
249	knarian	5656
250	VentiHilton	5639
251	CattSoup	5595
252	Truckoss	5513
253	Jimi7hits	5489
254	HesDemonPants	5462
255	PortlyPete69	5449
256	LordAurum	5431
257	GingerNeutron	5314
258	Eczbek	5289
259	wezzzi	5266
260	r123moore	5248
261	Quotary	5235
262	H0UNDFRMH3LL	5205
263	epiksk8erduck	5193
264	Mr_Sun15	5190
265	Moofyman	5180
266	philandr	5179
267	00000000-0000-0000-0009-01fa5d833510	5155
268	RadarHz	5148
269	weabis	5136
270	6king6colt6	5108
271	Awyrlas	5050
272	_Cloverbelle_	5041
273	M_Patata	5036
274	Luigipunch989	5024
275	Tyrannosplart	4976
276	MasterNueve	4951
277	IamCL4SSY	4939
278	Nach0Bear	4926
279	The_slideV3	4890
280	__tomato	4866
281	yheece	4785
282	FormulaNewt3627	4783
283	AlexxO_o	4767
284	legal_tax_evader	4715
285	iElijahi	4710
286	ItsDeltaMC	4681
287	Soul_Atreus	4673
288	Niklas20114552	4659
289	UncreativeArtist	4636
290	lorpus	4577
291	Jackster03	4572
292	PeteO1995	4554
293	prizm_	4546
294	GildedRemnant	4442
295	Jekyll	4408
296	DarkS0L	4363
297	CornOnTheCobalt	4341
298	gamerlord1324	4333
299	ZeroAbyssTTV	4325
300	Deodorante	4300
