rank	username	minecraft:mined/minecraft:grass_block
250	LordAurum	5431
251	GingerNeutron	5314
252	Eczbek	5289
253	wezzzi	5266
254	r123moore	5248
255	Quotary	5235
256	H0UNDFRMH3LL	5205
257	epiksk8erduck	5193
258	Moofyman	5180
259	RadarHz	5148
260	weabis	5136
261	philandr	5123
262	6king6colt6	5108
263	Mr_Sun15	5076
264	Awyrlas	5050
265	_Cloverbelle_	5041
266	M_Patata	5036
267	Luigipunch989	5024
268	Tyrannosplart	4976
269	MasterNueve	4951
270	IamCL4SSY	4939
271	Nach0Bear	4926
272	catandmoose	4905
273	The_slideV3	4890
274	__tomato	4866
275	yheece	4785
276	FormulaNewt3627	4783
277	AlexxO_o	4767
278	theonlymagikarp	4760
279	legal_tax_evader	4715
280	iElijahi	4710
281	ItsDeltaMC	4681
282	Soul_Atreus	4673
283	UncreativeArtist	4636
284	lorpus	4577
285	Jackster03	4572
286	PeteO1995	4554
287	prizm_	4546
288	DarkS0L	4363
289	CornOnTheCobalt	4341
290	gamerlord1324	4333
291	ZeroAbyssTTV	4325
292	Jekyll	4314
293	Deodorante	4300
294	Sleepy_Evelyn	4252
295	wobn	4222
296	Yatitay	4218
297	TheWildMateo	4205
298	Njensen7	4136
299	MattieHD	4119
300	CharlieButt	4090
