rank	username	minecraft:mined/minecraft:grass_block
120	RebelAndroid	8070
121	DemTechAlpha	8039
122	oxfordschool	8001
123	diggydog67	7880
124	bigstankyy	7626
125	q_wq	7623
126	T045RTY	7513
127	Kryktal	7481
128	Incinere	7448
129	Dusk_95	7408
130	Kubelz	7366
131	TheBiggestFeller	7246
132	NameGenerat0r	7204
133	anbbang	7104
134	Eraxa	7096
135	Swexti	7050
136	fffMike	6938
137	Nicserso	6909
138	PlzNoBM	6801
139	Darkgon	6755
140	K_a__a_n	6710
141	Rebytre	6615
142	audiocracked	6521
143	Cortexia	6456
144	jacxhadow	6413
145	FishyBoy3811	6407
146	crying_wolf_13	6371
147	_NieToksikpl_	6294
148	XxCookiequeenxX	6199
149	Mistruth	6146
150	censorsheep	6131
151	Euclidoris	6047
152	Ssor69	6024
153	Bandito_Roamer	5983
154	DanTheBuilderino	5963
155	AlphaWolfPlaysMC	5925
156	ogoa	5919
157	ayqq	5906
158	NomadicRobin_	5858
159	_8man	5846
160	fluddd	5835
161	sp00ky_ghost977	5834
162	claivin	5769
163	OfficerAnvil	5758
164	Fullut	5679
165	VentiHilton	5639
166	TheDankPlatypus	5606
167	Truckoss	5513
168	HesDemonPants	5446
169	LordAurum	5431
170	KarlKaek	5397
171	XboxPanda	5345
172	CalebDHawk	5327
173	GingerNeutron	5314
174	wezzzi	5266
175	r123moore	5248
176	Quotary	5209
177	epiksk8erduck	5193
178	PortlyPete69	5179
179	RadarHz	5148
180	6king6colt6	5108
181	Awyrlas	5050
182	_Cloverbelle_	5041
183	M_Patata	5036
184	Luigipunch989	5024
185	chipklip	4976
186	MasterNueve	4951
187	Sky_light_KING	4939
188	The_slideV3	4890
189	__tomato	4866
190	gabriels543	4785
191	theonlymagikarp	4760
192	loveseeker	4715
193	Soul_Atreus	4673
194	UncreativeArtist	4636
195	egglapras	4577
196	Jackster03	4572
197	PeteO1995	4554
198	Lutres_Torane	4444
199	Xovalt_	4341
200	Deodorante	4299
201	wobn	4222
202	Yatitay	4218
203	DarkS0L	4198
204	Njensen7	4132
205	CharlieButt	4090
206	h2p_emrld	4081
207	fkGrim	4043
208	YoshikageBites	3968
209	MilleGrug	3958
210	Harotio	3957
211	I_Am_Mushkin	3916
212	Russiancat1	3904
213	Dreamdbr14	3900
214	Sqwishy	3854
215	firesgal3116	3823
216	SammiWolfGirl	3799
217	IAmTheWalrus910	3766
218	_Bguette_	3731
219	seanitoo	3637
220	Marbz_	3619
221	Nach0Bear	3579
222	CaptainDeadBread	3571
223	Kateesaur	3570
224	Serval2000	3565
225	KlausVonStiglitz	3563
226	Syropatathe	3539
227	WET_WET_WET	3496
228	Skippeh	3492
229	DarlaMeow	3461
230	MyNameIsDakar	3452
231	jcool7	3443
232	youhjjhhhjj	3430
233	ATrojansLegend	3394
234	AuroraValkyrie	3373
235	avalan64	3363
236	Strangemonkey71	3360
237	RobotMinion101	3345
238	djancak	3287
239	TheThomas69	3244
240	PhantomsGhost_	3165
241	Jiminie	3153
242	Chromary	3152
243	H72l9w	3149
244	bloodbiter	3143
245	Zoeyfortnite	3140
246	The11thDoctor	3137
247	Lowjinx	3102
248	CrookedKaptain	3086
249	1442	3082
250	SpaceGrenadier	3080
251	the__Reaper4999	3069
252	Cocoamallows	3029
253	zorin123	2971
254	purpolepickle	2970
255	diamondgolem35	2957
256	Frxnkz	2952
257	JESS_THE_RERE	2947
258	masskedman	2917
259	Myszoaz	2889
260	Nycteus_	2870
261	Steven1282598	2851
262	Typadopoulos	2848
263	Malorn_Aetherius	2834
264	impossibleteapot	2831
265	Froste131	2816
266	whoaluv	2799
266	Katsuragi0243218	2799
268	mariominejedi	2797
269	EfficientC52	2787
270	Groundler	2783
271	surfinggiraffejp	2759
272	Prodiginus	2758
273	SaucyDark	2734
274	2blox	2706
275	NebulousBadger	2699
275	Kiki_Majiki	2699
277	NinjaKnifeKill	2657
278	Tolhart	2622
279	eiC_	2608
280	stavgod	2598
281	KeruNatsema	2586
282	garrykasparow	2575
283	Fuhrer_Teemo	2561
284	Mowelan	2557
285	UrbanPlanner1978	2541
286	Scathra	2503
287	Optiprimus	2494
288	IWorkAtIkea	2487
289	07shiny	2457
290	pixelviolin	2442
291	NormanFetus	2430
292	trexgb	2429
293	Kamflame10	2396
294	eviltunix	2388
295	SexcMf	2386
296	FlashMigma	2368
297	Kymarmalade	2366
298	platinumzero	2353
299	Kferno	2346
300	Simon_Lowell	2344
