rank	username	minecraft:mined/minecraft:grass_block
148	Marbz_	7960
149	diggydog67	7880
150	bigstankyy	7629
151	T045RTY	7514
152	Kryktal	7481
153	Incinere	7448
154	Dusk_95	7408
155	Kubelz	7366
156	TheDankPlatypus	7345
157	NameGenerat0r	7256
158	TheBiggestFeller	7246
159	anbbang	7104
160	Eraxa	7099
161	Swexti	7050
162	00000000-0000-0000-0009-01ff0c3e5e4f	7031
163	shineh10	7021
164	tsitrawhy	7018
165	Nicserso	6909
166	PlzNoBM	6801
167	Touched_Bread	6800
168	Darkgon	6755
169	K_a__a_n	6710
170	audiocracked	6521
171	Cortexia	6456
172	jacxhadow	6413
173	FishyBoy3811	6407
174	crying_wolf_13	6371
175	NieToksikpl	6334
176	XxCookiequeenxX	6199
177	Mistruth	6146
178	censorsheep	6131
179	iSammael	6093
180	Euclidoris	6047
181	Ssor69	6024
182	Bandito_Roamer	5983
183	DanTheBuilderino	5963
184	AlphaWolfPlaysMC	5925
185	ogoa	5919
186	RIPB0ZO	5906
187	NomadicRobin_	5858
188	_8man	5846
189	fluddd	5841
190	sp00ky_ghost977	5834
191	claivin	5769
192	OfficerAnvil	5758
193	Ryker	5714
194	Fullut	5679
195	VentiHilton	5639
196	pixelviolin	5547
197	diamondgolem35	5518
198	Truckoss	5513
199	Jimi7hits	5489
200	HesDemonPants	5462
201	PortlyPete69	5449
202	LordAurum	5431
203	KarlKaek	5410
204	XboxPanda	5371
205	CalebDHawk	5327
206	GingerNeutron	5314
207	wezzzi	5266
208	r123moore	5248
209	Quotary	5209
210	epiksk8erduck	5193
211	RadarHz	5148
212	weabis	5128
213	6king6colt6	5108
214	Awyrlas	5050
215	_Cloverbelle_	5041
216	M_Patata	5036
217	Luigipunch989	5024
218	Tyrannosplart	4976
219	MasterNueve	4951
220	IamCL4SSY	4939
221	The_slideV3	4890
222	__tomato	4866
223	gabriels543	4785
224	theonlymagikarp	4760
225	CattSoup	4734
226	legal_tax_evader	4715
227	Soul_Atreus	4673
228	Smashic	4650
229	UncreativeArtist	4636
230	lorpus	4577
231	Jackster03	4572
232	PeteO1995	4554
233	prizm_	4546
234	ItsDeltaMC	4542
235	StinkyDiplomat	4377
236	CornOnTheCobalt	4341
237	ZeroAbyssTTV	4325
238	Deodorante	4299
239	DarkS0L	4235
240	wobn	4222
241	Yatitay	4218
242	TheWildMateo	4205
243	MyNameIsDakar	4177
244	Njensen7	4133
245	Lez_	4115
246	CharlieButt	4090
247	h2p_emrld	4081
248	fkGrim	4043
249	Mr_Byzantine	4002
250	Moofyman	3971
251	Biites	3968
252	MilleGrug	3958
253	Harotio	3957
254	I_Am_Mushkin	3916
255	Russiancat1	3904
256	Dreamdbr14	3900
257	Sqwishy	3854
258	firesgal3116	3823
259	SammiWolfGirl	3804
260	Jimb0nat0r	3780
261	IAmTheWalrus910	3766
262	_Bguette_	3731
263	seanitoo	3637
264	EngagedGrub41	3609
265	Yirtle	3579
266	CaptainDeadBread	3571
267	Kateesaur	3570
268	Serval2000	3565
269	KlausVonStiglitz	3563
270	Secret_Canary	3548
271	Syropatathe	3539
272	AuroraSkies	3498
273	WET_WET_WET	3496
274	Skippeh	3494
275	DarlaMeow	3461
276	jcool7	3443
277	youhjjhhhjj	3430
278	ATrojansLegend	3394
279	AuroraValkyrie	3373
280	avalan64	3363
281	Strangemonkey71	3360
282	_Boipl_	3347
283	RobotMinion101	3345
284	Alteriity	3331
285	djancak	3287
286	TheThomas69	3244
287	AlexxO_o	3232
288	PhantomsGhost_	3165
289	Chromary	3152
290	H72l9w	3149
291	bloodbiter	3143
292	Zoeyfortnite	3140
293	The11thDoctor	3137
294	ReflexCode	3112
295	CrookedKaptain	3086
296	1442	3082
297	SpaceGrenadier	3080
298	the__Reaper4999	3069
299	Cocoamallows	3029
300	Jonafrog99	2999
