rank	username	minecraft:mined/minecraft:grass_block
121	Crowman1	10722
122	SaintJosie	10680
123	Soplight	10615
124	excelsionprime	10579
125	Zythose	10228
126	SkateboardR6	10193
127	ShedJr_	10101
128	lillips	10051
129	Sheldor097	9875
130	Akoot_	9802
131	Hisiste	9795
132	corvidpartyfor6	9733
133	fffMike	9672
134	mawileite	9614
135	Dakar_	9594
136	thebaddruid	9421
137	teslawolf38	9377
138	Elastiq	9371
139	LeonelSalamanca	9305
140	DTwenty	9171
141	Bumpy419	9160
142	groofles	9149
143	SyntheticSurgeon	8995
144	Shogunite	8979
145	Wooptey	8936
146	WyngGoy	8821
147	Jimb0nat0r	8751
148	Winston_Ingram	8687
149	cog	8686
150	titanlax	8654
151	Historical_Sand	8466
152	Rumpletaezer	8428
153	StinkyDiplomat	8418
154	SSytex_X	8342
155	Groovy_MoonBird	8273
156	DemTechAlpha	8039
157	ConnorDanky_	8001
158	Marbz_	7970
159	diggydog67	7880
160	bigstankyy	7629
161	T045RTY	7561
162	Kryktal	7481
163	Incinere	7448
164	Druid95	7431
165	Kubelz	7366
166	TheDankPlatypus	7346
167	NameGenerat0r	7256
168	TheBiggestFeller	7246
169	00000000-0000-0000-0009-01ff0c3e5e4f	7115
170	anbbang	7104
171	Eraxa	7099
172	Swexti	7050
173	shineh10	7024
174	tsitrawhy	7018
175	PlzNoBM	6801
176	Touched_Bread	6800
177	Darkgon	6755
178	K_a__a_n	6710
179	Lez_	6675
180	k_ce	6635
181	ECstardust	6598
182	audiocracked	6521
183	_i_ERROR_i_	6505
184	Cortexia	6456
185	jacxhadow	6413
186	NieToksikpl	6411
187	FishyBoy3811	6407
188	crying_wolf_13	6371
189	Ssor69	6308
190	XxCookiequeenxX	6199
191	Mistruth	6146
192	Mr_Byzantine	6143
193	pixelviolin	6140
194	censorsheep	6131
195	iSammael	6093
196	Euclidoris	6047
197	Bandito_Roamer	5983
198	sp00ky_ghost977	5955
199	AlphaWolfPlaysMC	5925
200	ogoa	5919
201	RIPB0ZO	5906
202	NomadicRobin_	5858
203	_8man	5846
204	fluddd	5841
205	oscminus	5769
205	claivin	5769
207	OfficerAnvil	5758
208	XboxPanda	5745
209	Ryker	5714
210	CalebDHawk	5701
211	Fullut	5679
212	VentiHilton	5639
213	Smashic	5635
214	CattSoup	5595
215	MAns_44	5562
216	Truckoss	5513
217	Jimi7hits	5489
218	HesDemonPants	5462
219	PortlyPete69	5449
220	LordAurum	5431
221	KarlKaek	5410
222	GingerNeutron	5314
223	wezzzi	5266
224	r123moore	5248
225	Quotary	5235
226	H0UNDFRMH3LL	5202
227	epiksk8erduck	5193
228	RadarHz	5148
229	weabis	5133
230	6king6colt6	5108
231	Awyrlas	5050
232	_Cloverbelle_	5041
233	M_Patata	5036
234	Luigipunch989	5024
235	Tyrannosplart	4976
236	MasterNueve	4951
237	IamCL4SSY	4939
238	catandmoose	4902
239	The_slideV3	4890
240	__tomato	4866
241	yheece	4785
242	theonlymagikarp	4760
243	AlexxO_o	4753
244	legal_tax_evader	4715
245	ItsDeltaMC	4680
246	Soul_Atreus	4673
247	UncreativeArtist	4636
248	lorpus	4577
249	Jackster03	4572
250	PeteO1995	4554
251	prizm_	4546
252	CornOnTheCobalt	4341
253	ZeroAbyssTTV	4325
254	Deodorante	4300
255	DarkS0L	4235
256	wobn	4222
257	Yatitay	4218
258	TheWildMateo	4205
259	Alteriity	4134
260	Njensen7	4133
261	CharlieButt	4090
262	h2p_emrld	4081
263	IgnoredBee	4056
264	fkGrim	4043
265	Moofyman	3971
266	Biites	3968
267	MilleGrug	3958
268	Harotio	3957
269	I_Am_Mushkin	3916
270	Russiancat1	3904
271	Dreamdbr14	3900
272	Sqwishy	3854
273	firesgal3116	3823
274	SammiWolfGirl	3808
275	IAmTheWalrus910	3766
276	_Bguette_	3731
277	seanitoo	3637
278	EngagedGrub41	3609
279	Secret_Canary	3608
280	Nach0Bear	3579
281	CaptainDeadBread	3571
282	Kateesaur	3570
283	Serval2000	3565
284	KlausVonStiglitz	3563
285	Syropatathe	3539
286	AuroraSkies	3498
287	WET_WET_WET	3496
288	Skippeh	3494
289	DarlaMeow	3461
290	jcool7	3443
291	youhjjhhhjj	3430
292	ATrojansLegend	3394
293	Krowuss	3384
294	AuroraValkyrie	3373
295	avalan64	3363
296	Strangemonkey71	3360
297	_Boipl_	3347
298	RobotMinion101	3345
299	djancak	3287
300	TheThomas69	3244
