rank	username	minecraft:mined/minecraft:iron_bars
174	Hisiste	14
174	07shiny	14
180	crying_wolf_13	13
180	CharlieButt	13
180	kars0n	13
180	MousePlays	13
184	FirsTimeGamingTV	12
184	MattieHD	12
184	Kamflame10	12
184	Xalithia	12
184	SellyZ	12
184	FishyBoy3811	12
184	audiocracked	12
184	NameGenerat0r	12
184	PortlyPete69	12
193	Groovy_MoonBird	11
193	Cowison	11
193	bigstankyy	11
193	RebelAndroid	11
193	InfernalMound	11
193	M_Patata	11
193	Shiirazuku	11
193	RodSerlingCringe	11
193	Fildyr	11
193	MasterNueve	11
203	nataliecool	10
203	6king6colt6	10
203	Auseawesome	10
203	jacxhadow	10
203	ProfessorDiaper	10
203	MovingFish7	10
203	Ze_BaronKrigler	10
203	Cocoamallows	10
203	ProbsNotNova	10
203	Yogscast_Manden	10
203	WYFYoyo	10
214	Bandito_Roamer	9
214	CoffeeNoir	9
214	_Nuf	9
214	MangoTheFish	9
214	CrateOfBoxes	9
214	selectrix	9
214	Factoroni	9
214	WyngGoy	9
214	MakeHistory157	9
214	OfficerAnvil	9
214	JohnPrice	9
225	Drlzyy	8
225	Stiar	8
225	Avermu	8
225	loveseeker	8
225	CarltheCuck	8
225	fred870d	8
225	TheTrueClipse	8
225	XxCookiequeenxX	8
225	layabout100	8
225	YoshikageBites	8
225	diggydog67	8
236	Myszoaz	7
236	wirelesstree	7
236	Wowful	7
236	NomadicRobin_	7
236	Shogunite	7
236	DeGodz4life	7
236	Nagasaki_Riku	7
236	Optiprimus	7
236	Luigipunch989	7
236	jcool7	7
236	2blox	7
236	h2p_emrld	7
248	Tommhh	6
248	_Razar	6
248	WarHammer3	6
248	roxycherry	6
248	PegLegPete93	6
248	NoxxxxiS	6
248	dendydoom	6
248	gustarbite	6
248	Jiminbub	6
248	the_russell1611	6
248	misomon	6
248	JESS_THE_RERE	6
248	monky_irl	6
248	SammiWolfGirl	6
248	_3Stump_	6
248	alderban107	6
248	anbbang	6
248	Tristankill	6
266	AshleeCW	5
266	BodaciousCake	5
266	Natty	5
266	fr0stss	5
266	Malorn_Aetherius	5
266	Zedducius	5
266	Awyrlas	5
266	xBaltaci	5
266	LAVA129	5
266	HAIRYCLOUD626	5
266	HyperCave	5
266	Skomo	5
266	yulgur1	5
266	stavgod	5
266	Spenduh	5
266	Dreamdbr14	5
266	Winston_Ingram	5
266	Yahrto	5
284	xyct	4
284	soundad	4
284	Ailmast	4
284	Umbre_19	4
284	Hormones	4
284	Ssor69	4
284	LoboTheLobster	4
284	jiggywraps	4
284	Rich_Kat	4
284	_Dean_123	4
284	gcaisawesome	4
284	RyuNeko932000	4
284	epiksk8erduck	4
284	StormPool	4
284	Inbefour	4
284	501g	4
284	EfficientC52	4
