rank	username	minecraft:mined/minecraft:iron_bars
225	AlexxO_o	16
225	DemTechAlpha	16
225	bruh072	16
225	SpacesickPrism	16
236	shineh10	15
236	valkam13	15
236	UrbanPlanningEx	15
239	NotMeanttoChange	14
239	DSYisDizzy	14
239	ooga47	14
239	PuFY	14
239	Hisiste	14
239	07shiny	14
245	CharlieButt	13
245	kars0n	13
245	MousePlays	13
248	Killercatty78	12
248	RebelAndroid	12
248	Kamflame10	12
248	Xalithia	12
248	SellyZ	12
248	gcaisawesome	12
248	FishyBoy3811	12
248	audiocracked	12
248	PortlyPete69	12
257	Groovy_MoonBird	11
257	CLG_Kata	11
257	Cowison	11
257	bigstankyy	11
257	Saltymart	11
257	InfernalMound	11
257	M_Patata	11
257	Shiirazu	11
257	SaintJosie	11
257	Fildyr	11
257	MasterNueve	11
268	chipklip	10
268	6king6colt6	10
268	Auseawesome	10
268	jacxhadow	10
268	Moofyman	10
268	ProfessorDiaper	10
268	MovingFish7	10
268	Ze_BaronKrigler	10
268	Cocoamallows	10
268	ProbsNotNova	10
268	MandenR1	10
268	WYFYoyo	10
280	Bandito_Roamer	9
280	CoffeeNoir	9
280	Megarboh	9
280	_Nuf	9
280	Secret_Canary	9
280	Eczbox	9
280	CrateOfBoxes	9
280	selectrix	9
280	parodypatient	9
280	MAns_44	9
280	Factoroni	9
280	WyngGoy	9
280	MakeHistory157	9
280	OfficerAnvil	9
280	JohnPrice	9
295	SyntheticSurgeon	8
295	ITDV	8
295	Stiar	8
295	Aneurysmas	8
295	legal_tax_evader	8
295	CarltheCuck	8
