rank	username	minecraft:mined/minecraft:iron_bars
170	crying_wolf_13	31
170	obzii	31
172	NoChumpChange	30
172	IdeallyGrey	30
172	__tomato	30
175	MattieHD	29
175	Mattesco	29
177	dartwaffle	28
178	Donutt	27
178	SkateboardR6	27
178	BlankityMcBlank	27
178	RealGroot	27
182	xXTheWolfmanXx	26
182	ShedJr_	26
182	zorin123	26
182	impossibleteapot	26
186	wwwwinnebagoooo	25
187	_Virify_	24
187	prizm_	24
187	sxc_	24
190	Cryptacity	22
190	Arceus1975	22
190	Meatlaugh	22
190	The_slideV3	22
194	SteveCraftBlocks	21
194	KliBeast21	21
196	rarrq	20
196	Rumpletaezer	20
198	slkiey	19
198	ougstur	19
198	_Karmaa	19
201	Zaridey	18
202	Hpdinosaur	17
202	Swexti	17
202	Kubelz	17
202	benediktine1	17
202	Hoid_the_Roamer	17
202	RobotMinion101	17
202	Lifedy	17
202	djancak	17
202	Powowowow	17
211	TooManyDuck	16
211	FirsTimeGamingTV	16
211	2Stout	16
211	hcb238	16
211	gabriels543	16
211	DemTechAlpha	16
211	bruh072	16
218	valkam13	15
218	UrbanPlanningEx	15
220	NotMeanttoChange	14
220	DSYisDizzy	14
220	ooga47	14
220	PuFY	14
220	Hisiste	14
220	07shiny	14
226	CharlieButt	13
226	kars0n	13
226	MousePlays	13
229	Killercatty78	12
229	RebelAndroid	12
229	Kamflame10	12
229	Xalithia	12
229	SellyZ	12
229	gcaisawesome	12
229	FishyBoy3811	12
229	audiocracked	12
229	PortlyPete69	12
238	Groovy_MoonBird	11
238	Cowison	11
238	bigstankyy	11
238	Saltymart	11
238	InfernalMound	11
238	M_Patata	11
238	Shiirazu	11
238	AlexxO_o	11
238	SaintJosie	11
238	Fildyr	11
238	MasterNueve	11
249	chipklip	10
249	6king6colt6	10
249	Auseawesome	10
249	jacxhadow	10
249	Moofyman	10
249	ProfessorDiaper	10
249	MovingFish7	10
249	Ze_BaronKrigler	10
249	Cocoamallows	10
249	ProbsNotNova	10
249	MandenR1	10
249	WYFYoyo	10
261	Bandito_Roamer	9
261	CoffeeNoir	9
261	Megarboh	9
261	_Nuf	9
261	MangoTheFish	9
261	CrateOfBoxes	9
261	selectrix	9
261	parodypatient	9
261	Factoroni	9
261	WyngGoy	9
261	MakeHistory157	9
261	non089	9
261	OfficerAnvil	9
261	JohnPrice	9
275	SmashingPump	8
275	SyntheticSurgeon	8
275	Stiar	8
275	PuustaKauasPdnt	8
275	legal_tax_evader	8
275	CarltheCuck	8
275	F_Uhre	8
275	LeGold	8
275	TheTrueClipse	8
275	XxCookiequeenxX	8
275	layabout100	8
275	2bolx_	8
275	Biites	8
275	diggydog67	8
289	_Huge_Male_	7
289	ZaneABrain	7
289	Myszoaz	7
289	TheDankPlatypus	7
289	wirelesstree	7
289	Shogunite	7
289	MS_Pryxx	7
289	Kura2218	7
289	Optiprimus	7
289	Luigipunch989	7
289	jcool7	7
289	h2p_emrld	7
