rank	username	minecraft:mined/minecraft:iron_bars
181	crying_wolf_13	31
181	obzii	31
184	NoChumpChange	30
184	IdeallyGrey	30
184	__tomato	30
184	non089	30
188	wwwwinnebagoooo	29
189	dartwaffle	28
190	Donutt	27
190	SkateboardR6	27
190	BlankityMcBlank	27
190	Segotep999	27
194	xXTheWolfmanXx	26
194	zorin123	26
194	impossibleteapot	26
197	_Virify_	24
197	prizm_	24
197	sxc_	24
200	Cryptacity	22
200	Arceus1975	22
200	Meatlaugh	22
200	The_slideV3	22
204	SteveCraftBlocks	21
204	Btabtab	21
204	KliBeast21	21
207	Apollo_993	20
207	rarrq	20
207	Rumpletaezer	20
210	slkiey	19
210	ougstur	19
210	_Karmaa	19
213	SmashingPump	18
213	Zaridey	18
215	Hpdinosaur	17
215	Swexti	17
215	Kubelz	17
215	benediktine1	17
215	Hoid_the_Roamer	17
215	RobotMinion101	17
215	aruzs	17
215	djancak	17
215	Powowowow	17
224	TooManyDuck	16
224	FirsTimeGamingTV	16
224	Smashic	16
224	2Stout	16
224	hcb238	16
224	yheece	16
224	AlexxO_o	16
224	DemTechAlpha	16
224	bruh072	16
224	SpacesickPrism	16
234	shineh10	15
234	valkam13	15
234	UrbanPlanningEx	15
237	NotMeanttoChange	14
237	DSYisDizzy	14
237	ooga47	14
237	PuFY	14
237	Hisiste	14
237	07shiny	14
243	CharlieButt	13
243	kars0n	13
243	MousePlays	13
246	Killercatty78	12
246	RebelAndroid	12
246	Kamflame10	12
246	Xalithia	12
246	SellyZ	12
246	gcaisawesome	12
246	FishyBoy3811	12
246	audiocracked	12
246	PortlyPete69	12
255	Groovy_MoonBird	11
255	CLG_Kata	11
255	Cowison	11
255	bigstankyy	11
255	Saltymart	11
255	InfernalMound	11
255	M_Patata	11
255	Shiirazu	11
255	SaintJosie	11
255	Fildyr	11
255	MasterNueve	11
266	chipklip	10
266	6king6colt6	10
266	Auseawesome	10
266	jacxhadow	10
266	Krowuss	10
266	Moofyman	10
266	ProfessorDiaper	10
266	MovingFish7	10
266	Ze_BaronKrigler	10
266	Cocoamallows	10
266	ProbsNotNova	10
266	MandenR1	10
266	WYFYoyo	10
279	Bandito_Roamer	9
279	CoffeeNoir	9
279	Megarboh	9
279	_Nuf	9
279	Secret_Canary	9
279	Eczbox	9
279	CrateOfBoxes	9
279	selectrix	9
279	parodypatient	9
279	MAns_44	9
279	Factoroni	9
279	WyngGoy	9
279	MakeHistory157	9
279	OfficerAnvil	9
279	JohnPrice	9
294	SyntheticSurgeon	8
294	ITDV	8
294	Stiar	8
294	Aneurysmas	8
294	legal_tax_evader	8
294	CarltheCuck	8
294	F_Uhre	8
