rank	username	minecraft:mined/minecraft:iron_bars
92	Buuck_	93
92	TheKingK_	93
94	Minimize501	92
95	Ryker	91
95	EdGalbraith	91
97	Frozil20	89
97	bloodbiter	89
99	tsitrawhy	87
100	skroobiez	85
101	Akoot_	82
101	Legendosh	82
103	pixelviolin	76
104	crashomon	73
104	MightyWertu	73
106	12Magner05	72
107	PazinGaming	71
107	ZeroAbyssTTV	71
107	AspenLightVT	71
107	33sudo	71
111	Alteriity	69
111	Sheldor097	69
113	BadenStayFly	68
113	oscminus	68
113	Cruncy_	68
113	Kubeusz2010	68
117	Kakolbus	67
117	claivin	67
119	RebytreGT	66
120	AlphaWolfPlaysMC	65
121	Pumpkin_P_Patch	64
122	k_ce	63
123	mwrty	62
123	JETrotter	62
125	MoistMicrowave	61
125	IamCL4SSY	61
125	Iamthejo	61
128	DermeinUser	60
129	HoltGrim	59
130	Elastiq	58
130	miramyu	58
132	himak1	56
133	Jimi7hits	54
134	Ryan_GEMS	53
135	_Huge_Male_	52
135	SuperPooch06	52
135	Billious	52
135	Maenara	52
139	lorywithay	51
140	PhantomsGhost_	50
140	lorpus	50
142	pappaberg	49
142	_Mythic____	49
142	_i_ERROR_i_	49
145	BobDeBouwer1337	48
145	Snowflowe	48
145	jewbacaman	48
145	Racengan	48
149	Eczbek	47
150	Jovaphobic	46
150	Incinere	46
150	ShedJr_	46
150	ApophisNova	46
150	Wowful	46
150	MyNamaSheff	46
156	KarlKaek	45
156	SaucyDark	45
156	Tolhart	45
156	Winklepicker279	45
156	Bumpy419	45
156	NomadicRobin_	45
156	Blu3beast	45
156	TheEnderMan548	45
164	CLG_Kata	43
164	_witch_craft_	43
164	fkGrim	43
167	SquadMonster	42
167	MattieHD	42
167	cedric72	42
170	hanaryheatwave	41
170	iSammael	41
170	EcksD	41
173	AssFullaCum	40
174	q_wq	39
174	LeauVox4921	39
174	GreedyFern8581	39
174	Druid95	39
178	Napoleonpancake	38
179	teslawolf38	37
179	Sleepy_Evelyn	37
179	Groundler	37
179	tonyth3tiger	37
179	SvenskaHugo	37
179	ConnorDanky_	37
185	Skylord_Luke	36
185	Luminad3	36
185	Sorry_Arey	36
188	Eraza	35
188	r123moore	35
188	plato2066	35
188	Quotary	35
192	MuffinManzz	34
192	Wooptey	34
194	Apollo_993	33
194	Historical_Sand	33
194	Crowman1	33
194	Jackattack53	33
194	ScootOfBoot	33
199	SpartanNamor	32
199	set67	32
199	fluddd	32
199	brofrickcheaters	32
199	obzii	32
204	crying_wolf_13	31
204	wwwwinnebagoooo	31
204	IdeallyGrey	31
204	DairyNickel756	31
208	NoChumpChange	30
208	__tomato	30
208	non089	30
211	dartwaffle	28
212	Donutt	27
212	SkateboardR6	27
212	BlankityMcBlank	27
212	Segotep999	27
216	xXTheWolfmanXx	26
216	zorin123	26
216	impossibleteapot	26
219	_Virify_	24
219	prizm_	24
219	Krowuss	24
219	txxskx	24
223	rarrq	22
223	Cryptacity	22
223	Arceus1975	22
223	Meatlaugh	22
223	The_slideV3	22
228	SteveCraftBlocks	21
228	Btabtab	21
228	KliBeast21	21
231	Rumpletaezer	20
232	slkiey	19
232	ougstur	19
232	_Karmaa	19
235	SmashingPump	18
235	Zaridey	18
235	Avocadogerms	18
235	SpacesickPrism	18
239	Hpdinosaur	17
239	Swexti	17
239	Kubelz	17
239	benediktine1	17
239	Hoid_the_Roamer	17
239	RobotMinion101	17
239	Gloomspect	17
239	djancak	17
239	Powowowow	17
248	TooManyDuck	16
248	FirsTimeGamingTV	16
248	Smashic	16
248	2Stout	16
248	hcb238	16
248	yheece	16
248	AlexxO_o	16
248	DemTechAlpha	16
248	bruh072	16
257	shineh10	15
257	Secret_Canary	15
257	valkam13	15
257	UrbanPlanningEx	15
261	Tersea_	14
261	NotMeanttoChange	14
261	Admiral_Fizzy	14
261	DSYisDizzy	14
261	Jekyll	14
261	ooga47	14
261	PuFY	14
261	Hisiste	14
261	07shiny	14
270	DinoDoctor_	13
270	CharlieButt	13
270	bl1ss0	13
270	kars0n	13
270	MousePlays	13
275	Killercatty78	12
275	RebelAndroid	12
275	Kamflame	12
275	Xalithia	12
275	SellyZ	12
275	gcaisawesome	12
275	nstuartwilliams1	12
275	U_Mos_	12
275	FishyBoy3811	12
275	audiocracked	12
275	Spenduh	12
275	PortlyPete69	12
287	Groovy_MoonBird	11
287	Cowison	11
287	bigstankyy	11
287	Saltymart	11
287	InfernalMound	11
287	Saucepeh	11
287	M_Patata	11
287	Shiirazu	11
287	Moofyman	11
287	Fildyr	11
287	MasterNueve	11
287	Moss_2006	11
299	chipklip	10
299	6king6colt6	10
