rank	username	minecraft:mined/minecraft:iron_bars
219	DisgruntledKoala	26
219	impossibleteapot	26
223	_Virify_	24
223	prizm_	24
223	Krowuss	24
223	txxskx	24
227	SolarKar	23
228	rarrq	22
228	Cryptacity	22
228	Arceus1975	22
228	Meatlaugh	22
228	The_slideV3	22
233	SteveCraftBlocks	21
233	Btabtab	21
233	KliBeast21	21
236	Rumpletaezer	20
237	slkiey	19
237	_Duckery	19
237	ougstur	19
237	_Karmaa	19
241	robertsnose	18
241	Zaridey	18
241	Avocadogerms	18
241	SpacesickPrism	18
245	Hpdinosaur	17
245	Swexti	17
245	Kubelz	17
245	benediktine1	17
245	Hoid_the_Roamer	17
245	RobotMinion101	17
245	GoldTunes	17
245	djancak	17
245	Powowowow	17
254	TooManyDuck	16
254	FirsTimeGamingTV	16
254	knarian	16
254	2Stout	16
254	hcb238	16
254	yheece	16
254	AlexxO_o	16
254	DemTechAlpha	16
254	bruh072	16
263	shineh10	15
263	valkam13	15
263	UrbanPlanningEx	15
266	Tersea_	14
266	NotMeanttoChange	14
266	Admiral_Fizzy	14
266	DSYisDizzy	14
266	Jekyll	14
266	ooga47	14
266	PuFY	14
266	Hisiste	14
266	07shiny	14
275	DinoDoctor_	13
275	CharlieButt	13
275	bl1ss0	13
275	kars0n	13
275	MousePlays	13
280	Killercatty78	12
280	RebelAndroid	12
280	Kamflame	12
280	Xalithia	12
280	SellyZ	12
280	gcaisawesome	12
280	U_Mos_	12
280	FishyBoy3811	12
280	audiocracked	12
280	Spenduh	12
280	PortlyPete69	12
291	Groovy_MoonBird	11
291	Cowison	11
291	bigstankyy	11
291	Saltymart	11
291	InfernalMound	11
291	Saucepeh	11
291	M_Patata	11
291	Shiirazu	11
291	Moofyman	11
291	Fildyr	11
