rank	username	minecraft:mined/minecraft:iron_bars
243	RebelAndroid	12
243	Kamflame10	12
243	Xalithia	12
243	SellyZ	12
243	gcaisawesome	12
243	FishyBoy3811	12
243	audiocracked	12
243	PortlyPete69	12
252	Groovy_MoonBird	11
252	FazeObama69	11
252	Cowison	11
252	bigstankyy	11
252	Saltymart	11
252	InfernalMound	11
252	M_Patata	11
252	Shiirazu	11
252	SaintJosie	11
252	Fildyr	11
252	MasterNueve	11
263	chipklip	10
263	6king6colt6	10
263	Auseawesome	10
263	jacxhadow	10
263	Moofyman	10
263	ProfessorDiaper	10
263	MovingFish7	10
263	Ze_BaronKrigler	10
263	Cocoamallows	10
263	ProbsNotNova	10
263	MandenR1	10
263	WYFYoyo	10
275	Bandito_Roamer	9
275	CoffeeNoir	9
275	Megarboh	9
275	_Nuf	9
275	Secret_Canary	9
275	MangoTheFish	9
275	CrateOfBoxes	9
275	selectrix	9
275	parodypatient	9
275	Factoroni	9
275	WyngGoy	9
275	MakeHistory157	9
275	OfficerAnvil	9
275	JohnPrice	9
289	SyntheticSurgeon	8
289	Stiar	8
289	PuustaKauasPdnt	8
289	legal_tax_evader	8
289	CarltheCuck	8
289	F_Uhre	8
289	LeGold	8
289	TheTrueClipse	8
289	XxCookiequeenxX	8
289	layabout100	8
289	2bolx_	8
289	Biites	8
