rank	username	minecraft:mined/minecraft:iron_bars
144	ShedJr_	46
144	ApophisNova	46
144	Wowful	46
144	MyNamaSheff	46
150	SaucyDark	45
150	Tolhart	45
150	Winklepicker279	45
150	Bumpy419	45
150	NomadicRobin_	45
150	Blu3beast	45
150	TheEnderMan548	45
157	KarlKaek	44
158	CLG_Kata	43
158	fkGrim	43
160	SquadMonster	42
160	MattieHD	42
160	cedric72	42
163	iSammael	41
163	EcksD	41
165	AssFullaCum	40
166	q_wq	39
166	LeauVox4921	39
166	GreedyFern8581	39
166	Druid95	39
170	Napoleonpancake	38
170	hanaryheatwave	38
172	teslawolf38	37
172	lunathelemon	37
172	Groundler	37
172	tonyth3tiger	37
172	SvenskaHugo	37
172	ConnorDanky_	37
178	Skylord_Luke	36
178	Luminad3	36
178	Sorry_Arey	36
181	Eraza	35
181	r123moore	35
181	plato2066	35
181	Quotary	35
185	MuffinManzz	34
185	Wooptey	34
187	Apollo_993	33
187	Historical_Sand	33
187	Crowman1	33
187	Jackattack53	33
187	ScootOfBoot	33
192	set67	32
192	fluddd	32
192	brofrickcheaters	32
192	obzii	32
196	crying_wolf_13	31
196	wwwwinnebagoooo	31
198	NoChumpChange	30
198	IdeallyGrey	30
198	__tomato	30
198	non089	30
202	dartwaffle	28
203	Donutt	27
203	SkateboardR6	27
203	BlankityMcBlank	27
203	Segotep999	27
207	xXTheWolfmanXx	26
207	zorin123	26
207	impossibleteapot	26
210	_Virify_	24
210	prizm_	24
210	Krowuss	24
210	sxc_	24
214	Cryptacity	22
214	Arceus1975	22
214	Meatlaugh	22
214	The_slideV3	22
218	SteveCraftBlocks	21
218	Btabtab	21
218	KliBeast21	21
221	rarrq	20
221	Rumpletaezer	20
223	slkiey	19
223	ougstur	19
223	_Karmaa	19
226	SmashingPump	18
226	Zaridey	18
226	Avocadogerms	18
229	Hpdinosaur	17
229	Swexti	17
229	Kubelz	17
229	benediktine1	17
229	Hoid_the_Roamer	17
229	RobotMinion101	17
229	aruzs	17
229	djancak	17
229	SpacesickPrism	17
229	Powowowow	17
239	TooManyDuck	16
239	FirsTimeGamingTV	16
239	Smashic	16
239	2Stout	16
239	hcb238	16
239	yheece	16
239	AlexxO_o	16
239	DemTechAlpha	16
239	bruh072	16
248	shineh10	15
248	valkam13	15
248	UrbanPlanningEx	15
251	NotMeanttoChange	14
251	DSYisDizzy	14
251	ooga47	14
251	PuFY	14
251	Hisiste	14
251	07shiny	14
257	Secret_Canary	13
257	CharlieButt	13
257	kars0n	13
257	MousePlays	13
257	MadmanRaven	13
262	Killercatty78	12
262	RebelAndroid	12
262	Kamflame10	12
262	Xalithia	12
262	SellyZ	12
262	gcaisawesome	12
262	FishyBoy3811	12
262	audiocracked	12
262	Spenduh	12
262	PortlyPete69	12
272	Groovy_MoonBird	11
272	Cowison	11
272	bigstankyy	11
272	Saltymart	11
272	InfernalMound	11
272	Saucepeh	11
272	M_Patata	11
272	Shiirazu	11
272	Fildyr	11
272	MasterNueve	11
282	chipklip	10
282	6king6colt6	10
282	tuckerdoodle	10
282	Auseawesome	10
282	jacxhadow	10
282	Moofyman	10
282	ProfessorDiaper	10
282	MovingFish7	10
282	Ze_BaronKrigler	10
282	Cocoamallows	10
282	ProbsNotNova	10
282	MandenR1	10
282	WYFYoyo	10
295	Bandito_Roamer	9
295	CoffeeNoir	9
295	Archsam	9
295	Megarboh	9
295	_Nuf	9
295	UMosDiesIrae	9
