rank	username	minecraft:mined/minecraft:iron_bars
146	Jovaphobic	46
146	Incinere	46
146	ShedJr_	46
146	ApophisNova	46
146	Wowful	46
146	MyNamaSheff	46
152	SaucyDark	45
152	Tolhart	45
152	Winklepicker279	45
152	Bumpy419	45
152	NomadicRobin_	45
152	Blu3beast	45
152	TheEnderMan548	45
159	KarlKaek	44
160	CLG_Kata	43
160	fkGrim	43
162	SquadMonster	42
162	MattieHD	42
162	cedric72	42
165	hanaryheatwave	41
165	iSammael	41
165	EcksD	41
168	AssFullaCum	40
169	q_wq	39
169	LeauVox4921	39
169	GreedyFern8581	39
169	Druid95	39
173	Napoleonpancake	38
174	teslawolf38	37
174	Sleepy_Evelyn	37
174	Groundler	37
174	tonyth3tiger	37
174	SvenskaHugo	37
174	ConnorDanky_	37
180	Skylord_Luke	36
180	Luminad3	36
180	Sorry_Arey	36
183	Eraza	35
183	r123moore	35
183	plato2066	35
183	Quotary	35
187	MuffinManzz	34
187	Wooptey	34
189	Apollo_993	33
189	Historical_Sand	33
189	Crowman1	33
189	Jackattack53	33
189	ScootOfBoot	33
194	set67	32
194	fluddd	32
194	brofrickcheaters	32
194	obzii	32
198	crying_wolf_13	31
198	wwwwinnebagoooo	31
198	IdeallyGrey	31
201	myaccountwasgone	30
201	NoChumpChange	30
201	__tomato	30
201	non089	30
205	dartwaffle	28
206	Donutt	27
206	SkateboardR6	27
206	BlankityMcBlank	27
206	Segotep999	27
210	xXTheWolfmanXx	26
210	zorin123	26
210	impossibleteapot	26
210	TheWickedBird	26
214	_Virify_	24
214	prizm_	24
214	Krowuss	24
214	txxskx	24
218	Cryptacity	22
218	Arceus1975	22
218	Meatlaugh	22
218	The_slideV3	22
222	SteveCraftBlocks	21
222	Btabtab	21
222	KliBeast21	21
225	rarrq	20
225	Rumpletaezer	20
227	slkiey	19
227	ougstur	19
227	_Karmaa	19
230	SmashingPump	18
230	Zaridey	18
230	Avocadogerms	18
233	Hpdinosaur	17
233	Swexti	17
233	Kubelz	17
233	benediktine1	17
233	Hoid_the_Roamer	17
233	RobotMinion101	17
233	Gloomspect	17
233	djancak	17
233	SpacesickPrism	17
233	Powowowow	17
243	TooManyDuck	16
243	FirsTimeGamingTV	16
243	Smashic	16
243	2Stout	16
243	hcb238	16
243	yheece	16
243	AlexxO_o	16
243	DemTechAlpha	16
243	bruh072	16
252	shineh10	15
252	Secret_Canary	15
252	valkam13	15
252	UrbanPlanningEx	15
256	NotMeanttoChange	14
256	Admiral_Fizzy	14
256	DSYisDizzy	14
256	ooga47	14
256	PuFY	14
256	Hisiste	14
256	07shiny	14
263	DinoDoctor_	13
263	CharlieButt	13
263	kars0n	13
263	MousePlays	13
267	Killercatty78	12
267	RebelAndroid	12
267	Kamflame	12
267	Xalithia	12
267	SellyZ	12
267	gcaisawesome	12
267	FishyBoy3811	12
267	audiocracked	12
267	Spenduh	12
267	PortlyPete69	12
277	Groovy_MoonBird	11
277	Cowison	11
277	bigstankyy	11
277	Saltymart	11
277	InfernalMound	11
277	Saucepeh	11
277	M_Patata	11
277	Shiirazu	11
277	Moofyman	11
277	Fildyr	11
277	MasterNueve	11
288	chipklip	10
288	6king6colt6	10
288	tuckerdoodle	10
288	Auseawesome	10
288	jacxhadow	10
288	U_Mos_	10
288	ProfessorDiaper	10
288	MovingFish7	10
288	Ze_BaronKrigler	10
288	Cocoamallows	10
288	ProbsNotNova	10
288	MandenR1	10
288	WYFYoyo	10
