rank	username	minecraft:mined/minecraft:iron_bars
145	Groundler	37
145	2c19c699-1659-42a9-8736-134c5a6d6d2a	37
145	oxfordschool	37
149	Skylord_Luke	36
149	Luminad3	36
151	LotusProject	35
151	r123moore	35
151	plato2066	35
151	Quotary	35
151	Nicserso	35
156	Wooptey	34
156	EcksD	34
158	Historical_Sand	33
158	Crowman1	33
158	Jackattack53	33
158	SvenskaHugo	33
162	set67	32
162	fluddd	32
162	brofrickcheaters	32
165	crying_wolf_13	31
165	obzii	31
167	Lez_	30
167	NoChumpChange	30
167	IdeallyGrey	30
167	__tomato	30
171	MattieHD	29
172	Mattesco	28
172	dartwaffle	28
174	Donutt	27
174	SkateboardR6	27
174	BlankityMcBlank	27
174	Segotep999	27
178	xXTheWolfmanXx	26
178	ShedJr_	26
178	zorin123	26
178	impossibleteapot	26
182	wwwwinnebagoooo	25
183	_Virify_	24
183	teslawolf38	24
183	prizm_	24
183	sxc_	24
187	Cryptacity	22
187	Arceus1975	22
187	Meatlaugh	22
187	The_slideV3	22
191	Mr_Byzantine	21
191	SteveCraftBlocks	21
191	KliBeast21	21
194	rarrq	20
194	Rumpletaezer	20
196	slkiey	19
196	_naturell	19
196	_Karmaa	19
199	Zaridey	18
200	Hpdinosaur	17
200	Swexti	17
200	Kubelz	17
200	benediktine1	17
200	Hoid_the_Roamer	17
200	RobotMinion101	17
200	GlitchMixed	17
200	djancak	17
200	Powowowow	17
209	TooManyDuck	16
209	FirsTimeGamingTV	16
209	2Stout	16
209	hcb238	16
209	gabriels543	16
209	DemTechAlpha	16
209	bruh072	16
216	valkam13	15
216	UrbanPlanner1978	15
218	NotMeanttoChange	14
218	DSYisDizzy	14
218	ooga47	14
218	PuFY	14
218	Hisiste	14
218	07shiny	14
224	CharlieButt	13
224	kars0n	13
224	MousePlays	13
227	Killercatty78	12
227	RebelAndroid	12
227	Kamflame10	12
227	Xalithia	12
227	SellyZ	12
227	gcaisawesome	12
227	FishyBoy3811	12
227	audiocracked	12
227	PortlyPete69	12
236	Groovy_MoonBird	11
236	Cowison	11
236	bigstankyy	11
236	InfernalMound	11
236	M_Patata	11
236	Shiirazuku	11
236	AlexxO_o	11
236	RodSerlingCringe	11
236	Fildyr	11
236	MasterNueve	11
246	nataliecool	10
246	6king6colt6	10
246	Auseawesome	10
246	jacxhadow	10
246	Moofyman	10
246	ProfessorDiaper	10
246	MovingFish7	10
246	Ze_BaronKrigler	10
246	Cocoamallows	10
246	ProbsNotNova	10
246	Yogscast_Manden	10
246	WYFYoyo	10
258	Bandito_Roamer	9
258	CoffeeNoir	9
258	Megarboh	9
258	_Nuf	9
258	MangoTheFish	9
258	CrateOfBoxes	9
258	selectrix	9
258	parodypatient	9
258	Factoroni	9
258	WyngGoy	9
258	MakeHistory157	9
258	non089	9
258	OfficerAnvil	9
258	JohnPrice	9
272	Drlzyy	8
272	SyntheticSurgeon	8
272	Stiar	8
272	Avermu	8
272	loveseeker	8
272	CarltheCuck	8
272	fred870d	8
272	LeGold	8
272	TheTrueClipse	8
272	XxCookiequeenxX	8
272	layabout100	8
272	2blox	8
272	YoshikageBites	8
272	diggydog67	8
286	ZaneABrain	7
286	Myszoaz	7
286	TheDankPlatypus	7
286	wirelesstree	7
286	Shogunite	7
286	DeGodz4life	7
286	Nagasaki_Riku	7
286	Optiprimus	7
286	Luigipunch989	7
286	jcool7	7
286	h2p_emrld	7
297	Tommhh	6
297	_Razar	6
297	WarHammer3	6
297	roxycherry	6
