rank	username	minecraft:mined/minecraft:iron_bars
111	Iamthejo	61
114	DermeinUser	60
115	HoltGrim	59
116	Elastiq	58
116	lcvezra	58
118	himak1	56
119	Jimi7hits	54
120	Ryan_GEMS	53
121	SuperPooch06	52
121	Billious	52
121	Maenara	52
124	PhantomsGhost_	50
124	lorpus	50
126	pappaberg	49
126	_Mythic____	49
126	_i_ERROR_i_	49
129	_Huge_Male_	48
129	PazinGaming	48
129	BobDeBouwer1337	48
129	Kakolbus	48
129	Snowflowe	48
129	jewbacaman	48
135	Eczbek	47
136	Jovaphobic	46
136	Incinere	46
136	ShedJr_	46
136	ApophisNova	46
136	Wowful	46
136	MyNamaSheff	46
142	SaucyDark	45
142	Tolhart	45
142	Winklepicker279	45
142	Bumpy419	45
142	NomadicRobin_	45
142	Blu3beast	45
142	TheEnderMan548	45
149	KarlKaek	43
149	fkGrim	43
149	Racengan	43
152	SquadMonster	42
152	MattieHD	42
152	cedric72	42
152	MineMaster0012	42
156	iSammael	41
156	EcksD	41
158	AssFullaCum	40
159	q_wq	39
159	LeauVox4921	39
159	GreedyFern8581	39
159	Druid95	39
163	Groundler	37
163	tonyth3tiger	37
163	ConnorDanky_	37
166	Skylord_Luke	36
166	Luminad3	36
168	teslawolf38	35
168	Eraza	35
168	r123moore	35
168	plato2066	35
168	Quotary	35
173	MuffinManzz	34
173	Wooptey	34
173	SvenskaHugo	34
176	Historical_Sand	33
176	Crowman1	33
176	Jackattack53	33
179	set67	32
179	fluddd	32
179	brofrickcheaters	32
182	crying_wolf_13	31
182	obzii	31
184	NoChumpChange	30
184	IdeallyGrey	30
184	__tomato	30
184	non089	30
188	wwwwinnebagoooo	29
189	dartwaffle	28
190	Donutt	27
190	SkateboardR6	27
190	BlankityMcBlank	27
190	Segotep999	27
194	xXTheWolfmanXx	26
194	zorin123	26
194	impossibleteapot	26
197	_Virify_	24
197	prizm_	24
197	sxc_	24
200	Cryptacity	22
200	Arceus1975	22
200	Meatlaugh	22
200	The_slideV3	22
204	SteveCraftBlocks	21
204	Krowuss	21
204	Btabtab	21
204	KliBeast21	21
208	Apollo_993	20
208	rarrq	20
208	Rumpletaezer	20
211	slkiey	19
211	ougstur	19
211	_Karmaa	19
214	SmashingPump	18
214	Zaridey	18
216	Hpdinosaur	17
216	Swexti	17
216	Kubelz	17
216	benediktine1	17
216	Hoid_the_Roamer	17
216	RobotMinion101	17
216	aruzs	17
216	djancak	17
216	Powowowow	17
225	TooManyDuck	16
225	FirsTimeGamingTV	16
225	Smashic	16
225	2Stout	16
225	hcb238	16
225	yheece	16
225	AlexxO_o	16
225	DemTechAlpha	16
225	bruh072	16
225	SpacesickPrism	16
235	shineh10	15
235	valkam13	15
235	UrbanPlanningEx	15
238	NotMeanttoChange	14
238	DSYisDizzy	14
238	ooga47	14
238	PuFY	14
238	Hisiste	14
238	07shiny	14
244	CharlieButt	13
244	kars0n	13
244	MousePlays	13
247	Killercatty78	12
247	RebelAndroid	12
247	Kamflame10	12
247	Xalithia	12
247	SellyZ	12
247	gcaisawesome	12
247	FishyBoy3811	12
247	audiocracked	12
247	PortlyPete69	12
256	Groovy_MoonBird	11
256	CLG_Kata	11
256	Cowison	11
256	bigstankyy	11
256	Saltymart	11
256	InfernalMound	11
256	M_Patata	11
256	Shiirazu	11
256	SaintJosie	11
256	Fildyr	11
256	MasterNueve	11
267	chipklip	10
267	ECstardust	10
267	6king6colt6	10
267	Auseawesome	10
267	jacxhadow	10
267	Moofyman	10
267	ProfessorDiaper	10
267	MovingFish7	10
267	Ze_BaronKrigler	10
267	Cocoamallows	10
267	ProbsNotNova	10
267	MandenR1	10
267	WYFYoyo	10
280	Bandito_Roamer	9
280	CoffeeNoir	9
280	Megarboh	9
280	_Nuf	9
280	Secret_Canary	9
280	Eczbox	9
280	CrateOfBoxes	9
280	selectrix	9
280	parodypatient	9
280	MAns_44	9
280	Factoroni	9
280	WyngGoy	9
280	MakeHistory157	9
280	OfficerAnvil	9
280	JohnPrice	9
295	SyntheticSurgeon	8
295	ITDV	8
295	Stiar	8
295	Aneurysmas	8
295	legal_tax_evader	8
295	CarltheCuck	8
