rank	username	minecraft:mined/minecraft:iron_bars
152	GreedyFern8581	39
152	Dusk_95	39
156	Kakolbus	37
156	Groundler	37
156	tonyth3tiger	37
156	ConnorDanky_	37
160	Skylord_Luke	36
160	Luminad3	36
162	teslawolf38	35
162	Eraza	35
162	r123moore	35
162	plato2066	35
162	Quotary	35
162	Nicserso	35
168	MuffinManzz	34
168	Wooptey	34
170	Historical_Sand	33
170	Crowman1	33
170	Jackattack53	33
170	SvenskaHugo	33
174	set67	32
174	fluddd	32
174	brofrickcheaters	32
177	crying_wolf_13	31
177	obzii	31
179	diamondgolem35	30
179	NoChumpChange	30
179	IdeallyGrey	30
179	MineMaster0012	30
179	__tomato	30
184	wwwwinnebagoooo	29
185	dartwaffle	28
186	Donutt	27
186	SkateboardR6	27
186	BlankityMcBlank	27
186	RealGroot	27
190	xXTheWolfmanXx	26
190	ShedJr_	26
190	zorin123	26
190	impossibleteapot	26
194	_Virify_	24
194	prizm_	24
194	sxc_	24
197	Cryptacity	22
197	Arceus1975	22
197	Meatlaugh	22
197	The_slideV3	22
201	SteveCraftBlocks	21
201	KliBeast21	21
203	rarrq	20
203	Rumpletaezer	20
205	slkiey	19
205	ougstur	19
205	_Karmaa	19
208	Zaridey	18
209	Hpdinosaur	17
209	Swexti	17
209	Kubelz	17
209	benediktine1	17
209	Hoid_the_Roamer	17
209	RobotMinion101	17
209	Lifedy	17
209	djancak	17
209	Powowowow	17
218	TooManyDuck	16
218	FirsTimeGamingTV	16
218	2Stout	16
218	hcb238	16
218	gabriels543	16
218	DemTechAlpha	16
218	bruh072	16
225	shineh10	15
225	valkam13	15
225	UrbanPlanningEx	15
228	NotMeanttoChange	14
228	DSYisDizzy	14
228	ooga47	14
228	PuFY	14
228	Hisiste	14
228	07shiny	14
234	CharlieButt	13
234	kars0n	13
234	MousePlays	13
237	Killercatty78	12
237	RebelAndroid	12
237	Kamflame10	12
237	Xalithia	12
237	SellyZ	12
237	gcaisawesome	12
237	FishyBoy3811	12
237	audiocracked	12
237	PortlyPete69	12
246	Groovy_MoonBird	11
246	Cowison	11
246	bigstankyy	11
246	Saltymart	11
246	InfernalMound	11
246	M_Patata	11
246	Shiirazu	11
246	AlexxO_o	11
246	SaintJosie	11
246	Fildyr	11
246	MasterNueve	11
257	chipklip	10
257	6king6colt6	10
257	Auseawesome	10
257	jacxhadow	10
257	Moofyman	10
257	ProfessorDiaper	10
257	MovingFish7	10
257	Ze_BaronKrigler	10
257	Cocoamallows	10
257	ProbsNotNova	10
257	MandenR1	10
257	WYFYoyo	10
269	Bandito_Roamer	9
269	FazeObama69	9
269	CoffeeNoir	9
269	Megarboh	9
269	_Nuf	9
269	Secret_Canary	9
269	MangoTheFish	9
269	CrateOfBoxes	9
269	selectrix	9
269	parodypatient	9
269	Factoroni	9
269	WyngGoy	9
269	MakeHistory157	9
269	non089	9
269	OfficerAnvil	9
269	JohnPrice	9
285	SmashingPump	8
285	SyntheticSurgeon	8
285	Stiar	8
285	PuustaKauasPdnt	8
285	legal_tax_evader	8
285	CarltheCuck	8
285	F_Uhre	8
285	LeGold	8
285	TheTrueClipse	8
285	XxCookiequeenxX	8
285	layabout100	8
285	2bolx_	8
285	Biites	8
285	diggydog67	8
299	ZaneABrain	7
299	Myszoaz	7
