rank	username	minecraft:mined/minecraft:iron_bars
103	The_Cruncy	68
103	Kubeusz2010	68
108	Kakolbus	67
108	claivin	67
110	AlphaWolfPlaysMC	65
111	mwrty	62
111	JETrotter	62
111	Rebytre	62
114	MoistMicrowave	61
114	IamCL4SSY	61
114	Iamthejo	61
117	DermeinUser	60
118	HoltGrim	59
119	Elastiq	58
119	lcvezra	58
121	himak1	56
122	Jimi7hits	54
123	Ryan_GEMS	53
124	SuperPooch06	52
124	Billious	52
124	Maenara	52
127	PhantomsGhost_	50
127	lorpus	50
129	pappaberg	49
129	_Mythic____	49
129	_i_ERROR_i_	49
132	_Huge_Male_	48
132	BobDeBouwer1337	48
132	Snowflowe	48
132	jewbacaman	48
132	Racengan	48
137	Eczbek	47
138	Jovaphobic	46
138	k_ce	46
138	Incinere	46
138	ShedJr_	46
138	ApophisNova	46
138	Wowful	46
138	MineMaster0012	46
138	MyNamaSheff	46
146	SaucyDark	45
146	Tolhart	45
146	Winklepicker279	45
146	Bumpy419	45
146	NomadicRobin_	45
146	Blu3beast	45
146	TheEnderMan548	45
153	KarlKaek	43
153	fkGrim	43
155	SquadMonster	42
155	MattieHD	42
155	cedric72	42
158	iSammael	41
158	EcksD	41
160	AssFullaCum	40
161	q_wq	39
161	LeauVox4921	39
161	GreedyFern8581	39
161	Druid95	39
165	hanaryheatwave	38
166	lunathelemon	37
166	Groundler	37
166	tonyth3tiger	37
166	ConnorDanky_	37
170	Skylord_Luke	36
170	Luminad3	36
170	Sorry_Arey	36
173	teslawolf38	35
173	Eraza	35
173	r123moore	35
173	plato2066	35
173	Quotary	35
178	MuffinManzz	34
178	Wooptey	34
178	SvenskaHugo	34
181	Apollo_993	33
181	Historical_Sand	33
181	Crowman1	33
181	Jackattack53	33
185	set67	32
185	fluddd	32
185	brofrickcheaters	32
185	obzii	32
189	ECstardust	31
189	crying_wolf_13	31
189	wwwwinnebagoooo	31
192	NoChumpChange	30
192	IdeallyGrey	30
192	__tomato	30
192	non089	30
196	dartwaffle	28
197	Donutt	27
197	SkateboardR6	27
197	BlankityMcBlank	27
197	Segotep999	27
201	xXTheWolfmanXx	26
201	zorin123	26
201	impossibleteapot	26
204	_Virify_	24
204	prizm_	24
204	Krowuss	24
204	sxc_	24
208	Cryptacity	22
208	Arceus1975	22
208	Meatlaugh	22
208	The_slideV3	22
212	SteveCraftBlocks	21
212	Btabtab	21
212	KliBeast21	21
215	rarrq	20
215	Rumpletaezer	20
217	slkiey	19
217	ougstur	19
217	_Karmaa	19
220	Napoleonpancake	18
220	SmashingPump	18
220	Zaridey	18
220	Avocadogerms	18
224	Hpdinosaur	17
224	Swexti	17
224	Kubelz	17
224	benediktine1	17
224	Hoid_the_Roamer	17
224	RobotMinion101	17
224	aruzs	17
224	djancak	17
224	SpacesickPrism	17
224	Powowowow	17
234	TooManyDuck	16
234	FirsTimeGamingTV	16
234	Smashic	16
234	2Stout	16
234	hcb238	16
234	yheece	16
234	AlexxO_o	16
234	DemTechAlpha	16
234	bruh072	16
243	shineh10	15
243	valkam13	15
243	UrbanPlanningEx	15
246	NotMeanttoChange	14
246	DSYisDizzy	14
246	ooga47	14
246	PuFY	14
246	Hisiste	14
246	07shiny	14
252	CharlieButt	13
252	kars0n	13
252	MousePlays	13
255	CLG_Kata	12
255	Killercatty78	12
255	RebelAndroid	12
255	Kamflame10	12
255	Xalithia	12
255	SellyZ	12
255	gcaisawesome	12
255	FishyBoy3811	12
255	audiocracked	12
255	Spenduh	12
255	PortlyPete69	12
266	Groovy_MoonBird	11
266	Cowison	11
266	bigstankyy	11
266	Saltymart	11
266	InfernalMound	11
266	Saucepeh	11
266	M_Patata	11
266	Shiirazu	11
266	Fildyr	11
266	MasterNueve	11
276	chipklip	10
276	6king6colt6	10
276	Auseawesome	10
276	jacxhadow	10
276	Secret_Canary	10
276	Moofyman	10
276	ProfessorDiaper	10
276	MovingFish7	10
276	Ze_BaronKrigler	10
276	Cocoamallows	10
276	ProbsNotNova	10
276	MandenR1	10
276	WYFYoyo	10
289	Bandito_Roamer	9
289	CoffeeNoir	9
289	Megarboh	9
289	_Nuf	9
289	Eczbox	9
289	CrateOfBoxes	9
289	selectrix	9
289	parodypatient	9
289	MAns_44	9
289	Factoroni	9
289	WyngGoy	9
289	MakeHistory157	9
