rank	username	minecraft:mined/minecraft:iron_bars
114	SaucyDark	45
114	Tolhart	45
114	Winklepicker279	45
114	Snowflowe	45
114	Bumpy419	45
114	NomadicRobin_	45
114	Blu3beast	45
114	TheEnderman548	45
114	YungMaki	45
123	KarlKaek	43
123	fkGrim	43
123	Racengan	43
126	Alteriity	42
126	SquadMonster	42
126	cedric72	42
129	AssFullaCum	40
130	q_wq	39
130	LeauVox4921	39
130	GreedyFern8581	39
130	Dusk_95	39
134	Groundler	37
134	2c19c699-1659-42a9-8736-134c5a6d6d2a	37
134	oxfordschool	37
137	Skylord_Luke	36
138	LotusProject	35
138	r123moore	35
138	plato2066	35
138	Quotary	35
138	Nicserso	35
143	Wooptey	34
144	Historical_Sand	33
144	Jackattack53	33
144	SvenskaHugo	33
147	set67	32
147	fluddd	32
147	brofrickcheaters	32
150	crying_wolf_13	31
150	obzii	31
152	NoChumpChange	30
152	IdeallyGrey	30
152	__tomato	30
155	UCP_TheKingK	29
156	dartwaffle	28
157	Donutt	27
157	SkateboardR6	27
157	BlankityMcBlank	27
160	xXTheWolfmanXx	26
160	ShedJr_	26
160	zorin123	26
160	impossibleteapot	26
160	Segotep999	26
165	_Virify_	24
165	teslawolf38	24
165	prizm_	24
165	sxc_	24
169	Cryptacity	22
169	Arceus1975	22
169	Meatlaugh	22
169	The_slideV3	22
173	SteveCraftBlocks	21
173	KliBeast21	21
173	iHuntWeeaboos	21
176	Mr_Byzantine	20
176	rarrq	20
176	Rumpletaezer	20
179	slkiey	19
179	_naturell	19
179	_Karmaa	19
182	Zaridey	18
182	wwwwinnebagoooo	18
184	Hpdinosaur	17
184	Swexti	17
184	Kubelz	17
184	benediktine1	17
184	Hoid_the_Roamer	17
184	RobotMinion101	17
184	GlitchMixed	17
184	djancak	17
184	Powowowow	17
193	TooManyDuck	16
193	FirsTimeGamingTV	16
193	2Stout	16
193	hcb238	16
193	gabriels543	16
193	DemTechAlpha	16
193	bruh072	16
200	Mattesco	15
200	valkam13	15
200	UrbanPlanner1978	15
203	NotMeanttoChange	14
203	DSYisDizzy	14
203	ooga47	14
203	PuFY	14
203	Hisiste	14
203	07shiny	14
209	CharlieButt	13
209	kars0n	13
209	MousePlays	13
212	RebelAndroid	12
212	MattieHD	12
212	Kamflame10	12
212	Xalithia	12
212	SellyZ	12
212	gcaisawesome	12
212	FishyBoy3811	12
212	audiocracked	12
212	PortlyPete69	12
221	Groovy_MoonBird	11
221	Cowison	11
221	bigstankyy	11
221	InfernalMound	11
221	M_Patata	11
221	Shiirazuku	11
221	RodSerlingCringe	11
221	Fildyr	11
221	MasterNueve	11
230	nataliecool	10
230	6king6colt6	10
230	Auseawesome	10
230	jacxhadow	10
230	Moofyman	10
230	ProfessorDiaper	10
230	MovingFish7	10
230	Ze_BaronKrigler	10
230	Cocoamallows	10
230	ProbsNotNova	10
230	Yogscast_Manden	10
230	WYFYoyo	10
242	Bandito_Roamer	9
242	CoffeeNoir	9
242	Megarboh	9
242	_Nuf	9
242	MangoTheFish	9
242	CrateOfBoxes	9
242	selectrix	9
242	AlexxO_o	9
242	Factoroni	9
242	WyngGoy	9
242	MakeHistory157	9
242	OfficerAnvil	9
242	JohnPrice	9
255	Drlzyy	8
255	Stiar	8
255	Avermu	8
255	loveseeker	8
255	CarltheCuck	8
255	fred870d	8
255	LeGold	8
255	TheTrueClipse	8
255	XxCookiequeenxX	8
255	layabout100	8
255	2blox	8
255	YoshikageBites	8
255	diggydog67	8
268	ZaneABrain	7
268	Myszoaz	7
268	TheDankPlatypus	7
268	wirelesstree	7
268	Wowful	7
268	Shogunite	7
268	DeGodz4life	7
268	Nagasaki_Riku	7
268	Optiprimus	7
268	Luigipunch989	7
268	jcool7	7
268	h2p_emrld	7
280	Tommhh	6
280	_Razar	6
280	WarHammer3	6
280	roxycherry	6
280	PegLegPete93	6
280	NoxxxxiS	6
280	dendydoom	6
280	gustarbite	6
280	Jiminbub	6
280	the_russell1611	6
280	misomon	6
280	JESS_THE_RERE	6
280	monky_irl	6
280	EtherealEspresso	6
280	SammiWolfGirl	6
280	_3Stump_	6
280	alderban107	6
280	anbbang	6
280	HesDemonPants	6
280	Tristankill	6
300	AshleeCW	5
