rank	username	minecraft:mined/minecraft:iron_bars
116	TheEnderman548	45
116	YungMaki	45
125	KarlKaek	43
125	fkGrim	43
125	Racengan	43
128	SquadMonster	42
128	cedric72	42
130	AssFullaCum	40
131	q_wq	39
131	LeauVox4921	39
131	GreedyFern8581	39
131	Dusk_95	39
135	Kakolbus	37
135	Groundler	37
135	2c19c699-1659-42a9-8736-134c5a6d6d2a	37
135	oxfordschool	37
139	Skylord_Luke	36
140	LotusProject	35
140	r123moore	35
140	plato2066	35
140	Quotary	35
140	Nicserso	35
145	Wooptey	34
145	iHuntWeeaboos	34
147	Historical_Sand	33
147	Jackattack53	33
147	SvenskaHugo	33
147	EcksD	33
151	set67	32
151	fluddd	32
151	brofrickcheaters	32
154	crying_wolf_13	31
154	obzii	31
156	NoChumpChange	30
156	IdeallyGrey	30
156	__tomato	30
159	UCP_TheKingK	29
160	dartwaffle	28
161	Donutt	27
161	SkateboardR6	27
161	BlankityMcBlank	27
164	xXTheWolfmanXx	26
164	ShedJr_	26
164	zorin123	26
164	impossibleteapot	26
164	Segotep999	26
169	_Virify_	24
169	teslawolf38	24
169	prizm_	24
169	sxc_	24
173	Cryptacity	22
173	Arceus1975	22
173	Meatlaugh	22
173	The_slideV3	22
177	SteveCraftBlocks	21
177	KliBeast21	21
179	Mr_Byzantine	20
179	rarrq	20
179	Rumpletaezer	20
182	slkiey	19
182	_naturell	19
182	_Karmaa	19
185	Zaridey	18
185	wwwwinnebagoooo	18
187	Hpdinosaur	17
187	Swexti	17
187	Kubelz	17
187	benediktine1	17
187	Hoid_the_Roamer	17
187	RobotMinion101	17
187	GlitchMixed	17
187	djancak	17
187	Powowowow	17
196	TooManyDuck	16
196	FirsTimeGamingTV	16
196	2Stout	16
196	hcb238	16
196	gabriels543	16
196	DemTechAlpha	16
196	bruh072	16
203	Mattesco	15
203	valkam13	15
203	UrbanPlanner1978	15
206	NotMeanttoChange	14
206	DSYisDizzy	14
206	ooga47	14
206	PuFY	14
206	Hisiste	14
206	07shiny	14
212	CharlieButt	13
212	kars0n	13
212	MousePlays	13
215	RebelAndroid	12
215	MattieHD	12
215	Kamflame10	12
215	Xalithia	12
215	SellyZ	12
215	gcaisawesome	12
215	FishyBoy3811	12
215	audiocracked	12
215	PortlyPete69	12
224	Groovy_MoonBird	11
224	Cowison	11
224	bigstankyy	11
224	InfernalMound	11
224	M_Patata	11
224	Shiirazuku	11
224	RodSerlingCringe	11
224	Fildyr	11
224	MasterNueve	11
233	nataliecool	10
233	6king6colt6	10
233	Auseawesome	10
233	jacxhadow	10
233	Moofyman	10
233	ProfessorDiaper	10
233	MovingFish7	10
233	Ze_BaronKrigler	10
233	Cocoamallows	10
233	ProbsNotNova	10
233	Yogscast_Manden	10
233	WYFYoyo	10
245	Bandito_Roamer	9
245	CoffeeNoir	9
245	Megarboh	9
245	_Nuf	9
245	MangoTheFish	9
245	CrateOfBoxes	9
245	selectrix	9
245	AlexxO_o	9
245	binman420	9
245	Factoroni	9
245	WyngGoy	9
245	MakeHistory157	9
245	OfficerAnvil	9
245	JohnPrice	9
259	Drlzyy	8
259	Killercatty78	8
259	Stiar	8
259	Avermu	8
259	loveseeker	8
259	CarltheCuck	8
259	fred870d	8
259	LeGold	8
259	TheTrueClipse	8
259	XxCookiequeenxX	8
259	layabout100	8
259	2blox	8
259	YoshikageBites	8
259	diggydog67	8
273	ZaneABrain	7
273	Myszoaz	7
273	TheDankPlatypus	7
273	wirelesstree	7
273	Wowful	7
273	Shogunite	7
273	DeGodz4life	7
273	Nagasaki_Riku	7
273	Optiprimus	7
273	Luigipunch989	7
273	jcool7	7
273	h2p_emrld	7
285	Tommhh	6
285	_Razar	6
285	WarHammer3	6
285	roxycherry	6
285	PegLegPete93	6
285	NoxxxxiS	6
285	dendydoom	6
285	gustarbite	6
285	Jiminbub	6
285	the_russell1611	6
285	misomon	6
285	LexMakesHistory	6
285	JESS_THE_RERE	6
285	monky_irl	6
285	EtherealEspresso	6
285	SammiWolfGirl	6
