rank	username	minecraft:mined/minecraft:iron_bars
275	ProfessorDiaper	10
275	MovingFish7	10
275	Ze_BaronKrigler	10
275	Cocoamallows	10
275	ProbsNotNova	10
275	MandenR1	10
275	WYFYoyo	10
288	Bandito_Roamer	9
288	CoffeeNoir	9
288	Megarboh	9
288	_Nuf	9
288	Eczbox	9
288	CrateOfBoxes	9
288	selectrix	9
288	parodypatient	9
288	MAns_44	9
288	Factoroni	9
288	WyngGoy	9
288	MakeHistory157	9
288	OfficerAnvil	9
