rank	username	minecraft:mined/minecraft:iron_bars
109	ApophisNova	46
109	MyNamaSheff	46
113	SaucyDark	45
113	Tolhart	45
113	Winklepicker279	45
113	Snowflowe	45
113	Bumpy419	45
113	NomadicRobin_	45
113	Blu3beast	45
113	TheEnderman548	45
113	YungMaki	45
122	KarlKaek	43
122	fkGrim	43
122	Racengan	43
125	SquadMonster	42
125	cedric72	42
127	AssFullaCum	40
128	q_wq	39
128	LeauVox4921	39
128	GreedyFern8581	39
128	Dusk_95	39
132	Groundler	37
132	2c19c699-1659-42a9-8736-134c5a6d6d2a	37
132	oxfordschool	37
135	Skylord_Luke	36
136	LotusProject	35
136	r123moore	35
136	plato2066	35
136	Quotary	35
136	Nicserso	35
141	Wooptey	34
142	Historical_Sand	33
142	Jackattack53	33
142	SvenskaHugo	33
145	set67	32
145	fluddd	32
145	brofrickcheaters	32
148	crying_wolf_13	31
148	EcksD	31
150	NoChumpChange	30
150	IdeallyGrey	30
150	__tomato	30
150	obzii	30
154	UCP_TheKingK	29
155	dartwaffle	28
156	Donutt	27
156	SkateboardR6	27
156	BlankityMcBlank	27
159	xXTheWolfmanXx	26
159	ShedJr_	26
159	zorin123	26
159	impossibleteapot	26
163	Segotep999	25
164	_Virify_	24
164	teslawolf38	24
164	sxc_	24
167	Cryptacity	22
167	Arceus1975	22
167	Meatlaugh	22
167	The_slideV3	22
171	Alteriity	21
171	SteveCraftBlocks	21
171	KliBeast21	21
174	Mr_Byzantine	20
174	rarrq	20
174	Rumpletaezer	20
177	slkiey	19
177	_naturell	19
177	_Karmaa	19
180	Zaridey	18
181	Hpdinosaur	17
181	Swexti	17
181	Kubelz	17
181	benediktine1	17
181	Hoid_the_Roamer	17
181	RobotMinion101	17
181	GlitchMixed	17
181	djancak	17
181	Powowowow	17
190	TooManyDuck	16
190	FirsTimeGamingTV	16
190	2Stout	16
190	hcb238	16
190	gabriels543	16
190	DemTechAlpha	16
190	bruh072	16
197	Mattesco	15
197	valkam13	15
197	wwwwinnebagoooo	15
197	UrbanPlanner1978	15
201	NotMeanttoChange	14
201	DSYisDizzy	14
201	ooga47	14
201	PuFY	14
201	Hisiste	14
201	07shiny	14
207	CharlieButt	13
207	kars0n	13
207	MousePlays	13
210	RebelAndroid	12
210	MattieHD	12
210	Kamflame10	12
210	Xalithia	12
210	SellyZ	12
210	gcaisawesome	12
210	FishyBoy3811	12
210	audiocracked	12
210	PortlyPete69	12
219	Groovy_MoonBird	11
219	Cowison	11
219	bigstankyy	11
219	InfernalMound	11
219	M_Patata	11
219	Shiirazuku	11
219	RodSerlingCringe	11
219	Fildyr	11
219	MasterNueve	11
228	nataliecool	10
228	6king6colt6	10
228	Auseawesome	10
228	jacxhadow	10
228	ProfessorDiaper	10
228	MovingFish7	10
228	Ze_BaronKrigler	10
228	Cocoamallows	10
228	ProbsNotNova	10
228	Yogscast_Manden	10
228	WYFYoyo	10
239	Bandito_Roamer	9
239	CoffeeNoir	9
239	Megarboh	9
239	_Nuf	9
239	MangoTheFish	9
239	CrateOfBoxes	9
239	selectrix	9
239	AlexxO_o	9
239	Factoroni	9
239	WyngGoy	9
239	MakeHistory157	9
239	OfficerAnvil	9
239	JohnPrice	9
252	Drlzyy	8
252	Stiar	8
252	Avermu	8
252	loveseeker	8
252	CarltheCuck	8
252	fred870d	8
252	TheTrueClipse	8
252	XxCookiequeenxX	8
252	layabout100	8
252	2blox	8
252	YoshikageBites	8
252	diggydog67	8
264	ZaneABrain	7
264	Myszoaz	7
264	Moofyman	7
264	wirelesstree	7
264	Wowful	7
264	Shogunite	7
264	DeGodz4life	7
264	Nagasaki_Riku	7
264	Optiprimus	7
264	Luigipunch989	7
264	jcool7	7
264	h2p_emrld	7
276	Tommhh	6
276	_Razar	6
276	WarHammer3	6
276	roxycherry	6
276	PegLegPete93	6
276	NoxxxxiS	6
276	TheDankPlatypus	6
276	dendydoom	6
276	gustarbite	6
276	Jiminbub	6
276	the_russell1611	6
276	misomon	6
276	JESS_THE_RERE	6
276	monky_irl	6
276	EtherealEspresso	6
276	SammiWolfGirl	6
276	_3Stump_	6
276	alderban107	6
276	anbbang	6
276	HesDemonPants	6
276	Tristankill	6
297	AshleeCW	5
297	BodaciousCake	5
297	Natty	5
297	fr0stss	5
